,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
0,0.5583333333333333,0.3472222222222222,0.86,0.64,0.4,0.675
1,0.5583333333333333,0.3472222222222222,0.86,0.64,0.4,0.675
2,0.5583333333333333,0.33611111111111114,0.85,0.67,0.4,0.6694444444444444
3,0.5555555555555556,0.33611111111111114,0.85,0.67,0.45,0.6694444444444444
4,0.5555555555555556,0.33611111111111114,0.85,0.67,0.45,0.6694444444444444
5,0.5777777777777777,0.3277777777777778,0.49000000000000005,0.5700000000000001,0.38,0.6722222222222223
6,0.5777777777777777,0.3277777777777778,0.49000000000000005,0.55,0.38,0.6888888888888889
7,0.6166666666666667,0.3472222222222222,1.0,0.7,0.44000000000000006,0.7666666666666667
8,0.6166666666666667,0.3472222222222222,1.0,0.7,0.44000000000000006,0.7666666666666667
9,0.6166666666666667,0.3472222222222222,1.0,0.7,0.44000000000000006,0.7666666666666667
10,0.625,0.3138888888888889,0.65,0.64,0.4,0.8222222222222222
11,0.625,0.3138888888888889,0.65,0.64,0.4,0.8222222222222222
12,0.625,0.3138888888888889,0.65,0.64,0.4,0.8222222222222222
13,0.6166666666666667,0.325,0.73,0.8099999999999999,0.37,0.7888888888888889
14,0.6166666666666667,0.325,0.73,0.8099999999999999,0.37,0.7888888888888889
15,0.6166666666666667,0.325,0.73,0.8099999999999999,0.37,0.7888888888888889
16,0.6222222222222222,0.32222222222222224,0.8699999999999999,0.78,0.41,0.8305555555555556
17,0.6222222222222222,0.32222222222222224,0.8699999999999999,0.78,0.41,0.8305555555555556
18,0.6222222222222222,0.32222222222222224,0.8699999999999999,0.78,0.41,0.8305555555555556
19,0.5916666666666667,0.2833333333333333,0.5700000000000001,0.79,0.29,0.8472222222222222
20,0.5916666666666667,0.2833333333333333,0.5700000000000001,0.79,0.29,0.8472222222222222
21,0.5916666666666667,0.2833333333333333,0.5700000000000001,0.79,0.29,0.8472222222222222
22,0.5638888888888889,0.325,0.5700000000000001,0.78,0.36,0.8611111111111112
23,0.5638888888888889,0.325,0.5700000000000001,0.78,0.36,0.8611111111111112
