,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
0,0.38,0.7416666666666667,0.19722222222222222,0.5599999999999999,0.4583333333333333
1,0.41,0.7611111111111111,0.19722222222222222,0.5599999999999999,0.4583333333333333
2,0.41,0.7611111111111111,0.14166666666666666,0.8,0.4583333333333333
3,0.4,0.8944444444444445,0.11666666666666667,0.8300000000000001,0.4583333333333333
4,0.4,0.8944444444444445,0.11666666666666667,0.8300000000000001,0.4583333333333333
5,0.4,0.8944444444444445,0.11666666666666667,0.8300000000000001,0.4583333333333333
6,0.39,0.8277777777777777,0.11666666666666667,0.8300000000000001,0.4583333333333333
7,0.39,0.8277777777777777,0.10277777777777777,1.21,0.4583333333333333
8,0.39,0.8277777777777777,0.10277777777777777,1.21,0.4583333333333333
9,0.42000000000000004,0.975,0.10277777777777777,1.21,0.4583333333333333
10,0.42000000000000004,0.975,0.11666666666666667,1.15,0.4583333333333333
11,0.42000000000000004,0.975,0.11666666666666667,1.15,0.4583333333333333
12,0.43,0.9472222222222222,0.11666666666666667,1.15,0.4583333333333333
13,0.43,0.9472222222222222,0.11944444444444445,1.26,0.4583333333333333
14,0.36,0.9833333333333333,0.10833333333333334,1.19,0.4583333333333333
15,0.36,0.9833333333333333,0.11944444444444445,1.1800000000000002,0.4583333333333333
16,0.38,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333
17,0.38,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333
18,0.38,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333
19,0.38,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333
20,0.45999999999999996,0.8888888888888888,0.10555555555555556,1.2,0.4583333333333333
21,0.6599999999999999,0.8416666666666667,0.09722222222222222,1.15,0.4583333333333333
22,0.6599999999999999,0.8416666666666667,0.09722222222222222,1.15,0.4583333333333333
23,0.6599999999999999,0.8416666666666667,0.09722222222222222,1.15,0.4583333333333333
24,0.73,0.8638888888888889,0.09722222222222222,1.15,0.4583333333333333
25,0.73,0.8638888888888889,0.10555555555555556,1.15,0.4583333333333333
26,0.73,0.8638888888888889,0.10555555555555556,1.15,0.4583333333333333
27,0.8099999999999999,0.9,0.10555555555555556,1.15,0.4583333333333333
28,0.8099999999999999,0.9,0.10277777777777777,1.06,0.4583333333333333
29,0.8099999999999999,0.9,0.10277777777777777,1.06,0.4583333333333333
30,0.8099999999999999,0.9,0.10277777777777777,1.06,0.4583333333333333
31,0.8300000000000001,0.8444444444444444,0.1,1.01,0.4583333333333333
32,0.8300000000000001,0.8444444444444444,0.1,1.01,0.4583333333333333
33,0.82,0.8833333333333333,0.09166666666666666,1.0699999999999998,0.4583333333333333
34,0.82,0.85,0.10833333333333334,0.8300000000000001,0.4583333333333333
35,0.82,0.85,0.10833333333333334,0.8300000000000001,0.4583333333333333
36,0.96,0.8527777777777777,0.09444444444444444,0.8400000000000001,0.4583333333333333
37,0.96,0.8527777777777777,0.08333333333333333,0.85,0.4583333333333333
38,0.9800000000000001,0.8611111111111112,0.08333333333333333,0.85,0.4583333333333333
39,0.9800000000000001,0.8611111111111112,0.08333333333333333,0.85,0.4583333333333333
40,0.9099999999999999,0.8666666666666667,0.07777777777777778,0.8099999999999999,0.4583333333333333
41,0.9099999999999999,0.8666666666666667,0.07777777777777778,0.8099999999999999,0.4583333333333333
42,1.01,0.8444444444444444,0.07777777777777778,0.8099999999999999,0.4583333333333333
43,1.01,0.8444444444444444,0.075,0.76,0.4583333333333333
44,1.01,0.8444444444444444,0.075,0.76,0.4583333333333333
45,0.9800000000000001,0.825,0.075,0.76,0.4583333333333333
