,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.4583333333333333,0.07222222222222222,0.8099999999999999,0.38333333333333336,0.12
1,0.4583333333333333,0.07222222222222222,0.8099999999999999,0.38333333333333336,0.12
2,0.4583333333333333,0.07222222222222222,0.8099999999999999,0.38333333333333336,0.12
3,0.4583333333333333,0.09166666666666666,1.01,0.3888888888888889,0.29
4,0.4583333333333333,0.09166666666666666,1.01,0.3888888888888889,0.29
5,0.4583333333333333,0.09166666666666666,1.01,0.3888888888888889,0.29
6,0.4583333333333333,0.12222222222222222,0.9800000000000001,0.3638888888888889,0.19
7,0.4583333333333333,0.12222222222222222,0.9800000000000001,0.3638888888888889,0.19
8,0.4583333333333333,0.12222222222222222,0.9800000000000001,0.3638888888888889,0.19
9,0.4583333333333333,0.11666666666666667,0.9099999999999999,0.275,0.04
10,0.4583333333333333,0.11388888888888889,0.89,0.29444444444444445,0.13999999999999999
11,0.4583333333333333,0.11388888888888889,0.89,0.48333333333333334,0.09
12,0.4583333333333333,0.1,0.9400000000000001,0.48333333333333334,0.09
13,0.4583333333333333,0.1,0.9400000000000001,0.48333333333333334,0.09
14,0.4583333333333333,0.11944444444444445,0.8699999999999999,0.48333333333333334,0.09
15,0.4583333333333333,0.11944444444444445,0.8699999999999999,0.5444444444444444,0.0
16,0.4583333333333333,0.11944444444444445,0.8699999999999999,0.5444444444444444,0.0
17,0.4583333333333333,0.11944444444444445,0.8699999999999999,0.5444444444444444,0.0
18,0.4583333333333333,0.1361111111111111,0.8699999999999999,0.5444444444444444,0.0
19,0.4583333333333333,0.1361111111111111,0.8699999999999999,0.5444444444444444,0.0
20,0.4583333333333333,0.1361111111111111,0.8699999999999999,0.5444444444444444,0.0
21,0.4583333333333333,0.15,0.86,0.5444444444444444,0.01
22,0.4583333333333333,0.15,0.86,0.5444444444444444,0.01
23,0.4583333333333333,0.15,0.86,0.5444444444444444,0.01
24,0.4583333333333333,0.175,0.74,0.4527777777777778,0.03
25,0.4583333333333333,0.175,0.74,0.4527777777777778,0.03
26,0.4583333333333333,0.18333333333333332,0.6799999999999999,0.36666666666666664,0.05
27,0.4583333333333333,0.18333333333333332,0.6799999999999999,0.36666666666666664,0.05
28,0.4583333333333333,0.18333333333333332,0.6799999999999999,0.5444444444444444,0.0
29,0.4583333333333333,0.225,0.75,0.5444444444444444,0.0
30,0.4583333333333333,0.21388888888888888,0.6599999999999999,0.5444444444444444,0.0
31,0.4583333333333333,0.21388888888888888,0.6599999999999999,0.4666666666666667,0.1
32,0.4583333333333333,0.21388888888888888,0.6599999999999999,0.5444444444444444,0.0
33,0.4583333333333333,0.2111111111111111,0.63,0.5444444444444444,0.0
34,0.4583333333333333,0.2111111111111111,0.63,0.5444444444444444,0.0
35,0.4583333333333333,0.2111111111111111,0.63,0.5444444444444444,0.0
36,0.4583333333333333,0.19722222222222222,0.75,0.9,0.02
37,0.4583333333333333,0.19722222222222222,0.75,0.7583333333333333,0.27999999999999997
38,0.4583333333333333,0.18611111111111112,0.71,0.7583333333333333,0.27999999999999997
39,0.4583333333333333,0.18611111111111112,0.71,0.7583333333333333,0.27999999999999997
40,0.4583333333333333,0.18888888888888888,0.76,0.8027777777777778,0.41
41,0.4583333333333333,0.18888888888888888,0.76,0.8027777777777778,0.41
42,0.4583333333333333,0.18888888888888888,0.76,0.8027777777777778,0.41
43,0.4583333333333333,0.18888888888888888,0.76,0.7861111111111111,0.44000000000000006
44,0.4583333333333333,0.19722222222222222,0.8,0.7861111111111111,0.44000000000000006
45,0.4583333333333333,0.19722222222222222,0.8,0.7861111111111111,0.44000000000000006
46,0.4583333333333333,0.19722222222222222,0.8,0.7861111111111111,0.44000000000000006
47,0.4583333333333333,0.20555555555555555,0.86,0.7666666666666667,0.38
48,0.4583333333333333,0.20555555555555555,0.86,0.7666666666666667,0.38
49,0.4583333333333333,0.20555555555555555,0.86,0.7861111111111111,0.48
50,0.4583333333333333,0.21944444444444444,0.8099999999999999,0.7861111111111111,0.48
51,0.4583333333333333,0.21944444444444444,0.8099999999999999,0.7861111111111111,0.48
52,0.4583333333333333,0.21944444444444444,0.8099999999999999,0.7722222222222223,0.38
53,0.4583333333333333,0.18333333333333332,0.8,0.7722222222222223,0.38
54,0.4583333333333333,0.18333333333333332,0.8,0.7722222222222223,0.38
55,0.4583333333333333,0.18333333333333332,0.8,0.7416666666666667,0.38
56,0.4583333333333333,0.19722222222222222,0.5599999999999999,0.7416666666666667,0.38
57,0.4583333333333333,0.19722222222222222,0.5599999999999999,0.7416666666666667,0.38
58,0.4583333333333333,0.19722222222222222,0.5599999999999999,0.7611111111111111,0.41
59,0.4583333333333333,0.14166666666666666,0.8,0.7611111111111111,0.41
60,0.4583333333333333,0.11666666666666667,0.8300000000000001,0.8944444444444445,0.4
61,0.4583333333333333,0.11666666666666667,0.8300000000000001,0.8944444444444445,0.4
62,0.4583333333333333,0.11666666666666667,0.8300000000000001,0.8944444444444445,0.4
63,0.4583333333333333,0.11666666666666667,0.8300000000000001,0.8277777777777777,0.39
64,0.4583333333333333,0.10277777777777777,1.21,0.8277777777777777,0.39
65,0.4583333333333333,0.10277777777777777,1.21,0.8277777777777777,0.39
66,0.4583333333333333,0.10277777777777777,1.21,0.975,0.42000000000000004
67,0.4583333333333333,0.11666666666666667,1.15,0.975,0.42000000000000004
68,0.4583333333333333,0.11666666666666667,1.15,0.975,0.42000000000000004
69,0.4583333333333333,0.11666666666666667,1.15,0.9472222222222222,0.43
70,0.4583333333333333,0.11944444444444445,1.26,0.9472222222222222,0.43
71,0.4583333333333333,0.10833333333333334,1.19,0.9833333333333333,0.36
72,0.4583333333333333,0.11944444444444445,1.1800000000000002,0.9833333333333333,0.36
73,0.4583333333333333,0.11944444444444445,1.1800000000000002,0.8472222222222222,0.38
74,0.4583333333333333,0.11944444444444445,1.1800000000000002,0.8472222222222222,0.38
75,0.4583333333333333,0.11944444444444445,1.1800000000000002,0.8472222222222222,0.38
76,0.4583333333333333,0.11944444444444445,1.1800000000000002,0.8472222222222222,0.38
77,0.4583333333333333,0.10555555555555556,1.2,0.8888888888888888,0.45999999999999996
78,0.4583333333333333,0.09722222222222222,1.15,0.8416666666666667,0.6599999999999999
79,0.4583333333333333,0.09722222222222222,1.15,0.8416666666666667,0.6599999999999999
80,0.4583333333333333,0.09722222222222222,1.15,0.8416666666666667,0.6599999999999999
81,0.4583333333333333,0.09722222222222222,1.15,0.8638888888888889,0.73
82,0.4583333333333333,0.10555555555555556,1.15,0.8638888888888889,0.73
83,0.4583333333333333,0.10555555555555556,1.15,0.8638888888888889,0.73
84,0.4583333333333333,0.10555555555555556,1.15,0.9,0.8099999999999999
85,0.4583333333333333,0.10277777777777777,1.06,0.9,0.8099999999999999
86,0.4583333333333333,0.10277777777777777,1.06,0.9,0.8099999999999999
87,0.4583333333333333,0.10277777777777777,1.06,0.9,0.8099999999999999
88,0.4583333333333333,0.1,1.01,0.8444444444444444,0.8300000000000001
89,0.4583333333333333,0.1,1.01,0.8444444444444444,0.8300000000000001
90,0.4583333333333333,0.09166666666666666,1.0699999999999998,0.8833333333333333,0.82
91,0.4583333333333333,0.10833333333333334,0.8300000000000001,0.85,0.82
