,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061
0,0.7138888888888889,0.63,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001
1,0.6527777777777778,0.8400000000000001,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002
2,0.6527777777777778,0.8400000000000001,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002
3,0.6527777777777778,0.8400000000000001,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002
4,0.6444444444444445,0.63,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002
5,0.6444444444444445,0.63,0.3138888888888889,0.33999999999999997,0.39166666666666666,1.26
6,0.6444444444444445,0.63,0.3138888888888889,0.33999999999999997,0.39166666666666666,1.26
7,0.5444444444444444,0.58,0.30277777777777776,0.38,0.38333333333333336,1.27
8,0.5444444444444444,0.58,0.30277777777777776,0.38,0.38333333333333336,1.27
9,0.5444444444444444,0.58,0.30277777777777776,0.38,0.38333333333333336,1.27
10,0.5361111111111111,0.82,0.2916666666666667,0.37,0.3888888888888889,1.19
11,0.5361111111111111,0.82,0.2916666666666667,0.37,0.3888888888888889,1.19
12,0.5361111111111111,0.82,0.2916666666666667,0.37,0.3888888888888889,1.19
13,0.5111111111111111,0.8099999999999999,0.21944444444444444,0.27,0.39166666666666666,0.8300000000000001
14,0.5666666666666667,1.06,0.14722222222222223,0.27,0.39166666666666666,0.8099999999999999
15,0.625,1.1300000000000001,0.09166666666666666,0.21000000000000002,0.4111111111111111,0.71
16,0.625,1.1300000000000001,0.09166666666666666,0.21000000000000002,0.4111111111111111,0.71
17,0.625,1.1300000000000001,0.09166666666666666,0.21000000000000002,0.4111111111111111,0.71
18,0.5916666666666667,1.08,0.9277777777777778,0.12,0.40555555555555556,0.73
19,0.5916666666666667,1.08,0.9277777777777778,0.12,0.40555555555555556,0.73
20,0.5916666666666667,1.08,0.9277777777777778,0.12,0.40555555555555556,0.73
21,0.5916666666666667,1.19,0.8361111111111111,0.19,0.6444444444444445,0.71
22,0.5916666666666667,1.19,0.8361111111111111,0.19,0.6444444444444445,0.71
23,0.5944444444444444,1.27,0.7777777777777778,0.19,0.6333333333333333,0.78
24,0.5944444444444444,1.27,0.7777777777777778,0.19,0.6333333333333333,0.78
25,0.5944444444444444,1.27,0.7777777777777778,0.19,0.6333333333333333,0.78
26,0.6111111111111112,1.19,0.7583333333333333,0.35,0.6027777777777777,0.8
27,0.6111111111111112,1.19,0.7583333333333333,0.35,0.6027777777777777,0.8
28,0.6111111111111112,1.19,0.7583333333333333,0.35,0.6027777777777777,0.8
29,0.6277777777777778,1.03,0.7083333333333334,0.38,0.5805555555555556,0.45999999999999996
30,0.6277777777777778,1.03,0.7083333333333334,0.38,0.5805555555555556,0.45999999999999996
31,0.6277777777777778,1.03,0.7083333333333334,0.38,0.5805555555555556,0.45999999999999996
32,0.6444444444444445,1.02,0.6194444444444445,0.38,0.6111111111111112,0.71
33,0.6444444444444445,1.02,0.6194444444444445,0.38,0.6111111111111112,0.71
34,0.6444444444444445,1.02,0.6194444444444445,0.38,0.6111111111111112,0.71
35,0.6638888888888889,1.03,0.6083333333333333,0.42000000000000004,0.6222222222222222,0.75
36,0.6638888888888889,1.03,0.6083333333333333,0.42000000000000004,0.6222222222222222,0.75
37,0.6638888888888889,1.03,0.6083333333333333,0.42000000000000004,0.6222222222222222,0.75
38,0.7027777777777777,1.19,0.6111111111111112,0.36,0.6861111111111111,0.85
39,0.7027777777777777,1.19,0.6111111111111112,0.36,0.6861111111111111,0.85
40,0.7027777777777777,1.19,0.6111111111111112,0.36,0.6861111111111111,0.85
41,0.7361111111111112,1.27,0.65,0.44000000000000006,0.6444444444444445,0.49000000000000005
42,0.7361111111111112,1.27,0.65,0.44000000000000006,0.6444444444444445,0.49000000000000005
43,0.7361111111111112,1.27,0.65,0.44000000000000006,0.6444444444444445,0.49000000000000005
44,0.8,1.52,0.7944444444444444,0.43,0.7277777777777777,0.5700000000000001
45,0.8,1.52,0.7944444444444444,0.43,0.7277777777777777,0.5700000000000001
46,0.8416666666666667,1.41,0.8916666666666667,0.44000000000000006,0.7805555555555556,0.47000000000000003
47,0.8416666666666667,1.41,0.8916666666666667,0.44000000000000006,0.7805555555555556,0.47000000000000003
48,0.8416666666666667,1.41,0.8916666666666667,0.44000000000000006,0.7805555555555556,0.47000000000000003
49,0.8472222222222222,1.27,0.8583333333333333,0.36,0.85,0.38
50,0.8472222222222222,1.27,0.8583333333333333,0.36,0.85,0.38
51,0.8472222222222222,1.27,0.8583333333333333,0.36,0.85,0.38
52,0.8472222222222222,1.3900000000000001,0.6972222222222222,0.22000000000000003,0.8527777777777777,0.52
53,0.8472222222222222,1.3900000000000001,0.6972222222222222,0.22000000000000003,0.8527777777777777,0.52
54,0.8472222222222222,1.3900000000000001,0.6972222222222222,0.22000000000000003,0.8527777777777777,0.52
55,0.8333333333333334,1.1800000000000002,0.7055555555555556,0.11000000000000001,0.775,0.74
56,0.8333333333333334,1.1800000000000002,0.7055555555555556,0.11000000000000001,0.775,0.74
57,0.825,0.97,0.6833333333333333,0.12,0.5916666666666667,0.76
58,0.8111111111111111,0.9800000000000001,0.7277777777777777,0.19,0.5861111111111111,0.45999999999999996
59,0.8111111111111111,0.9800000000000001,0.7277777777777777,0.19,0.5861111111111111,0.45999999999999996
60,0.8111111111111111,0.9800000000000001,0.7277777777777777,0.19,0.5861111111111111,0.45999999999999996
61,0.7888888888888889,1.26,0.7527777777777778,0.27999999999999997,0.5,0.63
62,0.7888888888888889,1.26,0.7527777777777778,0.27999999999999997,0.5,0.63
63,0.7888888888888889,1.26,0.7527777777777778,0.27999999999999997,0.5,0.63
64,0.8083333333333333,1.1,0.7472222222222222,0.4,0.475,0.95
