,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
0,0.1,0.37,0.38,0.5222222222222223,1.15,0.9305555555555556
1,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
2,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
3,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
4,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
5,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
6,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
7,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
8,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
9,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
10,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
11,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
12,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
13,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
14,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
15,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
16,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
17,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
18,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
19,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
20,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
21,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
22,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
23,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
24,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
25,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
26,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
27,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
28,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
29,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
30,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
31,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
32,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
33,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
34,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
35,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
36,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
37,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
