,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
0,0.8888888888888888,0.044444444444444446,0.9166666666666666,1.35,0.9,0.3
1,0.8777777777777778,0.06388888888888888,0.9444444444444444,1.3199999999999998,0.74,0.27
2,0.8777777777777778,0.06388888888888888,0.9305555555555556,1.26,0.74,0.27
3,0.8138888888888889,0.2611111111111111,0.925,1.09,0.8,0.3
4,0.8138888888888889,0.2611111111111111,0.9166666666666666,1.1099999999999999,0.8,0.3
5,0.8111111111111111,0.275,0.9305555555555556,1.1400000000000001,0.61,0.31
6,0.8111111111111111,0.275,0.9388888888888889,1.08,0.61,0.31
7,0.8666666666666667,0.3972222222222222,0.9083333333333333,1.1199999999999999,0.42000000000000004,0.24
8,0.9111111111111111,0.5166666666666667,0.9111111111111111,1.02,0.31,0.21000000000000002
9,0.9111111111111111,0.5166666666666667,0.9361111111111111,1.04,0.31,0.21000000000000002
10,0.8444444444444444,0.5,0.9388888888888889,1.01,0.31,0.18
11,0.19444444444444445,0.5,0.9222222222222223,0.85,0.2,0.3
12,0.40555555555555556,0.5444444444444444,0.9166666666666666,0.9,0.53,0.26
13,0.30277777777777776,0.5888888888888889,0.9166666666666666,0.9,0.33999999999999997,0.19
14,0.30277777777777776,0.6166666666666667,0.9138888888888889,0.8400000000000001,0.42000000000000004,0.26
15,0.3194444444444444,0.6194444444444445,0.8888888888888888,0.8699999999999999,0.52,0.21000000000000002
16,0.32222222222222224,0.5472222222222223,0.8916666666666667,0.8699999999999999,0.52,0.43
17,0.2111111111111111,0.5444444444444444,0.8722222222222222,0.95,0.38,0.53
18,0.25833333333333336,0.5444444444444444,0.9,0.9099999999999999,0.41,0.53
19,0.25833333333333336,0.5361111111111111,0.9,0.9099999999999999,0.41,0.48
20,0.22777777777777777,0.49722222222222223,0.9388888888888889,0.93,0.43,0.67
21,0.22777777777777777,0.49722222222222223,0.9333333333333333,0.99,0.43,0.67
22,0.125,0.5361111111111111,0.9333333333333333,0.99,0.44000000000000006,0.74
23,0.20277777777777778,0.5444444444444444,0.9277777777777778,0.97,0.31,0.6900000000000001
24,0.002777777777777778,0.5472222222222223,0.9111111111111111,1.0,0.26,0.63
25,0.975,0.5472222222222223,0.9083333333333333,1.01,0.27,0.51
26,0.975,0.5472222222222223,0.925,1.1199999999999999,0.27,0.51
27,0.37777777777777777,0.5555555555555556,0.925,1.1199999999999999,0.04,0.48
28,0.37777777777777777,0.5555555555555556,0.9333333333333333,1.09,0.04,0.48
29,0.8138888888888889,0.5527777777777778,0.9333333333333333,1.09,0.38,0.6900000000000001
30,0.8138888888888889,0.5527777777777778,0.925,0.9,0.38,0.6900000000000001
31,0.8222222222222222,0.5638888888888889,0.925,0.9,0.77,0.6599999999999999
32,0.8222222222222222,0.5638888888888889,0.9333333333333333,0.9199999999999999,0.77,0.6599999999999999
33,0.8305555555555556,0.5888888888888889,0.9333333333333333,0.9199999999999999,0.76,0.5
34,0.8305555555555556,0.5888888888888889,0.9333333333333333,0.9199999999999999,0.76,0.5
35,0.8305555555555556,0.5888888888888889,0.9416666666666667,0.8300000000000001,0.76,0.5
36,0.7777777777777778,0.5833333333333334,0.9416666666666667,0.8300000000000001,0.8400000000000001,0.42000000000000004
37,0.7777777777777778,0.5833333333333334,0.95,0.8099999999999999,0.8400000000000001,0.42000000000000004
38,0.8027777777777778,0.5527777777777778,0.95,0.8099999999999999,0.78,0.61
39,0.8027777777777778,0.5527777777777778,0.95,0.8099999999999999,0.78,0.61
40,0.8027777777777778,0.5527777777777778,0.9722222222222222,0.85,0.78,0.61
41,0.7861111111111111,0.5361111111111111,0.9722222222222222,0.85,0.79,0.67
42,0.7861111111111111,0.5361111111111111,0.0,0.97,0.79,0.67
43,0.7888888888888889,0.5555555555555556,0.0,0.97,0.73,0.6
44,0.8416666666666667,0.5555555555555556,0.008333333333333333,1.04,0.8300000000000001,0.6
45,0.8416666666666667,0.5527777777777778,0.008333333333333333,1.04,0.8300000000000001,0.5900000000000001
46,0.8416666666666667,0.5527777777777778,0.008333333333333333,1.04,0.8300000000000001,0.5900000000000001
47,0.8416666666666667,0.5527777777777778,0.9833333333333333,0.9800000000000001,0.8300000000000001,0.5900000000000001
48,0.9194444444444444,0.5722222222222222,0.9833333333333333,0.9800000000000001,1.04,0.64
49,0.9194444444444444,0.5722222222222222,0.9861111111111112,0.8099999999999999,1.04,0.64
50,0.8444444444444444,0.5833333333333334,0.9861111111111112,0.8099999999999999,0.8300000000000001,0.6900000000000001
51,0.8444444444444444,0.5833333333333334,0.9916666666666667,0.76,0.8300000000000001,0.6900000000000001
52,0.875,0.5972222222222222,0.9916666666666667,0.76,1.02,0.62
53,0.875,0.6111111111111112,0.019444444444444445,0.7,1.02,0.51
54,0.8305555555555556,0.6111111111111112,0.019444444444444445,0.7,0.8699999999999999,0.51
55,0.8305555555555556,0.6111111111111112,0.019444444444444445,0.7,0.8699999999999999,0.51
56,0.8305555555555556,0.6111111111111112,0.04722222222222222,0.5700000000000001,0.8699999999999999,0.51
57,0.9055555555555556,0.5527777777777778,0.04722222222222222,0.5700000000000001,1.08,0.77
58,0.9055555555555556,0.5527777777777778,0.04722222222222222,0.5700000000000001,1.08,0.77
59,0.9138888888888889,0.5888888888888889,0.06388888888888888,0.6599999999999999,1.01,0.55
60,0.8166666666666667,0.6388888888888888,0.07777777777777778,0.62,0.9800000000000001,0.37
61,0.8166666666666667,0.6388888888888888,0.08888888888888889,0.44000000000000006,0.9800000000000001,0.37
62,0.8722222222222222,0.5638888888888889,0.08888888888888889,0.44000000000000006,1.04,0.61
63,0.8722222222222222,0.5638888888888889,0.09722222222222222,0.47000000000000003,1.04,0.61
64,0.9305555555555556,0.5777777777777777,0.09722222222222222,0.47000000000000003,1.15,0.45999999999999996
65,0.9305555555555556,0.5222222222222223,0.1,0.37,1.15,0.38
66,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
67,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
68,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
69,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
70,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
71,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
72,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
73,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
74,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
75,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
76,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
77,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
78,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
79,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
80,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
81,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
82,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
83,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
84,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
85,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
86,0.9222222222222223,0.5222222222222223,0.1,0.37,0.96,0.38
