,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
0,0.41944444444444445,0.9111111111111111,0.27,0.2833333333333333,0.11000000000000001,0.08
1,0.4027777777777778,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.58,0.16999999999999998
2,0.4027777777777778,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.58,0.16999999999999998
3,0.4027777777777778,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.58,0.16999999999999998
4,0.25833333333333336,0.44166666666666665,0.2,0.35833333333333334,0.47000000000000003,0.2
5,0.25833333333333336,0.44166666666666665,0.2,0.35833333333333334,0.47000000000000003,0.2
6,0.41944444444444445,0.4583333333333333,0.21000000000000002,0.24722222222222223,0.11000000000000001,0.24
7,0.41944444444444445,0.4583333333333333,0.21000000000000002,0.24722222222222223,0.11000000000000001,0.24
8,0.39166666666666666,0.5444444444444444,0.3,0.16666666666666666,0.31,0.3
9,0.39166666666666666,0.5444444444444444,0.3,0.16666666666666666,0.31,0.3
10,0.39166666666666666,0.5444444444444444,0.3,0.16666666666666666,0.31,0.3
11,0.2861111111111111,0.85,0.16,0.19722222222222222,0.37,0.22000000000000003
12,0.2861111111111111,0.85,0.16,0.19722222222222222,0.37,0.22000000000000003
13,0.2861111111111111,0.85,0.16,0.19722222222222222,0.37,0.22000000000000003
14,0.25555555555555554,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.52,0.35
15,0.25555555555555554,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.52,0.35
16,0.25555555555555554,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.52,0.35
17,0.31666666666666665,0.8638888888888889,0.29,0.16111111111111112,0.5599999999999999,0.25
18,0.31666666666666665,0.8638888888888889,0.29,0.16111111111111112,0.5599999999999999,0.25
19,0.31666666666666665,0.8638888888888889,0.29,0.16111111111111112,0.5599999999999999,0.25
20,0.5694444444444444,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.44000000000000006,0.27
21,0.5694444444444444,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.44000000000000006,0.27
22,0.5694444444444444,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.44000000000000006,0.27
23,0.575,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.51,0.18
24,0.575,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.51,0.18
25,0.575,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.51,0.18
26,0.6833333333333333,0.26944444444444443,0.16999999999999998,0.125,0.5,0.05
27,0.6833333333333333,0.26944444444444443,0.16999999999999998,0.125,0.5,0.05
28,0.7027777777777777,0.25833333333333336,0.2,0.025,0.62,0.09
29,0.8944444444444445,0.25833333333333336,0.2,0.125,0.47000000000000003,0.11000000000000001
30,0.8944444444444445,0.21666666666666667,0.2,0.125,0.47000000000000003,0.11000000000000001
31,0.9555555555555556,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.61,0.22000000000000003
32,0.9555555555555556,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.61,0.22000000000000003
33,0.9555555555555556,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.61,0.22000000000000003
34,0.125,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.7,0.79
35,0.125,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.7,0.79
36,0.125,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.7,0.79
37,0.13333333333333333,0.33055555555555555,0.3,0.23055555555555557,0.63,0.78
38,0.13333333333333333,0.33055555555555555,0.3,0.23055555555555557,0.63,0.78
39,0.13333333333333333,0.33055555555555555,0.3,0.23055555555555557,0.63,0.78
40,0.12777777777777777,0.23333333333333334,0.16999999999999998,0.3,1.09,0.6
41,0.12777777777777777,0.23333333333333334,0.16999999999999998,0.3,1.09,0.6
42,0.12777777777777777,0.23333333333333334,0.16999999999999998,0.3,1.09,0.6
43,0.013888888888888888,0.26666666666666666,0.21000000000000002,0.325,1.3699999999999999,0.99
44,0.013888888888888888,0.26666666666666666,0.21000000000000002,0.325,1.3699999999999999,0.99
45,0.013888888888888888,0.26666666666666666,0.21000000000000002,0.325,1.3699999999999999,0.99
46,0.002777777777777778,0.3111111111111111,0.29,0.33611111111111114,1.4300000000000002,0.89
47,0.002777777777777778,0.3111111111111111,0.29,0.33611111111111114,1.4300000000000002,0.89
48,0.002777777777777778,0.3111111111111111,0.29,0.33611111111111114,1.4300000000000002,0.89
49,0.9777777777777777,0.2916666666666667,0.33999999999999997,0.3416666666666667,1.48,0.96
50,0.9777777777777777,0.2916666666666667,0.33999999999999997,0.3416666666666667,1.48,0.96
51,0.9777777777777777,0.2916666666666667,0.33999999999999997,0.3416666666666667,1.48,0.96
52,0.008333333333333333,0.2777777777777778,0.27999999999999997,0.3416666666666667,1.54,1.01
53,0.008333333333333333,0.2777777777777778,0.27999999999999997,0.3416666666666667,1.54,1.01
54,0.008333333333333333,0.2777777777777778,0.27999999999999997,0.3416666666666667,1.54,1.01
55,0.03333333333333333,0.28055555555555556,0.35,0.3472222222222222,1.3699999999999999,0.89
56,0.03333333333333333,0.28055555555555556,0.35,0.3472222222222222,1.3699999999999999,0.89
57,0.03333333333333333,0.28055555555555556,0.35,0.3472222222222222,1.3699999999999999,0.89
58,0.011111111111111112,0.19166666666666668,0.25,0.3472222222222222,1.3900000000000001,0.77
59,0.011111111111111112,0.19166666666666668,0.25,0.3472222222222222,1.3900000000000001,0.77
60,0.9916666666666667,0.15555555555555556,0.22000000000000003,0.33611111111111114,1.47,0.77
61,0.9916666666666667,0.15555555555555556,0.22000000000000003,0.33611111111111114,1.47,0.77
62,0.9916666666666667,0.15555555555555556,0.22000000000000003,0.33611111111111114,1.47,0.77
63,0.9861111111111112,0.23055555555555557,0.25,0.3333333333333333,1.4300000000000002,0.73
64,0.9861111111111112,0.23055555555555557,0.25,0.3333333333333333,1.4300000000000002,0.73
65,0.9861111111111112,0.23055555555555557,0.25,0.3333333333333333,1.4300000000000002,0.73
66,0.9722222222222222,0.08611111111111111,0.22000000000000003,0.3416666666666667,1.46,0.7
67,0.9722222222222222,0.08611111111111111,0.22000000000000003,0.3416666666666667,1.46,0.7
68,0.9722222222222222,0.08611111111111111,0.22000000000000003,0.3416666666666667,1.46,0.7
69,0.9388888888888889,0.12222222222222222,0.16999999999999998,0.3333333333333333,1.41,0.52
70,0.9138888888888889,0.18055555555555555,0.29,0.33611111111111114,1.4300000000000002,0.55
71,0.9138888888888889,0.18055555555555555,0.29,0.33611111111111114,1.4300000000000002,0.55
72,0.9138888888888889,0.18055555555555555,0.29,0.33611111111111114,1.4300000000000002,0.55
73,0.9083333333333333,0.06388888888888888,0.27999999999999997,0.3388888888888889,1.42,0.6
74,0.9083333333333333,0.06388888888888888,0.27999999999999997,0.3388888888888889,1.42,0.6
75,0.9083333333333333,0.06388888888888888,0.27999999999999997,0.3388888888888889,1.42,0.6
76,0.8388888888888889,0.14444444444444443,0.37,0.35,1.3699999999999999,0.64
77,0.8388888888888889,0.14444444444444443,0.37,0.35,1.3699999999999999,0.64
78,0.8388888888888889,0.14444444444444443,0.37,0.35,1.3699999999999999,0.64
79,0.8222222222222222,0.05277777777777778,0.42000000000000004,0.35,1.3599999999999999,0.77
80,0.8222222222222222,0.05277777777777778,0.42000000000000004,0.35,1.3599999999999999,0.77
81,0.8222222222222222,0.05277777777777778,0.42000000000000004,0.35,1.3599999999999999,0.77
82,0.7944444444444444,0.07777777777777778,0.36,0.3527777777777778,1.28,0.73
83,0.7944444444444444,0.07777777777777778,0.36,0.3527777777777778,1.28,0.73
84,0.7944444444444444,0.07777777777777778,0.36,0.3527777777777778,1.28,0.73
85,0.8416666666666667,0.15555555555555556,0.43,0.3638888888888889,1.1400000000000001,0.74
86,0.8416666666666667,0.15555555555555556,0.43,0.3638888888888889,1.1400000000000001,0.74
87,0.8416666666666667,0.15555555555555556,0.43,0.3638888888888889,1.1400000000000001,0.74
88,0.8305555555555556,0.041666666666666664,0.43,0.3638888888888889,1.1199999999999999,0.85
89,0.8305555555555556,0.041666666666666664,0.43,0.3638888888888889,1.1199999999999999,0.85
90,0.8305555555555556,0.041666666666666664,0.43,0.3638888888888889,1.1199999999999999,0.85
91,0.8527777777777777,0.08611111111111111,0.36,0.37222222222222223,1.05,1.02
92,0.8638888888888889,0.10833333333333334,0.35,0.37222222222222223,1.0,0.9800000000000001
93,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
94,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
95,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
96,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
97,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
98,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
99,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
100,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
101,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
102,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
103,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
104,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
105,0.8777777777777778,0.13055555555555556,0.45,0.38055555555555554,0.89,0.85
106,0.8611111111111112,0.1388888888888889,0.32999999999999996,0.3333333333333333,0.79,0.8
107,0.8722222222222222,0.05277777777777778,0.44000000000000006,0.3333333333333333,0.78,0.76
108,0.9138888888888889,0.10277777777777777,0.31,0.33611111111111114,0.75,0.73
109,0.9333333333333333,0.2111111111111111,0.13999999999999999,0.33611111111111114,0.96,0.7
110,0.9333333333333333,0.2111111111111111,0.13999999999999999,0.33611111111111114,0.96,0.7
111,0.9333333333333333,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.9199999999999999,0.73
112,0.9333333333333333,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.9199999999999999,0.73
113,0.9333333333333333,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.9199999999999999,0.73
114,0.925,0.06666666666666667,0.15,0.32222222222222224,1.01,0.7
115,0.925,0.06666666666666667,0.15,0.32222222222222224,1.01,0.7
116,0.925,0.06666666666666667,0.15,0.32222222222222224,1.01,0.7
117,0.9138888888888889,0.175,0.13,0.34444444444444444,0.99,0.5900000000000001
118,0.9138888888888889,0.175,0.13,0.34444444444444444,0.99,0.5900000000000001
119,0.9138888888888889,0.175,0.13,0.34444444444444444,0.99,0.5900000000000001
120,0.9416666666666667,0.06944444444444445,0.13999999999999999,0.34444444444444444,1.06,0.51
121,0.9416666666666667,0.06944444444444445,0.13999999999999999,0.34444444444444444,1.06,0.51
122,0.9416666666666667,0.06944444444444445,0.13999999999999999,0.34444444444444444,1.06,0.51
123,0.9388888888888889,0.35555555555555557,0.24,0.3333333333333333,1.0,0.5599999999999999
124,0.9388888888888889,0.35555555555555557,0.24,0.3333333333333333,1.0,0.5599999999999999
125,0.9694444444444444,0.4444444444444444,0.09,0.3277777777777778,0.95,0.61
126,0.9694444444444444,0.4444444444444444,0.09,0.3277777777777778,0.95,0.61
127,0.9694444444444444,0.4444444444444444,0.09,0.3277777777777778,0.95,0.61
128,0.975,0.6333333333333333,0.08,0.3194444444444444,0.9099999999999999,0.39
129,0.975,0.6333333333333333,0.08,0.3194444444444444,0.9099999999999999,0.39
130,0.975,0.6333333333333333,0.08,0.3194444444444444,0.9099999999999999,0.39
131,0.8444444444444444,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.97,0.26
132,0.8444444444444444,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.97,0.26
133,0.8444444444444444,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.97,0.26
134,0.7583333333333333,0.9277777777777778,0.2,0.30833333333333335,1.06,0.37
135,0.7583333333333333,0.9277777777777778,0.2,0.30833333333333335,1.06,0.37
136,0.8277777777777777,0.9722222222222222,0.2,0.31666666666666665,1.09,0.55
137,0.8277777777777777,0.9722222222222222,0.2,0.31666666666666665,1.09,0.55
138,0.9027777777777778,0.005555555555555556,0.18,0.32222222222222224,1.02,0.6
139,0.9027777777777778,0.005555555555555556,0.18,0.32222222222222224,1.02,0.6
140,0.9027777777777778,0.005555555555555556,0.18,0.32222222222222224,1.02,0.6
141,0.8361111111111111,0.13055555555555556,0.2,0.325,1.1199999999999999,0.6799999999999999
142,0.8361111111111111,0.13055555555555556,0.2,0.325,1.1199999999999999,0.6799999999999999
143,0.8361111111111111,0.13055555555555556,0.2,0.325,1.1199999999999999,0.6799999999999999
144,0.8305555555555556,0.13333333333333333,0.29,0.3333333333333333,1.21,0.86
145,0.8305555555555556,0.13333333333333333,0.29,0.3333333333333333,1.21,0.86
146,0.8305555555555556,0.13333333333333333,0.29,0.3333333333333333,1.21,0.86
147,0.8444444444444444,0.225,0.27,0.3333333333333333,1.01,1.01
148,0.8444444444444444,0.225,0.27,0.3333333333333333,1.01,1.01
149,0.8444444444444444,0.225,0.27,0.3333333333333333,1.01,1.01
150,0.8666666666666667,0.325,0.35,0.3194444444444444,1.04,1.1199999999999999
151,0.8666666666666667,0.325,0.35,0.3194444444444444,1.04,1.1199999999999999
152,0.8666666666666667,0.325,0.35,0.3194444444444444,1.04,1.1199999999999999
153,0.8888888888888888,0.075,0.29,0.32222222222222224,0.96,1.0
154,0.8888888888888888,0.075,0.29,0.32222222222222224,0.96,1.0
155,0.8888888888888888,0.075,0.29,0.32222222222222224,0.96,1.0
156,0.8833333333333333,0.18333333333333332,0.33999999999999997,0.34444444444444444,1.09,1.05
157,0.8805555555555555,0.18333333333333332,0.33999999999999997,0.34444444444444444,1.09,0.95
158,0.8805555555555555,0.19722222222222222,0.35,0.3388888888888889,1.1199999999999999,0.95
159,0.8444444444444444,0.15,0.27999999999999997,0.35,1.15,0.93
160,0.8444444444444444,0.15,0.27999999999999997,0.35,1.15,0.93
161,0.8888888888888888,0.11388888888888889,0.31,0.3388888888888889,1.06,0.97
162,0.8888888888888888,0.11388888888888889,0.31,0.3388888888888889,1.06,0.97
163,0.8888888888888888,0.11388888888888889,0.31,0.3388888888888889,1.06,0.97
164,0.8916666666666667,0.09722222222222222,0.26,0.3638888888888889,1.1,1.04
165,0.8916666666666667,0.09722222222222222,0.26,0.3638888888888889,1.1,1.04
166,0.8916666666666667,0.09722222222222222,0.26,0.3638888888888889,1.1,1.04
167,0.9,0.09166666666666666,0.32,0.32222222222222224,0.89,1.0699999999999998
168,0.9,0.09166666666666666,0.32,0.32222222222222224,0.89,1.0699999999999998
169,0.9,0.09166666666666666,0.32,0.32222222222222224,0.89,1.0699999999999998
170,0.8805555555555555,0.06388888888888888,0.37,0.3138888888888889,0.89,1.01
171,0.8805555555555555,0.06388888888888888,0.37,0.3138888888888889,0.89,1.01
172,0.8805555555555555,0.06388888888888888,0.37,0.3138888888888889,0.89,1.01
173,0.8833333333333333,0.10277777777777777,0.29,0.3111111111111111,0.8400000000000001,1.0
174,0.8833333333333333,0.10277777777777777,0.29,0.3111111111111111,0.8400000000000001,1.0
175,0.8833333333333333,0.10277777777777777,0.29,0.3111111111111111,0.8400000000000001,1.0
176,0.8722222222222222,0.12222222222222222,0.26,0.31666666666666665,0.78,0.9800000000000001
177,0.8722222222222222,0.12222222222222222,0.26,0.31666666666666665,0.78,0.9800000000000001
178,0.8722222222222222,0.12222222222222222,0.26,0.31666666666666665,0.78,0.9800000000000001
179,0.8833333333333333,0.20833333333333334,0.32999999999999996,0.3111111111111111,0.6900000000000001,1.0
180,0.8833333333333333,0.20833333333333334,0.32999999999999996,0.3111111111111111,0.6900000000000001,1.0
181,0.8833333333333333,0.20833333333333334,0.32999999999999996,0.3111111111111111,0.6900000000000001,1.0
182,0.8888888888888888,0.2,0.32999999999999996,0.31666666666666665,0.63,1.06
183,0.8888888888888888,0.2,0.32999999999999996,0.31666666666666665,0.63,1.06
184,0.8888888888888888,0.2,0.32999999999999996,0.31666666666666665,0.63,1.06
185,0.8972222222222223,0.41388888888888886,0.2,0.30833333333333335,0.58,1.17
186,0.8972222222222223,0.41388888888888886,0.2,0.30833333333333335,0.58,1.17
187,0.8972222222222223,0.41388888888888886,0.2,0.30833333333333335,0.58,1.17
188,0.8944444444444445,0.4666666666666667,0.15,0.2361111111111111,0.61,1.06
189,0.8944444444444445,0.4666666666666667,0.15,0.2361111111111111,0.61,1.06
190,0.9194444444444444,0.5083333333333333,0.22000000000000003,0.23055555555555557,0.7,0.93
191,0.9194444444444444,0.5083333333333333,0.22000000000000003,0.23055555555555557,0.7,0.93
192,0.9194444444444444,0.5083333333333333,0.22000000000000003,0.23055555555555557,0.7,0.93
193,0.9333333333333333,0.7888888888888889,0.13,0.21944444444444444,0.6900000000000001,0.97
194,0.9333333333333333,0.7888888888888889,0.13,0.21944444444444444,0.6900000000000001,0.97
195,0.9333333333333333,0.7888888888888889,0.13,0.21944444444444444,0.6900000000000001,0.97
196,0.9666666666666667,0.9833333333333333,0.13999999999999999,0.19722222222222222,0.64,0.7
197,0.9666666666666667,0.9833333333333333,0.13999999999999999,0.19722222222222222,0.64,0.7
198,0.9666666666666667,0.9833333333333333,0.13999999999999999,0.19722222222222222,0.64,0.7
199,0.9194444444444444,0.05277777777777778,0.33999999999999997,0.21388888888888888,0.58,0.63
200,0.9194444444444444,0.05277777777777778,0.33999999999999997,0.21388888888888888,0.58,0.63
201,0.9416666666666667,0.09444444444444444,0.61,0.19166666666666668,0.6,0.6599999999999999
202,0.9416666666666667,0.09444444444444444,0.61,0.19166666666666668,0.6,0.6599999999999999
203,0.9583333333333334,0.1,0.77,0.17777777777777778,0.58,0.55
204,0.9583333333333334,0.1,0.77,0.17777777777777778,0.58,0.55
205,0.9583333333333334,0.1,0.77,0.17777777777777778,0.58,0.55
206,0.9583333333333334,0.13333333333333333,0.9,0.17777777777777778,0.58,0.55
207,0.9694444444444444,0.13333333333333333,0.9,0.2,0.5,0.33999999999999997
208,0.9694444444444444,0.13333333333333333,0.9,0.2,0.5,0.33999999999999997
209,0.9194444444444444,0.14444444444444443,0.9400000000000001,0.26944444444444443,0.19,0.48
210,0.9194444444444444,0.14444444444444443,0.9400000000000001,0.26944444444444443,0.19,0.48
211,0.9194444444444444,0.14444444444444443,0.9400000000000001,0.26944444444444443,0.19,0.48
212,0.9333333333333333,0.125,1.0,0.3638888888888889,0.13,0.25
213,0.9333333333333333,0.125,1.0,0.3638888888888889,0.13,0.25
214,0.9333333333333333,0.125,1.0,0.3638888888888889,0.13,0.25
215,0.8777777777777778,0.13333333333333333,0.95,0.9444444444444444,0.13999999999999999,0.39
216,0.8777777777777778,0.13333333333333333,0.95,0.9444444444444444,0.13999999999999999,0.39
217,0.8777777777777778,0.13333333333333333,0.95,0.9444444444444444,0.13999999999999999,0.39
218,0.825,0.125,1.0,0.9416666666666667,0.5,0.45999999999999996
219,0.825,0.125,1.0,0.9416666666666667,0.5,0.45999999999999996
220,0.825,0.125,1.0,0.9416666666666667,0.5,0.45999999999999996
221,0.8527777777777777,0.12222222222222222,1.06,0.8777777777777778,0.64,0.64
222,0.8277777777777777,0.125,1.06,0.8388888888888889,0.64,0.6
223,0.8277777777777777,0.125,1.06,0.8388888888888889,0.64,0.6
224,0.8194444444444444,0.10833333333333334,1.03,0.8444444444444444,0.79,0.51
225,0.8194444444444444,0.10833333333333334,1.03,0.8444444444444444,0.79,0.51
226,0.7916666666666666,0.11666666666666667,0.97,0.8388888888888889,0.74,0.4
227,0.7916666666666666,0.11666666666666667,0.97,0.8388888888888889,0.74,0.4
228,0.7916666666666666,0.11666666666666667,0.97,0.8388888888888889,0.74,0.4
229,0.7416666666666667,0.11388888888888889,0.9400000000000001,0.8666666666666667,0.75,0.33999999999999997
230,0.7416666666666667,0.11388888888888889,0.9400000000000001,0.8666666666666667,0.75,0.33999999999999997
231,0.7416666666666667,0.11388888888888889,0.9400000000000001,0.8666666666666667,0.75,0.33999999999999997
