,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
0,0.27999999999999997,0.5599999999999999,0.6583333333333333,0.4166666666666667,0.8300000000000001,0.6722222222222223
1,0.55,0.3,0.7333333333333333,0.37777777777777777,1.0,0.6361111111111111
2,0.67,0.33999999999999997,0.8722222222222222,0.375,1.05,0.7305555555555555
3,0.67,0.33999999999999997,0.8722222222222222,0.375,1.05,0.7305555555555555
4,0.5900000000000001,0.16999999999999998,0.9666666666666667,0.36666666666666664,0.93,0.7527777777777778
5,0.52,0.01,0.20555555555555555,0.35555555555555557,0.9800000000000001,0.675
6,0.52,0.18,0.9111111111111111,0.35,1.16,0.675
7,0.47000000000000003,0.45999999999999996,0.15555555555555556,0.33611111111111114,1.0699999999999998,0.7166666666666667
8,0.44000000000000006,0.45,0.11666666666666667,0.3416666666666667,1.1400000000000001,0.8222222222222222
9,0.52,0.32,0.1388888888888889,0.32222222222222224,1.03,0.8722222222222222
10,0.51,0.16,0.24166666666666667,0.32222222222222224,0.93,0.8777777777777778
11,0.44000000000000006,0.16,0.24166666666666667,0.32222222222222224,0.93,0.9333333333333333
12,0.44000000000000006,0.11000000000000001,0.3333333333333333,0.32222222222222224,0.8699999999999999,0.9333333333333333
13,0.33999999999999997,0.25,0.044444444444444446,0.3388888888888889,0.99,0.9527777777777777
14,0.31,0.16999999999999998,0.2833333333333333,0.325,0.82,0.8972222222222223
15,0.22999999999999998,0.16999999999999998,0.2833333333333333,0.325,0.82,0.9555555555555556
16,0.31,0.32999999999999996,0.05,0.31666666666666665,0.72,0.9222222222222223
17,0.33999999999999997,0.24,0.9638888888888889,0.3194444444444444,0.72,0.9055555555555556
18,0.54,0.13,0.07222222222222222,0.31666666666666665,0.77,0.9166666666666666
19,0.63,0.31,0.9555555555555556,0.3194444444444444,0.8,0.9472222222222222
