,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
0,0.22999999999999998,0.8833333333333333,0.04722222222222222,0.2611111111111111,0.49000000000000005,0.5700000000000001
1,0.09,0.8777777777777778,0.11388888888888889,0.8555555555555555,0.06,0.53
2,0.09,0.8444444444444444,0.2972222222222222,0.35555555555555557,0.43,0.53
3,0.21000000000000002,0.8611111111111112,0.4527777777777778,0.4,0.71,0.55
4,0.16,0.8666666666666667,0.5555555555555556,0.5805555555555556,0.7,0.53
5,0.22999999999999998,0.7944444444444444,0.5361111111111111,0.3333333333333333,0.06,0.45999999999999996
6,0.22999999999999998,0.7944444444444444,0.5361111111111111,0.3333333333333333,0.06,0.45999999999999996
7,0.33999999999999997,0.8194444444444444,0.5,0.2388888888888889,0.22999999999999998,0.5599999999999999
8,0.25,0.8583333333333333,0.4722222222222222,0.3277777777777778,0.26,0.6799999999999999
9,0.29,0.8138888888888889,0.48055555555555557,0.5861111111111111,0.35,0.61
10,0.35,0.8277777777777777,0.5194444444444445,0.6027777777777777,0.21000000000000002,0.8099999999999999
11,0.45,0.8111111111111111,0.5305555555555556,0.5333333333333333,0.4,0.78
12,0.43,0.7805555555555556,0.5583333333333333,0.5166666666666667,0.67,0.8099999999999999
13,0.27999999999999997,0.7694444444444445,0.6166666666666667,0.49166666666666664,0.58,0.9400000000000001
14,0.4,0.7833333333333333,0.5861111111111111,0.45,0.5599999999999999,0.99
15,0.42000000000000004,0.7722222222222223,0.65,0.41388888888888886,0.6799999999999999,0.8400000000000001
16,0.49000000000000005,0.7694444444444445,0.6777777777777778,0.39166666666666666,0.82,0.8300000000000001
17,0.6,0.7666666666666667,0.6916666666666667,0.4166666666666667,0.9400000000000001,0.8300000000000001
18,0.6,0.7583333333333333,0.7166666666666667,0.36944444444444446,1.09,0.86
19,0.67,0.7666666666666667,0.7194444444444444,0.3611111111111111,1.16,0.9199999999999999
20,0.6799999999999999,0.8027777777777778,0.7388888888888889,0.36666666666666664,1.33,0.9099999999999999
21,0.6799999999999999,0.7944444444444444,0.7694444444444445,0.37777777777777777,1.3,0.76
22,0.77,0.8388888888888889,0.7777777777777778,0.36944444444444446,1.31,0.76
23,0.6900000000000001,0.8777777777777778,0.7777777777777778,0.3611111111111111,1.27,0.74
24,0.6900000000000001,0.8777777777777778,0.7777777777777778,0.3611111111111111,1.27,0.74
25,0.45999999999999996,0.9694444444444444,0.6472222222222223,0.3861111111111111,1.23,0.53
26,0.42000000000000004,0.03611111111111111,0.6361111111111111,0.3638888888888889,1.24,0.76
27,0.29,0.022222222222222223,0.6416666666666667,0.3333333333333333,1.2,0.52
28,0.3,0.008333333333333333,0.6027777777777777,0.3416666666666667,1.17,0.6
29,0.3,0.008333333333333333,0.6027777777777777,0.3416666666666667,1.17,0.6
30,0.2,0.022222222222222223,0.5833333333333334,0.3416666666666667,1.22,0.7
31,0.32999999999999996,0.9944444444444445,0.6166666666666667,0.33611111111111114,1.1300000000000001,0.6900000000000001
32,0.26,0.9555555555555556,0.6861111111111111,0.34444444444444444,1.1400000000000001,0.72
33,0.22000000000000003,0.9638888888888889,0.725,0.33611111111111114,1.1300000000000001,0.9800000000000001
34,0.26,0.9555555555555556,0.6861111111111111,0.3333333333333333,1.03,0.72
35,0.22000000000000003,0.9472222222222222,0.725,0.3416666666666667,1.04,0.82
36,0.21000000000000002,0.9527777777777777,0.7666666666666667,0.34444444444444444,0.96,0.86
37,0.2,0.9111111111111111,0.8083333333333333,0.33611111111111114,0.8300000000000001,0.76
38,0.22000000000000003,0.9194444444444444,0.7555555555555555,0.34444444444444444,0.89,0.78
39,0.11000000000000001,0.9555555555555556,0.8361111111111111,0.35,0.79,0.62
40,0.11000000000000001,0.9555555555555556,0.8361111111111111,0.35,0.79,0.62
41,0.31,0.8861111111111111,0.75,0.3388888888888889,0.67,0.5900000000000001
42,0.32999999999999996,0.8916666666666667,0.8055555555555556,0.33611111111111114,0.63,0.38
43,0.41,0.8666666666666667,0.7888888888888889,0.3333333333333333,0.5599999999999999,0.42000000000000004
44,0.41,0.8666666666666667,0.7888888888888889,0.3333333333333333,0.5599999999999999,0.42000000000000004
45,0.27,0.9611111111111111,0.7777777777777778,0.3333333333333333,0.54,0.27
46,0.32999999999999996,0.775,0.7083333333333334,0.32222222222222224,0.5900000000000001,0.27999999999999997
47,0.4,0.6083333333333333,0.65,0.3,0.51,0.16999999999999998
48,0.42000000000000004,0.5,0.6722222222222223,0.3111111111111111,0.45999999999999996,0.3
49,0.29,0.5888888888888889,0.6583333333333333,0.25833333333333336,0.53,0.5
50,0.32999999999999996,0.5972222222222222,0.6027777777777777,0.2972222222222222,0.48,0.6799999999999999
51,0.5700000000000001,0.6361111111111111,0.5694444444444444,0.3472222222222222,0.67,0.8800000000000001
52,0.5700000000000001,0.6361111111111111,0.5694444444444444,0.3472222222222222,0.67,0.8800000000000001
53,0.63,0.6583333333333333,0.5611111111111111,0.3472222222222222,0.6599999999999999,0.82
54,0.63,0.6583333333333333,0.6027777777777777,0.3611111111111111,0.5700000000000001,0.86
55,0.33999999999999997,0.6638888888888889,0.6611111111111111,0.35,0.7,0.74
56,0.33999999999999997,0.6638888888888889,0.6611111111111111,0.35,0.7,0.74
57,0.26,0.6888888888888889,0.6,0.33611111111111114,0.7,0.85
58,0.32999999999999996,0.7583333333333333,0.6416666666666667,0.48055555555555557,0.71,0.63
59,0.51,0.8027777777777778,0.6083333333333333,0.4777777777777778,0.72,0.58
60,0.51,0.8027777777777778,0.6083333333333333,0.4777777777777778,0.72,0.58
61,0.6599999999999999,0.7888888888888889,0.6305555555555555,0.45,0.73,0.41
62,0.6599999999999999,0.7888888888888889,0.6305555555555555,0.45,0.73,0.41
63,0.51,0.6416666666666667,0.6527777777777778,0.4027777777777778,0.82,0.16999999999999998
64,0.51,0.6416666666666667,0.6527777777777778,0.4027777777777778,0.82,0.16999999999999998
65,0.5599999999999999,0.6722222222222223,0.6583333333333333,0.4166666666666667,0.8300000000000001,0.27999999999999997
66,0.3,0.6361111111111111,0.7333333333333333,0.37777777777777777,1.0,0.55
67,0.33999999999999997,0.7305555555555555,0.8722222222222222,0.375,1.05,0.67
68,0.33999999999999997,0.7305555555555555,0.8722222222222222,0.375,1.05,0.67
69,0.16999999999999998,0.7527777777777778,0.9666666666666667,0.36666666666666664,0.93,0.5900000000000001
70,0.01,0.675,0.20555555555555555,0.35555555555555557,0.9800000000000001,0.52
71,0.18,0.675,0.9111111111111111,0.35,1.16,0.52
72,0.45999999999999996,0.7166666666666667,0.15555555555555556,0.33611111111111114,1.0699999999999998,0.47000000000000003
73,0.45,0.8222222222222222,0.11666666666666667,0.3416666666666667,1.1400000000000001,0.44000000000000006
