,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
0,0.7888888888888889,0.825,0.4583333333333333,0.76,0.32
1,0.7888888888888889,0.825,0.4583333333333333,0.76,0.32
2,0.8361111111111111,0.8277777777777777,0.4583333333333333,0.8099999999999999,0.44000000000000006
3,0.8361111111111111,0.8277777777777777,0.4583333333333333,0.8099999999999999,0.44000000000000006
4,0.8361111111111111,0.8277777777777777,0.4583333333333333,0.8099999999999999,0.44000000000000006
5,0.8277777777777777,0.8277777777777777,0.4583333333333333,0.75,0.44000000000000006
6,0.8277777777777777,0.8111111111111111,0.4583333333333333,0.75,0.42000000000000004
7,0.8277777777777777,0.8111111111111111,0.4583333333333333,0.75,0.42000000000000004
8,0.8277777777777777,0.8194444444444444,0.4583333333333333,0.75,0.24
9,0.8277777777777777,0.8194444444444444,0.4583333333333333,0.75,0.24
10,0.7972222222222223,0.8694444444444445,0.4583333333333333,0.64,0.22999999999999998
11,0.8527777777777777,0.8694444444444445,0.4583333333333333,0.6799999999999999,0.22999999999999998
12,0.8527777777777777,0.9,0.4583333333333333,0.6799999999999999,0.13
13,0.8527777777777777,0.9,0.4583333333333333,0.6799999999999999,0.13
14,0.8416666666666667,0.9916666666666667,0.4583333333333333,0.51,0.2
15,0.8416666666666667,0.9916666666666667,0.4583333333333333,0.51,0.2
16,0.8416666666666667,0.9916666666666667,0.4583333333333333,0.51,0.2
17,0.9583333333333334,0.06666666666666667,0.4583333333333333,0.35,0.15
18,0.9583333333333334,0.06666666666666667,0.4583333333333333,0.35,0.15
19,0.9583333333333334,0.06666666666666667,0.4583333333333333,0.35,0.15
20,0.8166666666666667,0.3611111111111111,0.4583333333333333,0.36,0.16999999999999998
21,0.8166666666666667,0.3611111111111111,0.4583333333333333,0.36,0.16999999999999998
22,0.8166666666666667,0.3611111111111111,0.4583333333333333,0.36,0.16999999999999998
23,0.36666666666666664,0.4083333333333333,0.4583333333333333,0.32999999999999996,0.22999999999999998
24,0.36666666666666664,0.4083333333333333,0.4583333333333333,0.32999999999999996,0.22999999999999998
25,0.36666666666666664,0.4083333333333333,0.4583333333333333,0.32999999999999996,0.22999999999999998
26,0.08611111111111111,0.41944444444444445,0.4583333333333333,0.16,0.27
27,0.08611111111111111,0.41944444444444445,0.4583333333333333,0.16,0.27
28,0.08611111111111111,0.41944444444444445,0.4583333333333333,0.16,0.27
29,0.1111111111111111,0.4722222222222222,0.4583333333333333,0.12,0.22000000000000003
30,0.15555555555555556,0.5,0.4583333333333333,0.27,0.19
31,0.18888888888888888,0.5027777777777778,0.4583333333333333,0.09,0.05
32,0.18888888888888888,0.5027777777777778,0.4583333333333333,0.09,0.05
33,0.8638888888888889,0.5027777777777778,0.4583333333333333,0.26,0.05
34,0.8638888888888889,0.5416666666666666,0.4583333333333333,0.26,0.13999999999999999
35,0.8638888888888889,0.5416666666666666,0.4583333333333333,0.26,0.13999999999999999
36,0.8638888888888889,0.5416666666666666,0.4583333333333333,0.26,0.13999999999999999
37,0.975,0.55,0.4583333333333333,0.26,0.2
38,0.975,0.5944444444444444,0.4583333333333333,0.26,0.38
39,0.13055555555555556,0.5944444444444444,0.4583333333333333,0.25,0.38
40,0.13055555555555556,0.5944444444444444,0.4583333333333333,0.25,0.38
41,0.13055555555555556,0.5944444444444444,0.4583333333333333,0.25,0.38
42,0.09444444444444444,0.6111111111111112,0.4583333333333333,0.31,0.42000000000000004
43,0.09444444444444444,0.6111111111111112,0.4583333333333333,0.31,0.42000000000000004
44,0.21388888888888888,0.6111111111111112,0.4583333333333333,0.26,0.42000000000000004
45,0.21388888888888888,0.6694444444444444,0.4583333333333333,0.26,0.37
46,0.21388888888888888,0.6694444444444444,0.4583333333333333,0.26,0.37
47,0.21388888888888888,0.6694444444444444,0.4583333333333333,0.26,0.37
48,0.25555555555555554,0.7138888888888889,0.4583333333333333,0.16999999999999998,0.27999999999999997
49,0.3416666666666667,0.7138888888888889,0.4583333333333333,0.22999999999999998,0.27999999999999997
50,0.3416666666666667,0.8666666666666667,0.4583333333333333,0.22999999999999998,0.42000000000000004
51,0.3416666666666667,0.8666666666666667,0.4583333333333333,0.22999999999999998,0.42000000000000004
52,0.2777777777777778,0.8666666666666667,0.4583333333333333,0.21000000000000002,0.42000000000000004
53,0.2777777777777778,0.9666666666666667,0.4583333333333333,0.21000000000000002,0.61
54,0.2777777777777778,0.9666666666666667,0.4583333333333333,0.21000000000000002,0.61
55,0.2777777777777778,0.9666666666666667,0.4583333333333333,0.21000000000000002,0.61
56,0.33611111111111114,0.025,0.4583333333333333,0.18,0.64
57,0.33611111111111114,0.025,0.4583333333333333,0.18,0.64
58,0.33611111111111114,0.025,0.4583333333333333,0.18,0.64
59,0.25555555555555554,0.05,0.4583333333333333,0.12,0.8099999999999999
60,0.25555555555555554,0.05,0.4583333333333333,0.12,0.8099999999999999
61,0.38333333333333336,0.07222222222222222,0.4583333333333333,0.12,0.8099999999999999
