,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
0,1.23,0.8944444444444445,0.42000000000000004,0.76,0.13055555555555556,0.8027777777777778
1,1.24,0.8944444444444445,0.42000000000000004,0.76,0.13055555555555556,0.8027777777777778
2,1.24,0.8944444444444445,0.48,0.75,0.13333333333333333,0.7527777777777778
3,1.24,0.8944444444444445,0.48,0.75,0.13333333333333333,0.7527777777777778
4,1.2,0.8833333333333333,0.05,0.73,0.13333333333333333,0.6527777777777778
5,1.19,0.8888888888888888,0.49000000000000005,0.6799999999999999,0.12222222222222222,0.3888888888888889
6,1.19,0.8888888888888888,0.49000000000000005,0.6799999999999999,0.12222222222222222,0.3888888888888889
7,1.19,0.8888888888888888,0.49000000000000005,0.6799999999999999,0.12222222222222222,0.3888888888888889
8,1.1300000000000001,0.8666666666666667,0.53,0.6799999999999999,0.13055555555555556,0.36666666666666664
9,1.1300000000000001,0.8666666666666667,0.53,0.6799999999999999,0.13055555555555556,0.36666666666666664
10,1.1300000000000001,0.8666666666666667,0.53,0.6799999999999999,0.13055555555555556,0.36666666666666664
11,1.25,0.8472222222222222,0.53,0.6799999999999999,0.13055555555555556,0.36666666666666664
12,1.25,0.8472222222222222,0.5599999999999999,0.5700000000000001,0.13333333333333333,0.35
13,1.25,0.8472222222222222,0.5599999999999999,0.5700000000000001,0.13333333333333333,0.35
14,1.0699999999999998,0.8444444444444444,0.42000000000000004,0.75,0.14166666666666666,0.40555555555555556
15,1.0699999999999998,0.8444444444444444,0.42000000000000004,0.75,0.14166666666666666,0.40555555555555556
16,1.0699999999999998,0.8444444444444444,0.42000000000000004,0.75,0.14166666666666666,0.40555555555555556
17,0.97,0.8527777777777777,0.31,0.71,0.11944444444444445,0.4083333333333333
18,0.97,0.8527777777777777,0.31,0.71,0.11944444444444445,0.4083333333333333
19,0.97,0.8527777777777777,0.31,0.71,0.11944444444444445,0.4083333333333333
20,0.8,0.8777777777777778,0.29,0.74,0.125,0.3861111111111111
21,0.8,0.8777777777777778,0.29,0.74,0.125,0.3861111111111111
22,0.8,0.8777777777777778,0.29,0.74,0.125,0.3861111111111111
23,0.78,0.8722222222222222,0.49000000000000005,0.8,0.10277777777777777,0.39444444444444443
24,0.78,0.8722222222222222,0.49000000000000005,0.8,0.10277777777777777,0.39444444444444443
25,0.78,0.8722222222222222,0.49000000000000005,0.8,0.10277777777777777,0.39444444444444443
26,0.72,0.8694444444444445,0.49000000000000005,0.72,0.11666666666666667,0.3861111111111111
27,0.5900000000000001,0.9333333333333333,0.5,0.76,0.10833333333333334,0.39166666666666666
28,0.5900000000000001,0.9333333333333333,0.5,0.76,0.10833333333333334,0.39166666666666666
29,0.51,0.875,0.55,0.75,0.11388888888888889,0.38333333333333336
30,0.51,0.875,0.55,0.75,0.11388888888888889,0.38333333333333336
31,0.52,0.9333333333333333,0.61,0.67,0.14444444444444443,0.37777777777777777
32,0.52,0.9333333333333333,0.61,0.67,0.14444444444444443,0.37777777777777777
33,0.52,0.9333333333333333,0.61,0.67,0.14444444444444443,0.37777777777777777
34,0.51,0.9611111111111111,0.52,0.65,0.17777777777777778,0.38333333333333336
35,0.51,0.9611111111111111,0.52,0.65,0.17777777777777778,0.38333333333333336
36,0.51,0.9611111111111111,0.52,0.65,0.17777777777777778,0.38333333333333336
37,0.51,0.9666666666666667,0.27999999999999997,0.5,0.18611111111111112,0.4083333333333333
38,0.51,0.9666666666666667,0.27999999999999997,0.5,0.18611111111111112,0.4083333333333333
39,0.51,0.9666666666666667,0.27999999999999997,0.5,0.18611111111111112,0.4083333333333333
40,0.43,0.9416666666666667,0.26,0.49000000000000005,0.2111111111111111,0.39166666666666666
41,0.43,0.9416666666666667,0.26,0.49000000000000005,0.2111111111111111,0.39166666666666666
42,0.43,0.9416666666666667,0.26,0.49000000000000005,0.2111111111111111,0.39166666666666666
43,0.3,0.002777777777777778,0.32,0.41,0.20555555555555555,0.36666666666666664
44,0.3,0.002777777777777778,0.32,0.41,0.20555555555555555,0.36666666666666664
45,0.3,0.002777777777777778,0.32,0.41,0.20555555555555555,0.36666666666666664
46,0.16,0.9972222222222222,0.48,0.32999999999999996,0.21944444444444444,0.3638888888888889
47,0.16,0.9972222222222222,0.48,0.32999999999999996,0.21944444444444444,0.3638888888888889
48,0.16,0.9972222222222222,0.48,0.32999999999999996,0.21944444444444444,0.3638888888888889
49,0.26,0.9111111111111111,0.61,0.35,0.2222222222222222,0.3611111111111111
50,0.26,0.9111111111111111,0.61,0.35,0.2222222222222222,0.3611111111111111
51,0.26,0.9111111111111111,0.61,0.35,0.2222222222222222,0.3611111111111111
52,0.21000000000000002,0.03333333333333333,0.51,0.21000000000000002,0.13055555555555556,0.38055555555555554
53,0.21000000000000002,0.03333333333333333,0.51,0.21000000000000002,0.13055555555555556,0.38055555555555554
54,0.21000000000000002,0.03333333333333333,0.51,0.21000000000000002,0.13055555555555556,0.38055555555555554
55,0.21000000000000002,0.008333333333333333,0.36,0.22999999999999998,0.8861111111111111,0.38055555555555554
56,0.21000000000000002,0.008333333333333333,0.36,0.22999999999999998,0.8861111111111111,0.38055555555555554
57,0.21000000000000002,0.008333333333333333,0.36,0.22999999999999998,0.8861111111111111,0.38055555555555554
58,0.13,0.9944444444444445,0.43,0.44000000000000006,0.005555555555555556,0.37222222222222223
59,0.13,0.9944444444444445,0.43,0.44000000000000006,0.005555555555555556,0.37222222222222223
60,0.11000000000000001,0.2833333333333333,0.33999999999999997,0.6,0.9194444444444444,0.3611111111111111
61,0.11000000000000001,0.2833333333333333,0.33999999999999997,0.6,0.9194444444444444,0.3611111111111111
62,0.11000000000000001,0.2833333333333333,0.33999999999999997,0.6,0.9194444444444444,0.3611111111111111
63,0.08,0.41944444444444445,0.11000000000000001,0.27,0.9111111111111111,0.2833333333333333
64,0.08,0.41944444444444445,0.11000000000000001,0.27,0.9111111111111111,0.2833333333333333
65,0.08,0.41944444444444445,0.11000000000000001,0.27,0.9111111111111111,0.2833333333333333
66,0.16999999999999998,0.4027777777777778,0.58,0.22000000000000003,0.2361111111111111,0.35555555555555557
67,0.16999999999999998,0.4027777777777778,0.58,0.22000000000000003,0.2361111111111111,0.35555555555555557
68,0.16999999999999998,0.4027777777777778,0.58,0.22000000000000003,0.2361111111111111,0.35555555555555557
69,0.2,0.25833333333333336,0.47000000000000003,0.2,0.44166666666666665,0.35833333333333334
70,0.2,0.25833333333333336,0.47000000000000003,0.2,0.44166666666666665,0.35833333333333334
71,0.24,0.41944444444444445,0.11000000000000001,0.21000000000000002,0.4583333333333333,0.24722222222222223
72,0.24,0.41944444444444445,0.11000000000000001,0.21000000000000002,0.4583333333333333,0.24722222222222223
73,0.3,0.39166666666666666,0.31,0.3,0.5444444444444444,0.16666666666666666
74,0.3,0.39166666666666666,0.31,0.3,0.5444444444444444,0.16666666666666666
75,0.3,0.39166666666666666,0.31,0.3,0.5444444444444444,0.16666666666666666
76,0.22000000000000003,0.2861111111111111,0.37,0.16,0.85,0.19722222222222222
77,0.22000000000000003,0.2861111111111111,0.37,0.16,0.85,0.19722222222222222
78,0.22000000000000003,0.2861111111111111,0.37,0.16,0.85,0.19722222222222222
79,0.35,0.25555555555555554,0.52,0.5900000000000001,0.5305555555555556,0.16944444444444445
