,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
0,0.9055555555555556,0.77,0.9555555555555556,0.6,0.9111111111111111,0.8300000000000001
1,0.9055555555555556,0.77,0.9555555555555556,0.6,0.9111111111111111,0.8300000000000001
2,0.9055555555555556,0.77,0.9555555555555556,0.6,0.9111111111111111,0.8300000000000001
3,0.9583333333333334,0.76,0.9611111111111111,0.45999999999999996,0.8861111111111111,0.71
4,0.9444444444444444,0.65,0.9694444444444444,0.42000000000000004,0.8527777777777777,0.65
5,0.9444444444444444,0.65,0.9694444444444444,0.42000000000000004,0.8527777777777777,0.65
6,0.8833333333333333,0.5599999999999999,0.9472222222222222,0.51,0.8333333333333334,0.63
7,0.8833333333333333,0.5599999999999999,0.9472222222222222,0.51,0.8333333333333334,0.63
8,0.8777777777777778,0.49000000000000005,0.9194444444444444,0.42000000000000004,0.8638888888888889,0.55
9,0.8777777777777778,0.49000000000000005,0.9194444444444444,0.42000000000000004,0.8638888888888889,0.55
10,0.8777777777777778,0.49000000000000005,0.9194444444444444,0.42000000000000004,0.8638888888888889,0.55
11,0.825,0.58,0.9,0.47000000000000003,0.8277777777777777,0.39
12,0.825,0.58,0.9,0.47000000000000003,0.8277777777777777,0.39
13,0.825,0.58,0.9,0.47000000000000003,0.8277777777777777,0.39
14,0.9083333333333333,0.53,0.85,0.61,0.7805555555555556,0.39
15,0.9083333333333333,0.53,0.85,0.61,0.7805555555555556,0.39
16,0.9083333333333333,0.53,0.85,0.61,0.7805555555555556,0.39
17,0.8527777777777777,0.5599999999999999,0.85,0.5599999999999999,0.6833333333333333,0.36
18,0.8527777777777777,0.5599999999999999,0.85,0.5599999999999999,0.6833333333333333,0.36
19,0.8527777777777777,0.5599999999999999,0.85,0.5599999999999999,0.6833333333333333,0.36
20,0.002777777777777778,0.51,0.8444444444444444,0.5700000000000001,0.6277777777777778,0.54
21,0.002777777777777778,0.51,0.8444444444444444,0.5700000000000001,0.6277777777777778,0.54
22,0.002777777777777778,0.51,0.8444444444444444,0.5700000000000001,0.6277777777777778,0.54
23,0.008333333333333333,0.42000000000000004,0.8638888888888889,0.5599999999999999,0.6888888888888889,0.61
24,0.03333333333333333,0.33999999999999997,0.8805555555555555,0.45999999999999996,0.7416666666666667,0.7
25,0.03333333333333333,0.33999999999999997,0.8805555555555555,0.45999999999999996,0.7416666666666667,0.7
26,0.027777777777777776,0.32,0.8861111111111111,0.37,0.7555555555555555,0.73
27,0.027777777777777776,0.32,0.8861111111111111,0.37,0.7555555555555555,0.73
28,0.04722222222222222,0.32,0.9083333333333333,0.36,0.7555555555555555,0.7
29,0.04722222222222222,0.32,0.9083333333333333,0.36,0.7555555555555555,0.7
30,0.04722222222222222,0.32,0.9083333333333333,0.36,0.7555555555555555,0.7
31,0.06944444444444445,0.26,0.9444444444444444,0.26,0.75,0.6599999999999999
32,0.06944444444444445,0.26,0.9444444444444444,0.26,0.75,0.6599999999999999
33,0.06944444444444445,0.26,0.9444444444444444,0.26,0.75,0.6599999999999999
34,0.19722222222222222,0.27999999999999997,0.9333333333333333,0.32999999999999996,0.7472222222222222,0.6900000000000001
35,0.19722222222222222,0.27999999999999997,0.9333333333333333,0.32999999999999996,0.7472222222222222,0.6900000000000001
36,0.19722222222222222,0.27999999999999997,0.9333333333333333,0.32999999999999996,0.7472222222222222,0.6900000000000001
37,0.19444444444444445,0.35,0.9583333333333334,0.45999999999999996,0.7722222222222223,0.62
38,0.19444444444444445,0.35,0.9583333333333334,0.45999999999999996,0.7722222222222223,0.62
39,0.19444444444444445,0.35,0.9583333333333334,0.45999999999999996,0.7722222222222223,0.62
40,0.14722222222222223,0.38,0.9555555555555556,0.52,0.8,0.51
41,0.14722222222222223,0.38,0.9555555555555556,0.52,0.8,0.51
42,0.14722222222222223,0.38,0.9555555555555556,0.52,0.8,0.51
43,0.1361111111111111,0.39,0.9666666666666667,0.49000000000000005,0.8583333333333333,0.44000000000000006
44,0.1361111111111111,0.39,0.9666666666666667,0.49000000000000005,0.8583333333333333,0.44000000000000006
45,0.1361111111111111,0.39,0.9666666666666667,0.49000000000000005,0.8583333333333333,0.44000000000000006
46,0.1361111111111111,0.39,0.9916666666666667,0.5599999999999999,0.8222222222222222,0.41
47,0.125,0.36,0.9916666666666667,0.5599999999999999,0.8222222222222222,0.41
48,0.125,0.36,0.9916666666666667,0.5599999999999999,0.8222222222222222,0.41
49,0.2111111111111111,0.24,0.9694444444444444,0.5700000000000001,0.8055555555555556,0.37
50,0.2111111111111111,0.24,0.9694444444444444,0.5700000000000001,0.8055555555555556,0.37
51,0.2111111111111111,0.24,0.9694444444444444,0.5700000000000001,0.8055555555555556,0.37
52,0.18055555555555555,0.16999999999999998,0.9833333333333333,0.63,0.8111111111111111,0.38
53,0.18055555555555555,0.16999999999999998,0.9833333333333333,0.63,0.8111111111111111,0.38
54,0.18055555555555555,0.16999999999999998,0.9833333333333333,0.63,0.8111111111111111,0.38
55,0.3638888888888889,0.12,0.9805555555555555,0.5900000000000001,0.8277777777777777,0.48
56,0.3638888888888889,0.12,0.9805555555555555,0.5900000000000001,0.8277777777777777,0.48
57,0.3972222222222222,0.22999999999999998,0.9666666666666667,0.6599999999999999,0.8666666666666667,0.19
58,0.3972222222222222,0.22999999999999998,0.9666666666666667,0.6599999999999999,0.8666666666666667,0.19
59,0.3972222222222222,0.22999999999999998,0.9666666666666667,0.6599999999999999,0.8666666666666667,0.19
60,0.39166666666666666,0.2,0.9638888888888889,0.73,0.058333333333333334,0.03
61,0.39166666666666666,0.2,0.9638888888888889,0.73,0.058333333333333334,0.03
62,0.39166666666666666,0.2,0.9638888888888889,0.73,0.058333333333333334,0.03
63,0.4222222222222222,0.13999999999999999,0.9805555555555555,0.8300000000000001,0.5305555555555556,0.08
64,0.4222222222222222,0.13999999999999999,0.9805555555555555,0.8300000000000001,0.5305555555555556,0.08
65,0.4222222222222222,0.13999999999999999,0.9805555555555555,0.8300000000000001,0.5305555555555556,0.08
66,0.12777777777777777,0.3,0.0,0.72,0.48055555555555557,0.26
67,0.12777777777777777,0.3,0.0,0.72,0.48055555555555557,0.26
68,0.8944444444444445,0.64,0.0,0.72,0.48055555555555557,0.26
69,0.8944444444444445,0.64,0.9861111111111112,0.67,0.525,0.32999999999999996
70,0.9027777777777778,0.65,0.9722222222222222,0.5700000000000001,0.5333333333333333,0.32999999999999996
71,0.9027777777777778,0.65,0.9722222222222222,0.5700000000000001,0.5333333333333333,0.32999999999999996
72,0.9027777777777778,0.65,0.9722222222222222,0.5700000000000001,0.5333333333333333,0.32999999999999996
73,0.8472222222222222,0.67,0.9527777777777777,0.6599999999999999,0.5444444444444444,0.3
74,0.8472222222222222,0.67,0.9527777777777777,0.6599999999999999,0.5444444444444444,0.3
75,0.8472222222222222,0.67,0.9527777777777777,0.6599999999999999,0.5444444444444444,0.3
76,0.8444444444444444,0.65,0.9416666666666667,0.5900000000000001,0.5611111111111111,0.39
77,0.8444444444444444,0.65,0.9416666666666667,0.5900000000000001,0.5611111111111111,0.39
78,0.8444444444444444,0.65,0.9416666666666667,0.5900000000000001,0.5611111111111111,0.39
79,0.8888888888888888,0.71,0.8555555555555555,0.5900000000000001,0.5527777777777778,0.49000000000000005
80,0.8888888888888888,0.71,0.8555555555555555,0.5900000000000001,0.5527777777777778,0.49000000000000005
81,0.8888888888888888,0.71,0.8555555555555555,0.5900000000000001,0.5527777777777778,0.49000000000000005
82,0.8333333333333334,0.62,0.8277777777777777,0.47000000000000003,0.5166666666666667,0.58
83,0.8333333333333334,0.62,0.8277777777777777,0.47000000000000003,0.5166666666666667,0.58
84,0.8333333333333334,0.62,0.8277777777777777,0.47000000000000003,0.5166666666666667,0.58
85,0.8611111111111112,0.6,0.9055555555555556,0.67,0.5111111111111111,0.53
86,0.8611111111111112,0.6,0.9055555555555556,0.67,0.5111111111111111,0.53
87,0.8611111111111112,0.6,0.9055555555555556,0.67,0.5111111111111111,0.53
88,0.825,0.71,0.8777777777777778,0.62,0.49166666666666664,0.5599999999999999
89,0.8861111111111111,0.61,0.8722222222222222,0.6,0.5055555555555555,0.45
90,0.8861111111111111,0.61,0.8722222222222222,0.6,0.5055555555555555,0.45
91,0.8916666666666667,0.4,0.8888888888888888,0.72,0.5083333333333333,0.51
92,0.8916666666666667,0.4,0.8888888888888888,0.72,0.5083333333333333,0.51
93,0.8888888888888888,0.45,0.9166666666666666,0.63,0.4888888888888889,0.55
94,0.8888888888888888,0.45,0.9166666666666666,0.63,0.4888888888888889,0.55
