,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.13999999999999999,0.4222222222222222,0.08,0.5305555555555556,0.8300000000000001,0.9805555555555555
1,0.13999999999999999,0.4222222222222222,0.08,0.5305555555555556,0.8300000000000001,0.9805555555555555
2,0.3,0.12777777777777777,0.26,0.48055555555555557,0.72,0.0
3,0.3,0.12777777777777777,0.26,0.48055555555555557,0.72,0.0
4,0.64,0.8944444444444445,0.26,0.48055555555555557,0.72,0.0
5,0.64,0.8944444444444445,0.32999999999999996,0.525,0.67,0.9861111111111112
6,0.65,0.9027777777777778,0.32999999999999996,0.5333333333333333,0.5700000000000001,0.9722222222222222
7,0.65,0.9027777777777778,0.32999999999999996,0.5333333333333333,0.5700000000000001,0.9722222222222222
8,0.65,0.9027777777777778,0.32999999999999996,0.5333333333333333,0.5700000000000001,0.9722222222222222
9,0.67,0.8472222222222222,0.3,0.5444444444444444,0.6599999999999999,0.9527777777777777
10,0.67,0.8472222222222222,0.3,0.5444444444444444,0.6599999999999999,0.9527777777777777
11,0.67,0.8472222222222222,0.3,0.5444444444444444,0.6599999999999999,0.9527777777777777
12,0.65,0.8444444444444444,0.39,0.5611111111111111,0.5900000000000001,0.9416666666666667
13,0.65,0.8444444444444444,0.39,0.5611111111111111,0.5900000000000001,0.9416666666666667
14,0.65,0.8444444444444444,0.39,0.5611111111111111,0.5900000000000001,0.9416666666666667
15,0.71,0.8888888888888888,0.49000000000000005,0.5527777777777778,0.5900000000000001,0.8555555555555555
16,0.71,0.8888888888888888,0.49000000000000005,0.5527777777777778,0.5900000000000001,0.8555555555555555
17,0.71,0.8888888888888888,0.49000000000000005,0.5527777777777778,0.5900000000000001,0.8555555555555555
18,0.62,0.8333333333333334,0.58,0.5166666666666667,0.47000000000000003,0.8277777777777777
19,0.62,0.8333333333333334,0.58,0.5166666666666667,0.47000000000000003,0.8277777777777777
20,0.62,0.8333333333333334,0.58,0.5166666666666667,0.47000000000000003,0.8277777777777777
21,0.6,0.8611111111111112,0.53,0.5111111111111111,0.67,0.9055555555555556
22,0.6,0.8611111111111112,0.53,0.5111111111111111,0.67,0.9055555555555556
23,0.6,0.8611111111111112,0.53,0.5111111111111111,0.67,0.9055555555555556
24,0.71,0.825,0.5599999999999999,0.49166666666666664,0.62,0.8777777777777778
25,0.61,0.8861111111111111,0.45,0.5055555555555555,0.6,0.8722222222222222
26,0.61,0.8861111111111111,0.45,0.5055555555555555,0.6,0.8722222222222222
27,0.4,0.8916666666666667,0.51,0.5083333333333333,0.72,0.8888888888888888
28,0.4,0.8916666666666667,0.51,0.5083333333333333,0.72,0.8888888888888888
29,0.45,0.8888888888888888,0.55,0.4888888888888889,0.63,0.9166666666666666
30,0.45,0.8888888888888888,0.55,0.4888888888888889,0.63,0.9166666666666666
31,0.45,0.8888888888888888,0.55,0.4888888888888889,0.63,0.9166666666666666
32,0.55,0.9638888888888889,0.5900000000000001,0.5083333333333333,0.63,0.8972222222222223
33,0.55,0.9638888888888889,0.5900000000000001,0.5083333333333333,0.63,0.8972222222222223
34,0.55,0.9638888888888889,0.5900000000000001,0.5083333333333333,0.63,0.8972222222222223
35,0.53,0.8833333333333333,0.58,0.5333333333333333,0.55,0.8666666666666667
36,0.53,0.8833333333333333,0.58,0.5333333333333333,0.55,0.8666666666666667
37,0.53,0.8833333333333333,0.58,0.5333333333333333,0.55,0.8666666666666667
38,0.52,0.9833333333333333,0.65,0.5694444444444444,0.52,0.8277777777777777
39,0.52,0.9833333333333333,0.65,0.5694444444444444,0.52,0.8277777777777777
40,0.52,0.9833333333333333,0.65,0.5694444444444444,0.52,0.8277777777777777
41,0.55,0.0,0.63,0.5694444444444444,0.54,0.8777777777777778
42,0.55,0.0,0.63,0.5694444444444444,0.54,0.8777777777777778
43,0.55,0.0,0.63,0.5694444444444444,0.54,0.8777777777777778
44,0.49000000000000005,0.9222222222222223,0.67,0.5583333333333333,0.51,0.8277777777777777
45,0.49000000000000005,0.9222222222222223,0.67,0.5583333333333333,0.51,0.8277777777777777
46,0.49000000000000005,0.9222222222222223,0.67,0.5583333333333333,0.51,0.8277777777777777
47,0.45999999999999996,0.9638888888888889,0.5900000000000001,0.5944444444444444,0.52,0.8111111111111111
48,0.45999999999999996,0.9638888888888889,0.5900000000000001,0.5944444444444444,0.52,0.8111111111111111
49,0.45999999999999996,0.9638888888888889,0.5900000000000001,0.5944444444444444,0.52,0.8111111111111111
50,0.41,0.8805555555555555,0.7,0.5805555555555556,0.37,0.7972222222222223
51,0.41,0.8805555555555555,0.7,0.5805555555555556,0.37,0.7972222222222223
52,0.41,0.8805555555555555,0.7,0.5805555555555556,0.37,0.7972222222222223
53,0.48,0.8888888888888888,0.64,0.6,0.33999999999999997,0.7833333333333333
54,0.48,0.8888888888888888,0.64,0.6,0.33999999999999997,0.7833333333333333
55,0.48,0.8888888888888888,0.64,0.6,0.33999999999999997,0.7833333333333333
56,0.48,0.95,0.6599999999999999,0.6388888888888888,0.27999999999999997,0.7638888888888888
57,0.48,0.95,0.6599999999999999,0.6388888888888888,0.27999999999999997,0.7638888888888888
58,0.4,0.875,0.65,0.6083333333333333,0.26,0.6583333333333333
