,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005
0,0.19722222222222222,0.4,0.8699999999999999,0.8027777777777778,0.37777777777777777,0.45
1,0.2,0.26,0.79,0.8138888888888889,0.29444444444444445,0.39
2,0.2,0.26,0.79,0.8138888888888889,0.29444444444444445,0.39
3,0.19722222222222222,0.39,0.5700000000000001,0.7472222222222222,0.24444444444444444,0.35
4,0.19722222222222222,0.39,0.5700000000000001,0.7472222222222222,0.24444444444444444,0.35
5,0.19722222222222222,0.39,0.5700000000000001,0.7472222222222222,0.24444444444444444,0.35
6,0.28055555555555556,0.16999999999999998,0.27999999999999997,0.7611111111111111,0.25277777777777777,0.5599999999999999
7,0.28055555555555556,0.16999999999999998,0.27999999999999997,0.7611111111111111,0.25277777777777777,0.5599999999999999
8,0.28055555555555556,0.16999999999999998,0.27999999999999997,0.7611111111111111,0.25277777777777777,0.5599999999999999
9,0.3638888888888889,0.11000000000000001,0.45,0.7138888888888889,0.23055555555555557,0.43
10,0.3638888888888889,0.11000000000000001,0.45,0.7138888888888889,0.23055555555555557,0.43
11,0.3638888888888889,0.11000000000000001,0.45,0.7138888888888889,0.23055555555555557,0.43
12,0.37222222222222223,0.42000000000000004,0.5,0.7138888888888889,0.2388888888888889,0.45999999999999996
13,0.37222222222222223,0.42000000000000004,0.5,0.7138888888888889,0.2388888888888889,0.45999999999999996
14,0.37222222222222223,0.42000000000000004,0.5,0.7138888888888889,0.2388888888888889,0.45999999999999996
15,0.3888888888888889,0.47000000000000003,0.4,0.6916666666666667,0.22777777777777777,0.52
16,0.3888888888888889,0.47000000000000003,0.4,0.6916666666666667,0.22777777777777777,0.52
17,0.3888888888888889,0.47000000000000003,0.4,0.6916666666666667,0.22777777777777777,0.52
18,0.375,0.36,0.36,0.7166666666666667,0.22777777777777777,0.55
19,0.375,0.36,0.36,0.7166666666666667,0.22777777777777777,0.55
20,0.375,0.36,0.36,0.7166666666666667,0.22777777777777777,0.55
21,0.3194444444444444,0.3,0.12,0.7166666666666667,0.24444444444444444,0.61
22,0.3194444444444444,0.3,0.12,0.7166666666666667,0.24444444444444444,0.61
23,0.3194444444444444,0.3,0.12,0.7166666666666667,0.24444444444444444,0.61
24,0.20555555555555555,0.27,0.03,0.725,0.16944444444444445,0.53
25,0.20555555555555555,0.27,0.03,0.725,0.16944444444444445,0.53
26,0.20555555555555555,0.27,0.03,0.725,0.16944444444444445,0.53
27,0.95,0.22999999999999998,0.22000000000000003,0.6805555555555556,0.20833333333333334,0.5
28,0.95,0.22999999999999998,0.22000000000000003,0.6805555555555556,0.20833333333333334,0.5
29,0.95,0.22999999999999998,0.22000000000000003,0.6805555555555556,0.20833333333333334,0.5
30,0.013888888888888888,0.2,0.16999999999999998,0.6472222222222223,0.18055555555555555,0.54
31,0.013888888888888888,0.2,0.16999999999999998,0.6472222222222223,0.18055555555555555,0.54
32,0.013888888888888888,0.2,0.16999999999999998,0.6472222222222223,0.18055555555555555,0.54
33,0.23333333333333334,0.2,0.1,0.5944444444444444,0.16111111111111112,0.64
34,0.23333333333333334,0.2,0.1,0.5944444444444444,0.16111111111111112,0.64
35,0.23333333333333334,0.2,0.1,0.5944444444444444,0.16111111111111112,0.64
36,0.45555555555555555,0.29,0.41,0.6194444444444445,0.7305555555555555,0.75
37,0.45555555555555555,0.29,0.41,0.6194444444444445,0.7305555555555555,0.75
38,0.45555555555555555,0.29,0.41,0.6194444444444445,0.7305555555555555,0.75
39,0.475,0.63,0.58,0.6083333333333333,0.7916666666666666,0.75
40,0.475,0.63,0.58,0.6083333333333333,0.7916666666666666,0.75
41,0.475,0.63,0.58,0.6083333333333333,0.7916666666666666,0.75
42,0.475,0.63,0.58,0.6083333333333333,0.7916666666666666,0.75
43,0.475,0.5599999999999999,0.48,0.5944444444444444,0.8277777777777777,0.9
44,0.5027777777777778,0.63,0.6,0.6055555555555555,0.8166666666666667,0.96
45,0.49722222222222223,0.67,0.72,0.5305555555555556,0.8222222222222222,0.89
46,0.49722222222222223,0.67,0.72,0.5305555555555556,0.8222222222222222,0.89
47,0.49722222222222223,0.67,0.72,0.5305555555555556,0.8222222222222222,0.89
48,0.5277777777777778,0.8400000000000001,0.72,0.5277777777777778,0.8694444444444445,1.03
49,0.5277777777777778,0.8400000000000001,0.72,0.5277777777777778,0.8694444444444445,1.03
50,0.5277777777777778,0.8400000000000001,0.72,0.5277777777777778,0.8694444444444445,1.03
51,0.5638888888888889,0.77,0.5700000000000001,0.5027777777777778,0.7833333333333333,1.06
52,0.5638888888888889,0.77,0.5700000000000001,0.5027777777777778,0.7833333333333333,1.06
53,0.5638888888888889,0.77,0.5700000000000001,0.5027777777777778,0.7833333333333333,1.06
54,0.6388888888888888,0.79,0.5900000000000001,0.4722222222222222,0.8,1.15
55,0.6388888888888888,0.79,0.5900000000000001,0.4722222222222222,0.8,1.15
56,0.6388888888888888,0.79,0.5900000000000001,0.4722222222222222,0.8,1.15
57,0.6944444444444444,0.9,0.5700000000000001,0.4638888888888889,0.8194444444444444,1.1400000000000001
58,0.6944444444444444,0.9,0.5700000000000001,0.4638888888888889,0.8194444444444444,1.1400000000000001
59,0.6944444444444444,0.9,0.5700000000000001,0.4638888888888889,0.8194444444444444,1.1400000000000001
60,0.7722222222222223,0.85,0.29,0.48333333333333334,0.8138888888888889,1.29
61,0.7722222222222223,0.85,0.29,0.48333333333333334,0.8138888888888889,1.29
62,0.7722222222222223,0.85,0.29,0.48333333333333334,0.8138888888888889,1.29
63,0.7722222222222223,0.89,0.29,0.46944444444444444,0.8083333333333333,1.1800000000000002
64,0.6861111111111111,1.04,0.24,0.46111111111111114,0.8277777777777777,1.2
65,0.6861111111111111,1.04,0.24,0.46111111111111114,0.8277777777777777,1.2
66,0.6527777777777778,1.06,0.22999999999999998,0.4166666666666667,0.7944444444444444,1.19
67,0.6527777777777778,1.06,0.22999999999999998,0.4166666666666667,0.7944444444444444,1.19
68,0.6833333333333333,1.06,0.16,0.44166666666666665,0.8027777777777778,1.1199999999999999
69,0.6833333333333333,1.06,0.16,0.44166666666666665,0.8027777777777778,1.1199999999999999
70,0.6833333333333333,1.06,0.16,0.44166666666666665,0.8027777777777778,1.1199999999999999
71,0.5916666666666667,0.96,0.36,0.6361111111111111,0.7694444444444445,0.52
72,0.5916666666666667,0.96,0.36,0.6361111111111111,0.7694444444444445,0.52
73,0.5916666666666667,0.96,0.36,0.6361111111111111,0.7694444444444445,0.52
74,0.6444444444444445,0.96,0.4,0.7611111111111111,0.8,1.1099999999999999
75,0.6444444444444445,0.96,0.4,0.7611111111111111,0.8,1.1099999999999999
76,0.6444444444444445,0.96,0.4,0.7611111111111111,0.8,1.1099999999999999
77,0.6805555555555556,0.89,0.38,0.7666666666666667,0.7972222222222223,1.1
78,0.6805555555555556,0.89,0.38,0.7666666666666667,0.7972222222222223,1.1
79,0.6805555555555556,0.89,0.38,0.7666666666666667,0.7972222222222223,1.1
80,0.7111111111111111,0.9,0.42000000000000004,0.7861111111111111,0.7888888888888889,1.09
81,0.7111111111111111,0.9,0.42000000000000004,0.7861111111111111,0.7888888888888889,1.09
82,0.7111111111111111,0.9,0.42000000000000004,0.7861111111111111,0.7888888888888889,1.09
83,0.7527777777777778,0.9199999999999999,0.58,0.7777777777777778,0.7916666666666666,1.1300000000000001
84,0.7527777777777778,0.9199999999999999,0.58,0.7777777777777778,0.7916666666666666,1.1300000000000001
85,0.7527777777777778,0.9199999999999999,0.58,0.7777777777777778,0.7916666666666666,1.1300000000000001
86,0.7694444444444445,0.85,0.41,0.775,0.7861111111111111,1.06
87,0.7694444444444445,0.85,0.41,0.775,0.7861111111111111,1.06
88,0.7694444444444445,0.85,0.41,0.775,0.7861111111111111,1.06
89,0.8,0.74,0.47000000000000003,0.7833333333333333,0.8138888888888889,0.8400000000000001
90,0.8,0.74,0.47000000000000003,0.7833333333333333,0.8138888888888889,0.8400000000000001
91,0.8,0.74,0.47000000000000003,0.7833333333333333,0.8138888888888889,0.8400000000000001
92,0.8694444444444445,0.71,0.51,0.7638888888888888,0.8222222222222222,0.8099999999999999
93,0.8694444444444445,0.71,0.51,0.7638888888888888,0.8222222222222222,0.8099999999999999
94,0.8694444444444445,0.71,0.51,0.7638888888888888,0.8222222222222222,0.8099999999999999
95,0.9055555555555556,0.64,0.6,0.775,0.8527777777777777,0.8099999999999999
96,0.9055555555555556,0.64,0.6,0.775,0.8527777777777777,0.8099999999999999
97,0.8944444444444445,0.53,0.7,0.7666666666666667,0.8166666666666667,0.82
98,0.8944444444444445,0.53,0.7,0.7666666666666667,0.8166666666666667,0.82
99,0.8944444444444445,0.53,0.7,0.7666666666666667,0.8166666666666667,0.82
100,0.8416666666666667,0.48,0.58,0.7833333333333333,0.8611111111111112,0.86
101,0.8416666666666667,0.48,0.58,0.7833333333333333,0.8611111111111112,0.86
102,0.8416666666666667,0.48,0.58,0.7833333333333333,0.8611111111111112,0.86
103,0.8472222222222222,0.45,0.64,0.8055555555555556,0.8861111111111111,0.7
104,0.8472222222222222,0.45,0.64,0.8055555555555556,0.8861111111111111,0.7
105,0.8472222222222222,0.45,0.64,0.8055555555555556,0.8861111111111111,0.7
106,0.8388888888888889,0.35,0.5599999999999999,0.8,0.10555555555555556,0.6599999999999999
107,0.8388888888888889,0.35,0.5599999999999999,0.8,0.10555555555555556,0.6599999999999999
108,0.8,0.35,0.41,0.8027777777777778,0.1527777777777778,0.55
109,0.6611111111111111,0.24,0.19,0.7777777777777778,0.19444444444444445,0.39
110,0.6611111111111111,0.24,0.19,0.7777777777777778,0.19444444444444445,0.39
111,0.6611111111111111,0.24,0.19,0.7777777777777778,0.19444444444444445,0.39
112,0.6111111111111112,0.32999999999999996,0.22000000000000003,0.6972222222222222,0.3,0.44000000000000006
113,0.6111111111111112,0.32999999999999996,0.22000000000000003,0.6972222222222222,0.3,0.44000000000000006
114,0.6111111111111112,0.32999999999999996,0.22000000000000003,0.6972222222222222,0.3,0.44000000000000006
115,0.5638888888888889,0.58,0.3,0.675,0.33611111111111114,0.5900000000000001
116,0.5638888888888889,0.58,0.3,0.675,0.33611111111111114,0.5900000000000001
117,0.5638888888888889,0.58,0.3,0.675,0.33611111111111114,0.5900000000000001
118,0.5527777777777778,0.8300000000000001,0.4,0.675,0.3472222222222222,0.62
119,0.5527777777777778,0.8300000000000001,0.4,0.675,0.3472222222222222,0.62
120,0.5527777777777778,0.8300000000000001,0.4,0.675,0.3472222222222222,0.62
121,0.5583333333333333,0.86,0.4,0.675,0.3472222222222222,0.64
122,0.5583333333333333,0.86,0.4,0.675,0.3472222222222222,0.64
123,0.5583333333333333,0.86,0.4,0.675,0.3472222222222222,0.64
124,0.5583333333333333,0.85,0.4,0.6694444444444444,0.33611111111111114,0.67
125,0.5555555555555556,0.85,0.45,0.6694444444444444,0.33611111111111114,0.67
126,0.5555555555555556,0.85,0.45,0.6694444444444444,0.33611111111111114,0.67
127,0.5777777777777777,0.49000000000000005,0.38,0.6722222222222223,0.3277777777777778,0.5700000000000001
128,0.5777777777777777,0.49000000000000005,0.38,0.6888888888888889,0.3277777777777778,0.55
129,0.6166666666666667,1.0,0.44000000000000006,0.7666666666666667,0.3472222222222222,0.7
130,0.6166666666666667,1.0,0.44000000000000006,0.7666666666666667,0.3472222222222222,0.7
131,0.6166666666666667,1.0,0.44000000000000006,0.7666666666666667,0.3472222222222222,0.7
132,0.625,0.65,0.4,0.8222222222222222,0.3138888888888889,0.64
133,0.625,0.65,0.4,0.8222222222222222,0.3138888888888889,0.64
134,0.625,0.65,0.4,0.8222222222222222,0.3138888888888889,0.64
135,0.6166666666666667,0.73,0.37,0.7888888888888889,0.325,0.8099999999999999
136,0.6166666666666667,0.73,0.37,0.7888888888888889,0.325,0.8099999999999999
137,0.6166666666666667,0.73,0.37,0.7888888888888889,0.325,0.8099999999999999
138,0.6222222222222222,0.8699999999999999,0.41,0.8305555555555556,0.32222222222222224,0.78
139,0.6222222222222222,0.8699999999999999,0.41,0.8305555555555556,0.32222222222222224,0.78
140,0.6222222222222222,0.8699999999999999,0.41,0.8305555555555556,0.32222222222222224,0.78
141,0.5916666666666667,0.5700000000000001,0.29,0.8472222222222222,0.2833333333333333,0.79
142,0.5916666666666667,0.5700000000000001,0.29,0.8472222222222222,0.2833333333333333,0.79
143,0.5916666666666667,0.5700000000000001,0.29,0.8472222222222222,0.2833333333333333,0.79
144,0.5638888888888889,0.5700000000000001,0.36,0.8611111111111112,0.325,0.78
145,0.5638888888888889,0.5700000000000001,0.36,0.8611111111111112,0.325,0.78
146,0.5638888888888889,0.5700000000000001,0.36,0.8611111111111112,0.325,0.78
147,0.5944444444444444,1.1099999999999999,0.35,0.85,0.31666666666666665,0.8
148,0.5944444444444444,1.1099999999999999,0.35,0.85,0.31666666666666665,0.8
149,0.5944444444444444,1.1099999999999999,0.35,0.85,0.31666666666666665,0.8
150,0.6388888888888888,1.28,0.26,0.8583333333333333,0.3416666666666667,0.51
151,0.6388888888888888,1.28,0.26,0.8583333333333333,0.3416666666666667,0.51
152,0.6388888888888888,1.28,0.26,0.8583333333333333,0.3416666666666667,0.51
153,0.6416666666666667,1.41,0.19,0.7666666666666667,0.3416666666666667,0.58
154,0.6416666666666667,1.41,0.19,0.7666666666666667,0.3416666666666667,0.58
155,0.6416666666666667,1.41,0.19,0.7666666666666667,0.3416666666666667,0.58
156,0.6083333333333333,1.4300000000000002,0.16999999999999998,0.7638888888888888,0.3472222222222222,0.6900000000000001
157,0.6083333333333333,1.4300000000000002,0.16999999999999998,0.7638888888888888,0.3472222222222222,0.6900000000000001
158,0.6083333333333333,1.4300000000000002,0.16999999999999998,0.7638888888888888,0.3472222222222222,0.6900000000000001
159,0.6388888888888888,1.4300000000000002,0.2,0.7777777777777778,0.3472222222222222,0.6799999999999999
160,0.6388888888888888,1.4300000000000002,0.2,0.7777777777777778,0.3472222222222222,0.6799999999999999
161,0.7361111111111112,1.41,0.25,0.75,0.34444444444444444,0.78
162,0.7361111111111112,1.41,0.25,0.75,0.34444444444444444,0.78
163,0.7361111111111112,1.41,0.25,0.75,0.34444444444444444,0.78
164,0.675,1.45,0.32,0.7527777777777778,0.3416666666666667,0.8800000000000001
165,0.675,1.45,0.32,0.7527777777777778,0.3416666666666667,0.8800000000000001
166,0.675,1.45,0.32,0.7527777777777778,0.3416666666666667,0.8800000000000001
167,0.6833333333333333,1.3900000000000001,0.35,0.7638888888888888,0.3388888888888889,0.97
