,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
0,0.3333333333333333,0.23055555555555557,0.73,0.9861111111111112,1.4300000000000002,0.25
1,0.3333333333333333,0.23055555555555557,0.73,0.9861111111111112,1.4300000000000002,0.25
2,0.3333333333333333,0.23055555555555557,0.73,0.9861111111111112,1.4300000000000002,0.25
3,0.3416666666666667,0.08611111111111111,0.7,0.9722222222222222,1.46,0.22000000000000003
4,0.3416666666666667,0.08611111111111111,0.7,0.9722222222222222,1.46,0.22000000000000003
5,0.3416666666666667,0.08611111111111111,0.7,0.9722222222222222,1.46,0.22000000000000003
6,0.3333333333333333,0.12222222222222222,0.52,0.9388888888888889,1.41,0.16999999999999998
7,0.33611111111111114,0.18055555555555555,0.55,0.9138888888888889,1.4300000000000002,0.29
8,0.33611111111111114,0.18055555555555555,0.55,0.9138888888888889,1.4300000000000002,0.29
9,0.33611111111111114,0.18055555555555555,0.55,0.9138888888888889,1.4300000000000002,0.29
10,0.3388888888888889,0.06388888888888888,0.6,0.9083333333333333,1.42,0.27999999999999997
11,0.3388888888888889,0.06388888888888888,0.6,0.9083333333333333,1.42,0.27999999999999997
12,0.3388888888888889,0.06388888888888888,0.6,0.9083333333333333,1.42,0.27999999999999997
13,0.35,0.14444444444444443,0.64,0.8388888888888889,1.3699999999999999,0.37
14,0.35,0.14444444444444443,0.64,0.8388888888888889,1.3699999999999999,0.37
15,0.35,0.14444444444444443,0.64,0.8388888888888889,1.3699999999999999,0.37
16,0.35,0.05277777777777778,0.77,0.8222222222222222,1.3599999999999999,0.42000000000000004
17,0.35,0.05277777777777778,0.77,0.8222222222222222,1.3599999999999999,0.42000000000000004
18,0.35,0.05277777777777778,0.77,0.8222222222222222,1.3599999999999999,0.42000000000000004
19,0.3527777777777778,0.07777777777777778,0.73,0.7944444444444444,1.28,0.36
20,0.3527777777777778,0.07777777777777778,0.73,0.7944444444444444,1.28,0.36
21,0.3527777777777778,0.07777777777777778,0.73,0.7944444444444444,1.28,0.36
22,0.3638888888888889,0.15555555555555556,0.74,0.8416666666666667,1.1400000000000001,0.43
23,0.3638888888888889,0.15555555555555556,0.74,0.8416666666666667,1.1400000000000001,0.43
24,0.3638888888888889,0.15555555555555556,0.74,0.8416666666666667,1.1400000000000001,0.43
25,0.3638888888888889,0.041666666666666664,0.85,0.8305555555555556,1.1199999999999999,0.43
