,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.2388888888888889,0.6599999999999999,0.15,0.04,0.71,0.11944444444444445
1,0.2388888888888889,0.6599999999999999,0.15,0.04,0.71,0.11944444444444445
2,0.2388888888888889,0.6599999999999999,0.15,0.04,0.71,0.11944444444444445
3,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.32999999999999996,0.72,0.10833333333333334
4,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.32999999999999996,0.72,0.10833333333333334
5,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.32999999999999996,0.72,0.10833333333333334
6,0.9416666666666667,0.64,0.15833333333333333,0.33999999999999997,0.71,0.09444444444444444
7,0.9416666666666667,0.64,0.15833333333333333,0.33999999999999997,0.71,0.09444444444444444
8,0.925,0.5599999999999999,0.1111111111111111,0.3,0.5900000000000001,0.12777777777777777
9,0.925,0.5599999999999999,0.1111111111111111,0.3,0.5900000000000001,0.12777777777777777
10,0.925,0.5599999999999999,0.1111111111111111,0.3,0.5900000000000001,0.12777777777777777
11,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.27,0.67,0.15
12,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.27,0.67,0.15
13,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.27,0.67,0.15
14,0.925,0.72,0.14722222222222223,0.22000000000000003,0.54,0.1361111111111111
15,0.925,0.72,0.14722222222222223,0.22000000000000003,0.54,0.1361111111111111
16,0.925,0.72,0.14722222222222223,0.22000000000000003,0.54,0.1361111111111111
17,0.8472222222222222,0.62,0.12222222222222222,0.26,0.5599999999999999,0.11388888888888889
18,0.8472222222222222,0.62,0.12222222222222222,0.26,0.5599999999999999,0.11388888888888889
19,0.825,0.6,0.12777777777777777,0.25,0.54,0.1527777777777778
20,0.825,0.48,0.12222222222222222,0.26,0.45999999999999996,0.14722222222222223
21,0.825,0.48,0.12222222222222222,0.26,0.45999999999999996,0.14722222222222223
22,0.825,0.48,0.12222222222222222,0.26,0.45999999999999996,0.14722222222222223
23,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.16999999999999998,0.5599999999999999,0.13333333333333333
24,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.16999999999999998,0.5599999999999999,0.13333333333333333
25,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.16999999999999998,0.5599999999999999,0.13333333333333333
26,0.3527777777777778,0.38,0.24166666666666667,0.13,0.48,0.1
27,0.3527777777777778,0.38,0.24166666666666667,0.13,0.48,0.1
28,0.3527777777777778,0.38,0.24166666666666667,0.13,0.48,0.1
29,0.375,0.27999999999999997,0.25555555555555554,0.15,0.52,0.10277777777777777
30,0.375,0.27999999999999997,0.25555555555555554,0.15,0.52,0.10277777777777777
31,0.375,0.27999999999999997,0.25555555555555554,0.15,0.52,0.10277777777777777
32,0.36944444444444446,0.35,0.2722222222222222,0.32,0.5700000000000001,0.12222222222222222
33,0.36944444444444446,0.35,0.2722222222222222,0.32,0.5700000000000001,0.12222222222222222
34,0.36944444444444446,0.35,0.2722222222222222,0.32,0.5700000000000001,0.12222222222222222
35,0.3861111111111111,0.41,0.36944444444444446,0.47000000000000003,0.5599999999999999,0.1
36,0.3861111111111111,0.41,0.36944444444444446,0.47000000000000003,0.5599999999999999,0.1
37,0.3861111111111111,0.41,0.36944444444444446,0.47000000000000003,0.5599999999999999,0.1
38,0.4083333333333333,0.6,0.4583333333333333,0.5599999999999999,0.72,0.08611111111111111
39,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.5700000000000001,0.6799999999999999,0.11666666666666667
40,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.5700000000000001,0.6799999999999999,0.11666666666666667
41,0.375,0.6,0.5055555555555555,0.6,0.64,0.1361111111111111
42,0.375,0.6,0.5055555555555555,0.6,0.64,0.1361111111111111
43,0.37222222222222223,0.9,0.5916666666666667,0.5599999999999999,0.6799999999999999,0.18333333333333332
44,0.37222222222222223,0.9,0.5916666666666667,0.5599999999999999,0.6799999999999999,0.18333333333333332
45,0.37222222222222223,0.9,0.5916666666666667,0.5599999999999999,0.6799999999999999,0.18333333333333332
46,0.38333333333333336,1.3,0.55,0.5900000000000001,0.77,0.18611111111111112
47,0.38333333333333336,1.3,0.55,0.5900000000000001,0.77,0.18611111111111112
48,0.38333333333333336,1.3,0.55,0.5900000000000001,0.77,0.18611111111111112
49,0.375,1.03,0.5833333333333334,0.65,0.8099999999999999,0.20277777777777778
50,0.375,1.03,0.5833333333333334,0.65,0.8099999999999999,0.20277777777777778
51,0.375,1.03,0.5833333333333334,0.65,0.8099999999999999,0.20277777777777778
52,0.37777777777777777,0.8800000000000001,0.55,0.72,0.8300000000000001,0.23055555555555557
53,0.37777777777777777,0.8800000000000001,0.55,0.72,0.8300000000000001,0.23055555555555557
54,0.37777777777777777,0.8800000000000001,0.55,0.72,0.8300000000000001,0.23055555555555557
55,0.37222222222222223,0.77,0.5638888888888889,0.82,0.95,0.25555555555555554
56,0.37222222222222223,0.77,0.5638888888888889,0.82,0.95,0.25555555555555554
57,0.37222222222222223,0.77,0.5638888888888889,0.82,0.95,0.25555555555555554
58,0.36666666666666664,0.7,0.5611111111111111,0.8800000000000001,0.96,0.2777777777777778
59,0.36666666666666664,0.7,0.5611111111111111,0.8800000000000001,0.96,0.2777777777777778
60,0.36666666666666664,0.7,0.5611111111111111,0.8800000000000001,0.96,0.2777777777777778
61,0.37222222222222223,0.75,0.5777777777777777,0.82,1.1199999999999999,0.2777777777777778
62,0.37222222222222223,0.75,0.5777777777777777,0.82,1.1199999999999999,0.2777777777777778
63,0.37222222222222223,0.75,0.5777777777777777,0.82,1.1199999999999999,0.2777777777777778
64,0.37222222222222223,0.71,0.6111111111111112,0.41,1.04,0.29444444444444445
65,0.37222222222222223,0.71,0.6111111111111112,0.41,1.04,0.29444444444444445
66,0.37222222222222223,0.71,0.6111111111111112,0.41,1.04,0.29444444444444445
67,0.3861111111111111,0.6,0.6555555555555556,0.38,1.09,0.29444444444444445
68,0.3861111111111111,0.6,0.6555555555555556,0.38,1.09,0.29444444444444445
69,0.3861111111111111,0.6,0.6555555555555556,0.38,1.09,0.29444444444444445
70,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.31,0.8699999999999999,0.3
71,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.31,0.8699999999999999,0.3
72,0.4111111111111111,0.7,0.6861111111111111,0.13999999999999999,0.8099999999999999,0.25277777777777777
73,0.4111111111111111,0.7,0.6861111111111111,0.13999999999999999,0.8099999999999999,0.25277777777777777
74,0.4111111111111111,0.7,0.6861111111111111,0.13999999999999999,0.8099999999999999,0.25277777777777777
75,0.20833333333333334,0.82,0.7138888888888889,0.15,0.85,0.24444444444444444
76,0.20833333333333334,0.82,0.7138888888888889,0.15,0.85,0.24444444444444444
77,0.20833333333333334,0.82,0.7138888888888889,0.15,0.85,0.24444444444444444
78,0.21666666666666667,0.76,0.6694444444444444,0.32,0.54,0.3611111111111111
79,0.21666666666666667,0.76,0.6694444444444444,0.32,0.54,0.3611111111111111
80,0.21666666666666667,0.76,0.6694444444444444,0.32,0.54,0.3611111111111111
81,0.19166666666666668,0.71,0.7111111111111111,0.06999999999999999,1.2,0.4583333333333333
82,0.19166666666666668,0.71,0.7111111111111111,0.06999999999999999,1.2,0.4583333333333333
83,0.19722222222222222,0.6900000000000001,0.8,0.31,1.33,0.5111111111111111
84,0.19722222222222222,0.6900000000000001,0.8,0.31,1.33,0.5111111111111111
85,0.2861111111111111,0.5,0.7888888888888889,0.21000000000000002,0.55,0.6388888888888888
86,0.2861111111111111,0.5,0.7888888888888889,0.21000000000000002,0.55,0.6388888888888888
87,0.2861111111111111,0.5,0.7888888888888889,0.21000000000000002,0.55,0.6388888888888888
88,0.2861111111111111,0.47000000000000003,0.8055555555555556,0.21000000000000002,0.55,0.6388888888888888
89,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.32999999999999996,0.39,0.5944444444444444
90,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.32999999999999996,0.39,0.5944444444444444
91,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.13999999999999999,0.52,0.6111111111111112
92,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.13999999999999999,0.52,0.6111111111111112
93,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.13999999999999999,0.52,0.6111111111111112
94,0.11666666666666667,0.2,0.8055555555555556,0.03,0.33999999999999997,0.6888888888888889
95,0.11666666666666667,0.2,0.8055555555555556,0.03,0.33999999999999997,0.6888888888888889
96,0.11666666666666667,0.2,0.8055555555555556,0.03,0.33999999999999997,0.6888888888888889
97,0.26666666666666666,0.19,0.7722222222222223,0.02,0.65,0.925
98,0.26666666666666666,0.19,0.7722222222222223,0.02,0.65,0.925
99,0.26666666666666666,0.19,0.7722222222222223,0.02,0.65,0.925
100,0.9277777777777778,0.37,0.8361111111111111,0.03,0.44000000000000006,0.9166666666666666
101,0.9277777777777778,0.37,0.8361111111111111,0.03,0.44000000000000006,0.9166666666666666
102,0.9277777777777778,0.37,0.8361111111111111,0.03,0.44000000000000006,0.9166666666666666
103,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.2,0.6900000000000001,0.8472222222222222
104,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.2,0.8400000000000001,0.7944444444444444
