,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.11666666666666667,0.64,0.8694444444444445,0.73
1,0.11666666666666667,0.64,0.8694444444444445,0.73
2,0.10833333333333334,0.55,0.9361111111111111,0.74
3,0.10833333333333334,0.55,0.9361111111111111,0.74
4,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
5,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
6,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
7,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
8,0.11666666666666667,0.44000000000000006,0.9777777777777777,0.73
9,0.12222222222222222,0.51,0.9833333333333333,0.67
10,0.12222222222222222,0.27,0.19722222222222222,0.67
11,0.1111111111111111,0.27,0.19722222222222222,0.65
12,0.1111111111111111,0.27,0.19722222222222222,0.65
13,0.1111111111111111,0.22000000000000003,0.08333333333333333,0.5900000000000001
14,0.1111111111111111,0.22000000000000003,0.08333333333333333,0.5900000000000001
15,0.1111111111111111,0.25,0.027777777777777776,0.5900000000000001
16,0.1388888888888889,0.25,0.027777777777777776,0.51
17,0.1388888888888889,0.25,0.027777777777777776,0.51
18,0.1388888888888889,0.25,0.027777777777777776,0.51
19,0.20555555555555555,0.19,0.09166666666666666,0.48
20,0.20555555555555555,0.19,0.09166666666666666,0.48
21,0.20555555555555555,0.09,0.2222222222222222,0.48
22,0.24722222222222223,0.09,0.2222222222222222,0.54
23,0.24722222222222223,0.09,0.2222222222222222,0.54
24,0.26944444444444443,0.11000000000000001,0.5277777777777778,0.43
25,0.26944444444444443,0.11000000000000001,0.5277777777777778,0.43
26,0.26944444444444443,0.11000000000000001,0.5277777777777778,0.43
27,0.30277777777777776,0.11000000000000001,0.5277777777777778,0.42000000000000004
28,0.3111111111111111,0.37,0.4444444444444444,0.43
29,0.3194444444444444,0.37,0.4444444444444444,0.38
30,0.3194444444444444,0.31,0.4527777777777778,0.38
31,0.3194444444444444,0.29,0.46944444444444444,0.38
32,0.3194444444444444,0.29,0.46944444444444444,0.33999999999999997
33,0.3194444444444444,0.29,0.46944444444444444,0.33999999999999997
34,0.3194444444444444,0.29,0.46944444444444444,0.33999999999999997
35,0.3527777777777778,0.32999999999999996,0.4361111111111111,0.32
36,0.3527777777777778,0.45999999999999996,0.44722222222222224,0.32
37,0.36666666666666664,0.45999999999999996,0.44722222222222224,0.27
38,0.36666666666666664,0.45999999999999996,0.44722222222222224,0.27
39,0.33055555555555555,0.45999999999999996,0.44722222222222224,0.22999999999999998
40,0.33055555555555555,0.4,0.4388888888888889,0.22999999999999998
41,0.33055555555555555,0.4,0.4388888888888889,0.22999999999999998
42,0.33055555555555555,0.4,0.4388888888888889,0.22999999999999998
43,0.3277777777777778,0.42000000000000004,0.41944444444444445,0.25
44,0.3277777777777778,0.42000000000000004,0.41944444444444445,0.25
45,0.3277777777777778,0.49000000000000005,0.4222222222222222,0.25
46,0.20833333333333334,0.49000000000000005,0.4222222222222222,0.13999999999999999
47,0.20833333333333334,0.49000000000000005,0.4222222222222222,0.13999999999999999
48,0.20833333333333334,0.49000000000000005,0.4222222222222222,0.13999999999999999
49,0.13055555555555556,0.5900000000000001,0.40555555555555556,0.1
50,0.13055555555555556,0.5900000000000001,0.40555555555555556,0.1
51,0.13055555555555556,0.61,0.40555555555555556,0.1
52,0.08333333333333333,0.61,0.40555555555555556,0.15
53,0.08333333333333333,0.61,0.40555555555555556,0.15
54,0.08333333333333333,0.61,0.40555555555555556,0.15
55,0.09444444444444444,0.54,0.40555555555555556,0.15
56,0.09444444444444444,0.54,0.40555555555555556,0.15
57,0.06666666666666667,0.54,0.40555555555555556,0.21000000000000002
58,0.06666666666666667,0.5599999999999999,0.37222222222222223,0.21000000000000002
59,0.05,0.63,0.375,0.35
60,0.05,0.63,0.375,0.35
61,0.05,0.63,0.375,0.35
62,0.05555555555555555,0.5599999999999999,0.375,0.4
63,0.05555555555555555,0.5599999999999999,0.375,0.4
64,0.05555555555555555,0.5599999999999999,0.375,0.4
65,0.05555555555555555,0.5599999999999999,0.375,0.4
66,0.06944444444444445,0.61,0.35833333333333334,0.39
67,0.06944444444444445,0.61,0.35833333333333334,0.39
68,0.058333333333333334,0.51,0.36666666666666664,0.36
69,0.04722222222222222,0.52,0.36944444444444446,0.43
70,0.04722222222222222,0.52,0.36944444444444446,0.43
71,0.04722222222222222,0.52,0.36944444444444446,0.43
72,0.04722222222222222,0.52,0.36944444444444446,0.43
73,0.04722222222222222,0.52,0.36944444444444446,0.43
74,0.04722222222222222,0.52,0.36944444444444446,0.43
75,0.04722222222222222,0.52,0.36944444444444446,0.43
76,0.04722222222222222,0.52,0.36944444444444446,0.43
77,0.04722222222222222,0.52,0.36944444444444446,0.43
78,0.04722222222222222,0.52,0.36944444444444446,0.43
79,0.04722222222222222,0.52,0.36944444444444446,0.43
80,0.04722222222222222,0.52,0.36944444444444446,0.43
81,0.04722222222222222,0.52,0.36944444444444446,0.43
82,0.04722222222222222,0.52,0.36944444444444446,0.43
83,0.04722222222222222,0.52,0.36944444444444446,0.43
84,0.04722222222222222,0.52,0.36944444444444446,0.43
85,0.04722222222222222,0.52,0.36944444444444446,0.43
