,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005
0,0.82,0.43,0.2833333333333333,0.8138888888888889,0.7833333333333333,0.22000000000000003
1,1.2,0.49000000000000005,0.3138888888888889,0.8805555555555555,0.7277777777777777,0.18
2,1.21,0.45999999999999996,0.325,0.9944444444444445,0.6583333333333333,0.2
3,0.8800000000000001,0.55,0.2972222222222222,0.9694444444444444,0.6194444444444445,0.25
4,0.6900000000000001,0.53,0.19166666666666668,0.8972222222222223,0.6111111111111112,0.16999999999999998
5,0.6900000000000001,0.5,0.25277777777777777,0.06944444444444445,0.5694444444444444,0.18
6,0.6,0.48,0.14444444444444443,0.05277777777777778,0.5972222222222222,0.27
7,0.77,0.6,0.058333333333333334,0.05,0.6666666666666666,0.41
8,0.78,0.6799999999999999,0.10277777777777777,0.06944444444444445,0.65,0.49000000000000005
9,0.79,0.73,0.10555555555555556,0.044444444444444446,0.6555555555555556,0.5
10,0.79,0.7,0.125,0.075,0.6638888888888889,0.51
11,0.72,0.89,0.10555555555555556,0.04722222222222222,0.7,0.54
12,0.8400000000000001,0.95,0.05,0.03888888888888889,0.7083333333333334,0.55
13,0.9,0.77,0.03333333333333333,0.013888888888888888,0.6861111111111111,0.53
14,0.8400000000000001,0.79,0.03611111111111111,0.013888888888888888,0.6333333333333333,0.5900000000000001
15,0.74,0.86,0.013888888888888888,0.016666666666666666,0.6083333333333333,0.67
16,0.74,0.86,0.013888888888888888,0.016666666666666666,0.6083333333333333,0.67
17,0.45999999999999996,0.8,0.002777777777777778,0.06111111111111111,0.5361111111111111,0.9
18,0.13999999999999999,0.82,0.275,0.06944444444444445,0.5277777777777778,0.8
19,0.13999999999999999,0.82,0.275,0.06944444444444445,0.5277777777777778,0.8
20,0.53,0.77,0.4166666666666667,0.06388888888888888,0.5361111111111111,0.72
21,0.74,0.71,0.46111111111111114,0.06388888888888888,0.5305555555555556,0.65
22,0.5900000000000001,0.7,0.4777777777777778,0.09166666666666666,0.5111111111111111,0.77
23,0.96,0.74,0.5055555555555555,0.10277777777777777,0.49444444444444446,0.67
24,0.64,0.67,0.5277777777777778,0.13333333333333333,0.5138888888888888,0.6900000000000001
25,0.64,0.67,0.5277777777777778,0.13333333333333333,0.5138888888888888,0.6900000000000001
26,0.52,0.75,0.4888888888888889,0.12777777777777777,0.49444444444444446,0.74
27,0.42000000000000004,0.5700000000000001,0.5694444444444444,0.14166666666666666,0.7138888888888889,0.6799999999999999
28,0.24,0.51,0.7166666666666667,0.1638888888888889,0.8111111111111111,0.9099999999999999
29,0.27999999999999997,0.4,0.5583333333333333,0.24166666666666667,0.7305555555555555,0.85
30,0.35,0.48,0.5611111111111111,0.35833333333333334,0.6444444444444445,0.6799999999999999
31,0.3,0.6799999999999999,0.49166666666666664,0.3333333333333333,0.6777777777777778,0.67
32,0.31,0.7,0.46944444444444444,0.2972222222222222,0.6944444444444444,0.6599999999999999
33,0.32,0.73,0.45,0.3,0.725,0.77
34,0.33999999999999997,0.8,0.4083333333333333,0.30833333333333335,0.7666666666666667,0.97
35,0.67,0.73,0.3972222222222222,0.3194444444444444,0.7388888888888889,0.97
36,0.82,1.02,0.4083333333333333,0.3,0.8277777777777777,0.93
37,1.01,0.93,0.4111111111111111,0.3194444444444444,0.8555555555555555,1.0699999999999998
38,1.1,0.78,0.39166666666666666,0.29444444444444445,0.8166666666666667,1.19
39,1.06,0.6900000000000001,0.35833333333333334,0.2833333333333333,0.7833333333333333,1.33
40,1.06,0.6900000000000001,0.35833333333333334,0.2833333333333333,0.7833333333333333,1.33
41,1.26,0.93,0.35555555555555557,0.28888888888888886,0.7638888888888888,1.54
42,1.3699999999999999,0.82,0.3416666666666667,0.28055555555555556,0.7472222222222222,1.4
43,1.3699999999999999,0.82,0.3416666666666667,0.28055555555555556,0.7472222222222222,1.4
44,1.3,0.9099999999999999,0.3416666666666667,0.275,0.7277777777777777,1.47
45,1.3800000000000001,0.9400000000000001,0.3388888888888889,0.2611111111111111,0.7194444444444444,1.54
46,1.45,1.09,0.33055555555555555,0.2861111111111111,0.7388888888888889,1.64
47,1.5,1.31,0.3277777777777778,0.31666666666666665,0.7555555555555555,1.8699999999999999
48,1.4300000000000002,1.26,0.3138888888888889,0.3111111111111111,0.7611111111111111,1.69
49,1.42,1.27,0.3111111111111111,0.3388888888888889,0.7666666666666667,1.7399999999999998
50,1.19,1.22,0.30833333333333335,0.33611111111111114,0.7888888888888889,1.35
51,1.19,1.22,0.30833333333333335,0.33611111111111114,0.7888888888888889,1.35
52,1.46,1.02,0.325,0.38055555555555554,0.7694444444444445,0.62
53,1.61,0.99,0.33611111111111114,0.5222222222222223,0.7888888888888889,0.58
54,1.45,0.97,0.35,0.5861111111111111,0.8111111111111111,1.1
55,1.3199999999999998,0.8099999999999999,0.35,0.6555555555555556,0.7944444444444444,1.16
56,1.29,0.67,0.3472222222222222,0.6777777777777778,0.8361111111111111,1.09
57,1.1400000000000001,0.67,0.3333333333333333,0.6861111111111111,0.8277777777777777,0.77
58,1.09,0.65,0.3333333333333333,0.6805555555555556,0.8388888888888889,1.03
59,1.49,0.54,0.36666666666666664,0.675,0.8416666666666667,1.16
60,1.41,0.47000000000000003,0.3388888888888889,0.6888888888888889,0.8138888888888889,1.21
61,1.31,0.49000000000000005,0.3416666666666667,0.6944444444444444,0.8722222222222222,1.3800000000000001
62,1.26,0.35,0.34444444444444444,0.7111111111111111,0.825,1.54
63,1.27,0.36,0.3472222222222222,0.7166666666666667,0.8333333333333334,1.56
64,0.96,0.37,0.3638888888888889,0.7166666666666667,0.85,1.6199999999999999
65,0.96,0.37,0.3638888888888889,0.7166666666666667,0.85,1.6199999999999999
66,0.95,0.27999999999999997,0.3611111111111111,0.7166666666666667,0.8694444444444445,1.73
67,0.67,0.2,0.3972222222222222,0.7333333333333333,0.8694444444444445,1.7
68,0.67,0.2,0.3972222222222222,0.7333333333333333,0.8694444444444445,1.7
69,0.85,0.16,0.3611111111111111,0.7222222222222222,0.7944444444444444,1.59
70,0.6799999999999999,0.27999999999999997,0.39444444444444443,0.725,0.6861111111111111,1.65
71,0.5900000000000001,0.37,0.4388888888888889,0.7361111111111112,0.6972222222222222,1.52
72,0.73,0.43,0.4361111111111111,0.725,0.7305555555555555,1.55
73,0.8300000000000001,0.4,0.4083333333333333,0.7083333333333334,0.6833333333333333,1.58
74,0.9400000000000001,0.47000000000000003,0.4361111111111111,0.7222222222222222,0.6305555555555555,1.55
75,1.02,0.5599999999999999,0.4638888888888889,0.7222222222222222,0.6333333333333333,1.54
76,1.02,0.5599999999999999,0.4638888888888889,0.7222222222222222,0.6333333333333333,1.54
77,0.9400000000000001,0.62,0.5222222222222223,0.7305555555555555,0.6138888888888889,1.3599999999999999
78,1.06,0.6599999999999999,0.5333333333333333,0.7583333333333333,0.6194444444444445,1.41
79,0.9,0.55,0.525,0.7444444444444445,0.6972222222222222,1.28
80,0.79,0.5700000000000001,0.5194444444444445,0.7555555555555555,0.6833333333333333,1.3800000000000001
81,0.8699999999999999,0.6599999999999999,0.49722222222222223,0.7555555555555555,0.6666666666666666,1.31
82,0.89,0.5900000000000001,0.5166666666666667,0.7583333333333333,0.6944444444444444,1.35
83,0.8400000000000001,0.71,0.4666666666666667,0.7416666666666667,0.725,1.42
84,0.99,0.85,0.40555555555555556,0.7472222222222222,0.7361111111111112,1.1800000000000002
85,0.86,0.86,0.42777777777777776,0.7361111111111112,0.7416666666666667,1.35
86,1.21,0.96,0.3861111111111111,0.7194444444444444,0.7638888888888888,1.33
87,1.3699999999999999,1.02,0.38055555555555554,0.725,0.7777777777777778,1.27
88,1.3900000000000001,1.0,0.3861111111111111,0.7277777777777777,0.75,1.3
89,1.72,1.15,0.35555555555555557,0.7111111111111111,0.7611111111111111,1.28
90,1.72,1.15,0.35555555555555557,0.7111111111111111,0.7611111111111111,1.28
91,1.83,1.0,0.3472222222222222,0.7083333333333334,0.8055555555555556,1.25
