,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
0,0.63,0.5,0.27999999999999997,0.7888888888888889,1.26,0.7527777777777778
1,0.63,0.5,0.27999999999999997,0.7888888888888889,1.26,0.7527777777777778
2,0.95,0.475,0.4,0.8083333333333333,1.1,0.7472222222222222
3,0.95,0.475,0.4,0.8083333333333333,1.1,0.7472222222222222
4,0.95,0.475,0.4,0.8083333333333333,1.1,0.7472222222222222
5,0.55,0.46111111111111114,0.48,0.8,1.1,0.6944444444444444
6,0.55,0.46111111111111114,0.48,0.8,1.1,0.6944444444444444
7,0.55,0.46111111111111114,0.48,0.8,1.1,0.6944444444444444
8,0.52,0.44166666666666665,0.47000000000000003,0.8083333333333333,1.1199999999999999,0.6805555555555556
9,0.52,0.44166666666666665,0.47000000000000003,0.8083333333333333,1.1199999999999999,0.6805555555555556
10,0.52,0.44166666666666665,0.47000000000000003,0.8083333333333333,1.1199999999999999,0.6805555555555556
11,0.54,0.46111111111111114,0.44000000000000006,0.8472222222222222,1.06,0.7277777777777777
12,0.54,0.46111111111111114,0.44000000000000006,0.8472222222222222,1.06,0.7277777777777777
13,0.54,0.46111111111111114,0.44000000000000006,0.8472222222222222,1.06,0.7277777777777777
14,1.28,0.4861111111111111,0.41,0.8444444444444444,1.1199999999999999,0.7305555555555555
15,1.53,0.5194444444444445,0.35,0.8333333333333334,1.17,0.7583333333333333
16,1.08,0.4861111111111111,0.41,0.8277777777777777,0.96,0.7777777777777778
17,1.08,0.5416666666666666,0.38,0.8277777777777777,0.96,0.7777777777777778
18,0.99,0.5638888888888889,0.32,0.85,0.8800000000000001,0.7333333333333333
19,0.99,0.5638888888888889,0.32,0.85,0.8800000000000001,0.7333333333333333
20,0.99,0.5638888888888889,0.32,0.85,0.8800000000000001,0.7333333333333333
21,1.22,0.5722222222222222,0.32999999999999996,0.8472222222222222,0.74,0.8083333333333333
22,1.22,0.5722222222222222,0.32999999999999996,0.8472222222222222,0.74,0.8083333333333333
23,1.04,0.6194444444444445,0.26,0.8694444444444445,0.74,0.7305555555555555
24,1.04,0.6194444444444445,0.26,0.8694444444444445,0.74,0.7305555555555555
25,1.04,0.6194444444444445,0.26,0.8694444444444445,0.74,0.7305555555555555
26,0.13999999999999999,0.6194444444444445,0.3,0.8611111111111112,0.82,0.16111111111111112
27,0.13999999999999999,0.6194444444444445,0.3,0.8611111111111112,0.82,0.16111111111111112
28,0.13999999999999999,0.6194444444444445,0.3,0.8611111111111112,0.82,0.16111111111111112
29,0.6900000000000001,0.6111111111111112,0.29,0.8777777777777778,0.6900000000000001,0.7916666666666666
30,0.6900000000000001,0.6111111111111112,0.29,0.8777777777777778,0.6900000000000001,0.7916666666666666
31,0.6900000000000001,0.6111111111111112,0.29,0.8777777777777778,0.6900000000000001,0.7916666666666666
