,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
0,0.52,0.43,0.04722222222222222,0.36944444444444446
1,0.52,0.43,0.04722222222222222,0.36944444444444446
2,0.52,0.43,0.04722222222222222,0.36944444444444446
3,0.52,0.43,0.04722222222222222,0.36944444444444446
4,0.52,0.43,0.04722222222222222,0.36944444444444446
5,0.52,0.43,0.04722222222222222,0.36944444444444446
6,0.52,0.43,0.04722222222222222,0.36944444444444446
7,0.52,0.43,0.04722222222222222,0.36944444444444446
8,0.52,0.43,0.04722222222222222,0.36944444444444446
9,0.52,0.43,0.04722222222222222,0.36944444444444446
10,0.52,0.43,0.04722222222222222,0.36944444444444446
11,0.52,0.43,0.04722222222222222,0.36944444444444446
12,0.52,0.43,0.04722222222222222,0.36944444444444446
13,0.52,0.43,0.04722222222222222,0.36944444444444446
14,0.52,0.43,0.04722222222222222,0.36944444444444446
15,0.52,0.43,0.04722222222222222,0.36944444444444446
16,0.52,0.43,0.04722222222222222,0.36944444444444446
17,0.52,0.43,0.04722222222222222,0.36944444444444446
18,0.52,0.43,0.04722222222222222,0.36944444444444446
19,0.52,0.43,0.04722222222222222,0.36944444444444446
20,0.52,0.43,0.04722222222222222,0.36944444444444446
21,0.52,0.43,0.04722222222222222,0.36944444444444446
22,0.52,0.43,0.04722222222222222,0.36944444444444446
23,0.52,0.43,0.04722222222222222,0.36944444444444446
24,0.52,0.43,0.04722222222222222,0.36944444444444446
25,0.52,0.43,0.04722222222222222,0.36944444444444446
26,0.52,0.43,0.04722222222222222,0.36944444444444446
27,0.52,0.43,0.04722222222222222,0.36944444444444446
28,0.52,0.43,0.04722222222222222,0.36944444444444446
29,0.52,0.43,0.04722222222222222,0.36944444444444446
30,0.52,0.43,0.04722222222222222,0.36944444444444446
31,0.52,0.43,0.04722222222222222,0.36944444444444446
32,0.52,0.43,0.04722222222222222,0.36944444444444446
33,0.52,0.43,0.04722222222222222,0.36944444444444446
34,0.52,0.43,0.04722222222222222,0.36944444444444446
35,0.52,0.43,0.04722222222222222,0.36944444444444446
36,0.52,0.43,0.04722222222222222,0.36944444444444446
37,0.52,0.43,0.04722222222222222,0.36944444444444446
38,0.52,0.43,0.04722222222222222,0.36944444444444446
39,0.52,0.43,0.04722222222222222,0.36944444444444446
40,0.52,0.43,0.04722222222222222,0.36944444444444446
41,0.52,0.43,0.04722222222222222,0.36944444444444446
42,0.52,0.43,0.04722222222222222,0.36944444444444446
43,0.52,0.43,0.04722222222222222,0.36944444444444446
44,0.52,0.43,0.04722222222222222,0.36944444444444446
45,0.52,0.43,0.04722222222222222,0.36944444444444446
46,0.52,0.43,0.04722222222222222,0.36944444444444446
47,0.52,0.43,0.04722222222222222,0.36944444444444446
48,0.52,0.43,0.04722222222222222,0.36944444444444446
49,0.52,0.43,0.04722222222222222,0.36944444444444446
50,0.52,0.43,0.04722222222222222,0.36944444444444446
51,0.52,0.43,0.04722222222222222,0.36944444444444446
52,0.52,0.43,0.04722222222222222,0.36944444444444446
53,0.52,0.43,0.04722222222222222,0.36944444444444446
54,0.52,0.43,0.04722222222222222,0.36944444444444446
55,0.52,0.43,0.04722222222222222,0.36944444444444446
56,0.52,0.43,0.04722222222222222,0.36944444444444446
57,0.52,0.43,0.04722222222222222,0.36944444444444446
58,0.52,0.43,0.04722222222222222,0.36944444444444446
59,0.52,0.43,0.04722222222222222,0.36944444444444446
60,0.52,0.43,0.04722222222222222,0.36944444444444446
61,0.52,0.43,0.04722222222222222,0.36944444444444446
62,0.52,0.43,0.04722222222222222,0.36944444444444446
63,0.52,0.43,0.04722222222222222,0.36944444444444446
64,0.52,0.43,0.04722222222222222,0.36944444444444446
65,0.52,0.43,0.04722222222222222,0.36944444444444446
66,0.52,0.43,0.04722222222222222,0.36944444444444446
67,0.52,0.43,0.04722222222222222,0.36944444444444446
68,0.52,0.43,0.04722222222222222,0.36944444444444446
69,0.52,0.43,0.04722222222222222,0.36944444444444446
70,0.52,0.43,0.04722222222222222,0.36944444444444446
71,0.52,0.43,0.04722222222222222,0.36944444444444446
72,0.52,0.43,0.04722222222222222,0.36944444444444446
73,0.52,0.43,0.04722222222222222,0.36944444444444446
74,0.52,0.43,0.04722222222222222,0.36944444444444446
75,0.52,0.43,0.04722222222222222,0.36944444444444446
