,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
0,0.03611111111111111,0.8194444444444444,0.9199999999999999,0.86
1,0.03611111111111111,0.8194444444444444,0.9199999999999999,0.86
2,0.03611111111111111,0.8194444444444444,0.9199999999999999,0.86
3,0.03611111111111111,0.8194444444444444,0.9199999999999999,0.86
4,0.03333333333333333,0.8194444444444444,0.96,0.9
5,0.03333333333333333,0.8194444444444444,0.96,0.9
6,0.03333333333333333,0.8444444444444444,0.96,0.8400000000000001
7,0.03333333333333333,0.8444444444444444,1.01,0.8400000000000001
8,0.03333333333333333,0.8083333333333333,1.01,0.8400000000000001
9,0.030555555555555555,0.8083333333333333,1.05,0.8400000000000001
10,0.030555555555555555,0.8083333333333333,1.05,0.8400000000000001
11,0.030555555555555555,0.8305555555555556,1.05,1.06
12,0.03611111111111111,0.8305555555555556,1.04,1.06
13,0.03611111111111111,0.8305555555555556,1.04,1.06
14,0.03611111111111111,0.8305555555555556,1.04,1.06
15,0.044444444444444446,0.8333333333333334,0.8400000000000001,0.86
16,0.044444444444444446,0.8333333333333334,0.8400000000000001,0.86
17,0.044444444444444446,0.8305555555555556,0.8400000000000001,0.8300000000000001
18,0.04722222222222222,0.8305555555555556,0.8400000000000001,0.8300000000000001
19,0.05277777777777778,0.8444444444444444,0.6900000000000001,0.9400000000000001
20,0.05277777777777778,0.8444444444444444,0.6900000000000001,0.9400000000000001
21,0.03333333333333333,0.8138888888888889,0.64,0.85
22,0.03333333333333333,0.8138888888888889,0.64,0.85
23,0.08888888888888889,0.825,0.6900000000000001,0.97
24,0.08888888888888889,0.825,0.6900000000000001,0.97
25,0.08888888888888889,0.825,0.6900000000000001,0.97
26,0.08888888888888889,0.825,0.6900000000000001,0.97
27,0.1111111111111111,0.8444444444444444,0.63,0.93
28,0.1111111111111111,0.8444444444444444,0.63,0.93
29,0.1111111111111111,0.8444444444444444,0.63,0.93
30,0.10555555555555556,0.8555555555555555,0.61,1.01
31,0.10555555555555556,0.8555555555555555,0.61,1.01
32,0.10277777777777777,0.8777777777777778,0.6900000000000001,0.9199999999999999
33,0.10277777777777777,0.8777777777777778,0.6900000000000001,0.9199999999999999
34,0.10277777777777777,0.8777777777777778,0.6900000000000001,0.9199999999999999
35,0.10277777777777777,0.8777777777777778,0.6900000000000001,0.9199999999999999
36,0.07222222222222222,0.8444444444444444,0.8800000000000001,1.22
37,0.07222222222222222,0.8444444444444444,0.8800000000000001,1.22
38,0.04722222222222222,0.8555555555555555,0.82,1.09
39,0.030555555555555555,0.8361111111111111,0.8800000000000001,0.9
40,0.044444444444444446,0.8166666666666667,0.8800000000000001,0.89
41,0.044444444444444446,0.8166666666666667,0.8800000000000001,0.89
42,0.044444444444444446,0.8166666666666667,0.8800000000000001,0.89
43,0.05,0.8472222222222222,0.8300000000000001,0.77
44,0.05,0.8472222222222222,0.8300000000000001,0.77
45,0.05277777777777778,0.8277777777777777,0.71,0.77
46,0.05277777777777778,0.8277777777777777,0.71,0.77
47,0.05277777777777778,0.8277777777777777,0.71,0.77
48,0.09166666666666666,0.8305555555555556,0.7,0.8400000000000001
49,0.09166666666666666,0.8305555555555556,0.7,0.8400000000000001
50,0.09166666666666666,0.8305555555555556,0.7,0.8400000000000001
51,0.11388888888888889,0.8388888888888889,0.63,0.7
52,0.11388888888888889,0.8388888888888889,0.63,0.7
53,0.11388888888888889,0.8444444444444444,0.63,0.71
54,0.1361111111111111,0.8444444444444444,0.64,0.71
55,0.1361111111111111,0.8444444444444444,0.64,0.71
56,0.12222222222222222,0.8194444444444444,0.61,0.73
57,0.12222222222222222,0.8194444444444444,0.61,0.73
58,0.14444444444444443,0.8472222222222222,0.55,0.63
59,0.14444444444444443,0.8472222222222222,0.55,0.63
60,0.14444444444444443,0.8472222222222222,0.55,0.63
61,0.14444444444444443,0.8472222222222222,0.55,0.63
62,0.15,0.825,0.6,0.65
63,0.15,0.825,0.6,0.65
64,0.15,0.825,0.6,0.65
65,0.10833333333333334,0.8333333333333334,0.58,0.6900000000000001
66,0.10833333333333334,0.8333333333333334,0.58,0.6900000000000001
67,0.10833333333333334,0.8333333333333334,0.58,0.6900000000000001
68,0.11666666666666667,0.8444444444444444,0.67,0.67
69,0.11666666666666667,0.8694444444444445,0.67,0.64
70,0.11666666666666667,0.8694444444444445,0.73,0.64
71,0.11666666666666667,0.8694444444444445,0.73,0.64
72,0.11666666666666667,0.8694444444444445,0.73,0.64
73,0.10833333333333334,0.9361111111111111,0.74,0.55
74,0.10833333333333334,0.9361111111111111,0.74,0.55
75,0.11666666666666667,0.8805555555555555,0.75,0.5599999999999999
76,0.11666666666666667,0.8805555555555555,0.75,0.5599999999999999
77,0.11666666666666667,0.8805555555555555,0.75,0.5599999999999999
78,0.11666666666666667,0.8805555555555555,0.75,0.5599999999999999
79,0.11666666666666667,0.9777777777777777,0.73,0.44000000000000006
80,0.12222222222222222,0.9833333333333333,0.67,0.51
81,0.12222222222222222,0.19722222222222222,0.67,0.27
82,0.1111111111111111,0.19722222222222222,0.65,0.27
83,0.1111111111111111,0.19722222222222222,0.65,0.27
84,0.1111111111111111,0.08333333333333333,0.5900000000000001,0.22000000000000003
85,0.1111111111111111,0.08333333333333333,0.5900000000000001,0.22000000000000003
86,0.1111111111111111,0.027777777777777776,0.5900000000000001,0.25
87,0.1388888888888889,0.027777777777777776,0.51,0.25
88,0.1388888888888889,0.027777777777777776,0.51,0.25
89,0.1388888888888889,0.027777777777777776,0.51,0.25
90,0.20555555555555555,0.09166666666666666,0.48,0.19
91,0.20555555555555555,0.09166666666666666,0.48,0.19
92,0.20555555555555555,0.2222222222222222,0.48,0.09
93,0.24722222222222223,0.2222222222222222,0.54,0.09
