,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,124.0,179.0
1,126.0,181.0
2,113.0,181.0
3,111.0,206.0
4,98.0,157.0
5,127.0,177.0
6,115.0,185.0
7,129.0,187.0
8,125.0,204.0
9,124.0,175.0
10,118.0,178.0
11,109.0,182.0
12,102.0,192.0
13,119.0,194.0
14,106.0,191.0
15,143.0,178.0
16,112.0,180.0
17,131.0,161.0
18,115.0,163.0
19,129.0,181.0
20,113.0,200.0
21,116.0,181.0
22,108.0,188.0
23,129.0,170.0
24,149.0,188.0
25,122.0,161.0
26,129.0,192.0
27,97.0,183.0
28,123.0,174.0
29,103.0,185.0
30,134.0,206.0
31,143.0,178.0
32,141.0,189.0
33,156.0,232.0
34,130.0,198.0
35,120.0,192.0
36,110.0,223.0
37,122.0,195.0
38,114.0,203.0
39,138.0,207.0
40,131.0,209.0
41,107.0,189.0
42,145.0,216.0
43,124.0,219.0
44,118.0,201.0
45,135.0,210.0
46,130.0,191.0
47,135.0,182.0
48,131.0,192.0
49,114.0,196.0
50,119.0,165.0
51,107.0,203.0
52,140.0,199.0
53,125.0,208.0
54,154.0,204.0
55,133.0,211.0
56,129.0,201.0
57,117.0,191.0
58,125.0,224.0
59,132.0,205.0
60,145.0,180.0
61,148.0,184.0
62,133.0,201.0
63,132.0,200.0
64,88.0,130.0
65,126.0,188.0
66,122.0,217.0
67,117.0,196.0
68,137.0,186.0
69,160.0,196.0
70,134.0,187.0
71,133.0,232.0
72,145.0,220.0
73,142.0,236.0
74,132.0,206.0
75,127.0,205.0
76,117.0,256.0
77,107.0,215.0
78,124.0,224.0
79,139.0,212.0
80,116.0,246.0
81,144.0,218.0
82,127.0,184.0
83,136.0,239.0
84,148.0,209.0
85,122.0,234.0
86,153.0,213.0
87,127.0,238.0
88,150.0,204.0
89,136.0,195.0
90,128.0,224.0
91,133.0,204.0
92,113.0,204.0
93,133.0,282.0
94,152.0,303.0
95,124.0,288.0
96,138.0,237.0
97,149.0,264.0
98,137.0,233.0
99,151.0,262.0
100,134.0,245.0
101,148.0,254.0
102,116.0,253.0
103,136.0,254.0
104,142.0,278.0
105,137.0,238.0
106,115.0,246.0
107,147.0,273.0
108,126.0,265.0
109,117.0,246.0
110,147.0,241.0
111,143.0,200.0
112,144.0,250.0
113,148.0,214.0
114,183.0,245.0
115,127.0,215.0
116,137.0,195.0
117,154.0,257.0
118,143.0,199.0
119,133.0,230.0
120,166.0,253.0
121,140.0,258.0
122,136.0,239.0
123,145.0,258.0
124,125.0,221.0
125,136.0,227.0
126,134.0,227.0
127,146.0,246.0
128,137.0,244.0
129,156.0,221.0
130,125.0,241.0
131,148.0,253.0
132,151.0,262.0
133,159.0,236.0
134,153.0,251.0
135,152.0,201.0
136,139.0,208.0
137,134.0,263.0
138,153.0,229.0
139,129.0,225.0
140,133.0,247.0
141,175.0,237.0
142,149.0,224.0
143,157.0,212.0
144,144.0,233.0
145,163.0,237.0
146,159.0,245.0
147,118.0,253.0
148,157.0,225.0
149,146.0,266.0
150,142.0,254.0
151,169.0,224.0
152,158.0,260.0
153,186.0,308.0
154,133.0,290.0
155,147.0,245.0
156,171.0,233.0
157,162.0,244.0
158,129.0,274.0
159,134.0,266.0
160,149.0,255.0
161,140.0,290.0
162,176.0,241.0
163,145.0,259.0
164,144.0,250.0
165,134.0,261.0
166,151.0,277.0
167,144.0,256.0
168,163.0,251.0
169,141.0,271.0
170,165.0,266.0
171,190.0,257.0
172,149.0,251.0
173,151.0,268.0
174,186.0,279.0
175,162.0,281.0
176,128.0,262.0
177,142.0,262.0
178,154.0,270.0
179,176.0,265.0
180,173.0,233.0
181,154.0,271.0
182,142.0,252.0
183,151.0,281.0
184,126.0,276.0
185,146.0,253.0
186,164.0,266.0
187,150.0,255.0
188,145.0,258.0
189,173.0,268.0
190,149.0,233.0
191,132.0,303.0
192,129.0,282.0
193,137.0,288.0
194,167.0,259.0
195,147.0,298.0
196,136.0,272.0
197,132.0,241.0
198,160.0,269.0
199,145.0,248.0
200,147.0,267.0
201,154.0,246.0
202,175.0,261.0
203,182.0,251.0
204,162.0,265.0
205,178.0,293.0
206,171.0,280.0
207,159.0,304.0
208,155.0,275.0
209,172.0,270.0
210,137.0,273.0
211,157.0,263.0
212,166.0,268.0
213,188.0,295.0
214,168.0,353.0
215,165.0,311.0
216,128.0,313.0
217,172.0,323.0
218,188.0,295.0
219,172.0,279.0
220,176.0,275.0
221,158.0,275.0
222,164.0,234.0
223,148.0,289.0
224,161.0,251.0
225,153.0,289.0
226,165.0,255.0
227,156.0,267.0
228,153.0,295.0
229,157.0,282.0
230,162.0,278.0
231,165.0,275.0
232,164.0,283.0
233,170.0,292.0
234,213.0,274.0
235,190.0,298.0
236,177.0,330.0
237,174.0,277.0
238,160.0,297.0
239,133.0,272.0
240,176.0,274.0
241,180.0,287.0
242,160.0,275.0
243,175.0,348.0
244,181.0,346.0
245,149.0,369.0
246,190.0,346.0
247,162.0,453.0
248,153.0,515.0
249,159.0,553.0
250,176.0,631.0
251,160.0,259.0
252,154.0,382.0
253,158.0,316.0
254,151.0,288.0
255,179.0,264.0
256,158.0,305.0
257,167.0,300.0
258,176.0,293.0
259,36.0,76.0
260,6.0,5.0
261,38.0,52.0
262,16.0,58.0
263,25.0,22.0
264,20.0,43.0
265,28.0,37.0
266,26.0,48.0
267,22.0,46.0
268,25.0,38.0
269,18.0,47.0
270,28.0,44.0
271,26.0,65.0
272,26.0,32.0
273,14.0,36.0
274,12.0,21.0
275,0.0,0.0
276,25.0,37.0
277,28.0,65.0
278,1.0,7.0
279,3.0,7.0
280,16.0,32.0
281,27.0,43.0
282,24.0,38.0
283,26.0,33.0
284,26.0,45.0
285,28.0,51.0
286,24.0,44.0
287,24.0,44.0
288,22.0,40.0
289,36.0,43.0
290,38.0,45.0
291,28.0,40.0
292,29.0,54.0
293,25.0,48.0
294,33.0,47.0
295,34.0,42.0
296,14.0,40.0
297,22.0,36.0
298,29.0,34.0
299,21.0,40.0
300,18.0,65.0
301,22.0,42.0
302,30.0,43.0
303,21.0,53.0
304,24.0,50.0
305,26.0,48.0
306,26.0,63.0
307,29.0,50.0
308,22.0,46.0
309,29.0,47.0
310,23.0,37.0
311,29.0,61.0
312,25.0,44.0
313,25.0,37.0
314,22.0,41.0
315,37.0,50.0
316,32.0,48.0
