,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,109.0,157.0
1,97.0,161.0
2,119.0,171.0
3,105.0,146.0
4,123.0,184.0
5,112.0,157.0
6,113.0,150.0
7,91.0,157.0
8,99.0,154.0
9,85.0,165.0
10,93.0,152.0
11,106.0,153.0
12,116.0,189.0
13,95.0,157.0
14,98.0,159.0
15,79.0,151.0
16,84.0,149.0
17,108.0,143.0
18,96.0,163.0
19,85.0,149.0
20,101.0,149.0
21,97.0,147.0
22,105.0,177.0
23,87.0,141.0
24,92.0,158.0
25,86.0,142.0
26,81.0,149.0
27,98.0,165.0
28,75.0,162.0
29,94.0,148.0
30,76.0,136.0
31,86.0,175.0
32,91.0,164.0
33,97.0,163.0
34,94.0,176.0
35,93.0,146.0
36,82.0,137.0
37,100.0,173.0
38,86.0,168.0
39,77.0,169.0
40,77.0,163.0
41,79.0,160.0
42,92.0,151.0
43,89.0,155.0
44,95.0,147.0
45,75.0,139.0
46,98.0,153.0
47,97.0,164.0
48,86.0,135.0
49,93.0,155.0
50,101.0,148.0
51,95.0,152.0
52,104.0,178.0
53,110.0,229.0
54,72.0,175.0
55,83.0,146.0
56,89.0,151.0
57,93.0,158.0
58,97.0,172.0
59,102.0,177.0
60,111.0,194.0
61,95.0,180.0
62,76.0,143.0
63,89.0,156.0
64,72.0,160.0
65,102.0,171.0
66,83.0,175.0
67,82.0,180.0
68,95.0,165.0
69,85.0,166.0
70,82.0,156.0
71,92.0,150.0
72,85.0,143.0
73,86.0,143.0
74,89.0,173.0
75,80.0,156.0
76,84.0,158.0
77,105.0,163.0
78,91.0,208.0
79,96.0,196.0
80,86.0,172.0
81,60.0,170.0
82,89.0,148.0
83,109.0,162.0
84,99.0,206.0
85,107.0,172.0
86,99.0,193.0
87,126.0,217.0
88,118.0,194.0
89,113.0,204.0
90,128.0,205.0
91,122.0,201.0
92,137.0,201.0
93,126.0,165.0
94,113.0,190.0
95,125.0,208.0
96,134.0,209.0
97,124.0,179.0
98,140.0,213.0
99,152.0,182.0
100,128.0,188.0
101,118.0,195.0
102,94.0,220.0
103,126.0,198.0
104,102.0,200.0
105,121.0,198.0
106,120.0,199.0
107,129.0,226.0
108,132.0,190.0
109,117.0,196.0
110,134.0,201.0
111,119.0,205.0
112,153.0,278.0
113,126.0,242.0
114,107.0,261.0
115,105.0,219.0
116,108.0,205.0
117,130.0,183.0
118,139.0,202.0
119,128.0,251.0
120,143.0,221.0
121,131.0,236.0
122,146.0,255.0
123,138.0,208.0
124,122.0,187.0
125,136.0,227.0
126,131.0,200.0
127,158.0,243.0
128,144.0,212.0
129,153.0,254.0
130,145.0,259.0
131,140.0,219.0
132,140.0,229.0
133,161.0,210.0
134,145.0,245.0
135,165.0,235.0
136,117.0,214.0
137,139.0,229.0
138,124.0,218.0
139,121.0,233.0
140,132.0,230.0
141,115.0,226.0
142,143.0,236.0
143,140.0,242.0
144,125.0,195.0
145,126.0,229.0
146,147.0,212.0
147,126.0,248.0
148,121.0,230.0
149,146.0,248.0
150,141.0,217.0
151,142.0,233.0
152,132.0,219.0
153,169.0,248.0
154,146.0,230.0
155,145.0,218.0
156,131.0,221.0
157,151.0,265.0
