,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,152.0,101.0
1,188.0,112.0
2,186.0,118.0
3,166.0,94.0
4,159.0,120.0
5,194.0,103.0
6,199.0,117.0
7,176.0,116.0
8,165.0,110.0
9,143.0,103.0
10,180.0,119.0
11,167.0,107.0
12,200.0,114.0
13,170.0,95.0
14,143.0,133.0
15,154.0,113.0
16,174.0,115.0
17,169.0,108.0
18,180.0,131.0
19,180.0,98.0
20,172.0,102.0
21,155.0,113.0
22,155.0,113.0
23,175.0,116.0
24,187.0,101.0
25,176.0,94.0
26,174.0,118.0
27,160.0,106.0
28,173.0,124.0
29,152.0,114.0
30,187.0,123.0
31,170.0,110.0
32,163.0,113.0
33,164.0,121.0
34,178.0,115.0
35,158.0,110.0
36,180.0,94.0
37,174.0,80.0
38,185.0,119.0
39,179.0,110.0
40,168.0,108.0
41,193.0,99.0
42,224.0,120.0
43,207.0,128.0
44,196.0,110.0
45,214.0,97.0
46,191.0,121.0
47,188.0,106.0
48,216.0,120.0
49,224.0,117.0
50,195.0,103.0
51,201.0,133.0
52,244.0,135.0
53,195.0,113.0
54,199.0,112.0
55,211.0,101.0
56,223.0,124.0
57,213.0,101.0
58,213.0,117.0
59,199.0,103.0
60,205.0,106.0
61,197.0,98.0
62,213.0,88.0
63,135.0,118.0
64,231.0,108.0
65,231.0,118.0
66,212.0,121.0
67,225.0,101.0
68,192.0,119.0
69,208.0,131.0
70,222.0,139.0
71,210.0,122.0
72,220.0,91.0
73,197.0,118.0
74,213.0,114.0
75,201.0,130.0
76,206.0,117.0
77,196.0,105.0
78,226.0,133.0
79,192.0,120.0
80,183.0,123.0
81,185.0,125.0
82,171.0,107.0
83,185.0,114.0
84,189.0,117.0
85,188.0,120.0
86,210.0,122.0
87,193.0,140.0
88,208.0,113.0
89,194.0,119.0
90,209.0,107.0
91,228.0,131.0
92,242.0,132.0
93,180.0,108.0
94,210.0,138.0
95,202.0,111.0
96,189.0,123.0
97,229.0,125.0
98,216.0,127.0
99,192.0,117.0
100,193.0,113.0
101,197.0,151.0
102,269.0,134.0
103,271.0,129.0
104,241.0,102.0
105,228.0,130.0
106,221.0,101.0
107,224.0,134.0
108,235.0,143.0
109,257.0,136.0
110,213.0,131.0
111,243.0,140.0
112,225.0,126.0
113,255.0,126.0
114,238.0,143.0
115,264.0,134.0
116,247.0,139.0
117,262.0,159.0
118,267.0,147.0
119,288.0,155.0
120,250.0,129.0
121,249.0,144.0
122,238.0,141.0
123,253.0,128.0
124,231.0,138.0
125,240.0,122.0
126,203.0,126.0
127,205.0,135.0
128,212.0,126.0
129,229.0,119.0
130,241.0,139.0
131,223.0,141.0
132,246.0,121.0
133,217.0,170.0
134,238.0,124.0
135,234.0,153.0
136,195.0,125.0
137,231.0,129.0
138,196.0,143.0
139,242.0,128.0
140,220.0,121.0
141,204.0,143.0
142,256.0,127.0
143,257.0,109.0
144,250.0,155.0
145,226.0,152.0
146,243.0,151.0
147,234.0,143.0
148,265.0,141.0
149,227.0,129.0
150,231.0,135.0
151,249.0,151.0
152,235.0,143.0
153,275.0,143.0
154,234.0,161.0
155,259.0,118.0
156,247.0,142.0
157,260.0,159.0
158,234.0,141.0
159,252.0,136.0
160,233.0,145.0
161,270.0,153.0
162,280.0,154.0
163,289.0,157.0
164,294.0,152.0
165,273.0,145.0
166,301.0,130.0
167,254.0,174.0
168,255.0,139.0
169,226.0,145.0
170,243.0,137.0
171,251.0,134.0
172,280.0,152.0
173,258.0,150.0
174,248.0,128.0
175,251.0,170.0
176,252.0,164.0
177,265.0,125.0
178,249.0,149.0
179,223.0,171.0
180,283.0,147.0
181,231.0,143.0
182,252.0,125.0
183,282.0,141.0
184,261.0,146.0
185,253.0,170.0
186,304.0,176.0
187,248.0,143.0
188,271.0,153.0
189,258.0,173.0
190,282.0,142.0
191,257.0,172.0
192,255.0,152.0
193,275.0,140.0
194,296.0,144.0
195,263.0,123.0
196,270.0,152.0
197,262.0,132.0
198,272.0,146.0
199,263.0,138.0
200,243.0,171.0
201,250.0,189.0
202,261.0,145.0
203,262.0,142.0
204,282.0,159.0
205,279.0,135.0
206,256.0,152.0
207,256.0,142.0
208,279.0,158.0
209,259.0,147.0
210,251.0,166.0
211,247.0,167.0
212,239.0,172.0
213,237.0,169.0
214,255.0,174.0
215,264.0,144.0
216,269.0,131.0
217,271.0,154.0
218,284.0,163.0
219,260.0,172.0
220,293.0,161.0
221,234.0,148.0
222,320.0,151.0
223,313.0,138.0
224,292.0,150.0
225,272.0,140.0
226,258.0,137.0
227,258.0,145.0
228,307.0,151.0
229,280.0,174.0
230,268.0,129.0
231,302.0,138.0
232,276.0,158.0
233,314.0,150.0
234,265.0,146.0
235,242.0,135.0
236,270.0,170.0
237,274.0,147.0
238,289.0,153.0
239,260.0,178.0
240,273.0,161.0
241,269.0,167.0
242,293.0,150.0
243,264.0,149.0
244,254.0,151.0
245,244.0,155.0
246,282.0,131.0
247,242.0,164.0
248,291.0,143.0
249,277.0,153.0
250,277.0,165.0
251,280.0,193.0
252,288.0,182.0
253,265.0,141.0
254,281.0,166.0
255,287.0,146.0
256,252.0,142.0
257,254.0,130.0
258,285.0,167.0
259,288.0,139.0
260,257.0,157.0
261,283.0,168.0
262,311.0,145.0
263,265.0,151.0
264,333.0,157.0
265,311.0,161.0
266,314.0,193.0
267,310.0,139.0
268,319.0,186.0
269,292.0,169.0
270,289.0,176.0
271,333.0,157.0
272,337.0,156.0
273,342.0,135.0
274,268.0,150.0
275,287.0,151.0
276,322.0,169.0
277,298.0,144.0
278,282.0,150.0
279,296.0,133.0
280,311.0,136.0
281,305.0,160.0
282,342.0,157.0
283,312.0,148.0
284,327.0,153.0
285,290.0,183.0
286,283.0,150.0
287,306.0,136.0
288,338.0,147.0
289,298.0,149.0
290,289.0,136.0
291,305.0,160.0
292,325.0,153.0
293,315.0,162.0
294,324.0,165.0
295,309.0,157.0
296,284.0,156.0
297,296.0,152.0
298,292.0,131.0
299,317.0,152.0
300,285.0,143.0
301,341.0,170.0
302,285.0,128.0
303,293.0,151.0
304,299.0,165.0
305,239.0,136.0
306,297.0,158.0
307,298.0,158.0
308,285.0,162.0
309,319.0,170.0
310,309.0,164.0
311,330.0,167.0
312,317.0,161.0
313,298.0,146.0
314,264.0,154.0
315,261.0,144.0
316,269.0,132.0
