,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,157.0,108.0
1,164.0,114.0
2,165.0,114.0
3,150.0,121.0
4,159.0,79.0
5,147.0,104.0
6,170.0,108.0
7,143.0,99.0
8,156.0,96.0
9,161.0,124.0
10,171.0,92.0
11,157.0,111.0
12,182.0,108.0
13,156.0,102.0
14,185.0,99.0
15,121.0,88.0
16,162.0,111.0
17,153.0,117.0
18,151.0,134.0
19,159.0,113.0
20,139.0,121.0
21,156.0,113.0
22,165.0,119.0
23,172.0,99.0
24,181.0,103.0
25,169.0,108.0
26,153.0,98.0
27,153.0,138.0
28,174.0,126.0
29,163.0,108.0
30,182.0,127.0
31,162.0,134.0
32,152.0,125.0
33,156.0,146.0
34,155.0,121.0
35,192.0,127.0
36,140.0,102.0
37,140.0,118.0
38,178.0,112.0
39,146.0,124.0
40,179.0,101.0
41,141.0,110.0
42,153.0,98.0
43,187.0,113.0
44,162.0,96.0
45,168.0,112.0
46,168.0,109.0
47,168.0,86.0
48,146.0,105.0
49,165.0,91.0
50,163.0,117.0
51,147.0,104.0
52,154.0,134.0
53,199.0,110.0
54,206.0,126.0
55,198.0,113.0
56,210.0,113.0
57,186.0,112.0
58,169.0,99.0
59,174.0,122.0
60,198.0,137.0
61,169.0,132.0
62,187.0,146.0
63,169.0,154.0
64,170.0,111.0
65,141.0,130.0
66,180.0,117.0
67,177.0,124.0
68,175.0,116.0
69,176.0,106.0
70,169.0,111.0
71,174.0,108.0
72,157.0,123.0
73,158.0,125.0
74,167.0,128.0
75,171.0,122.0
76,202.0,133.0
77,155.0,115.0
78,159.0,116.0
79,153.0,100.0
80,116.0,100.0
81,179.0,103.0
82,192.0,126.0
83,168.0,145.0
84,188.0,151.0
85,191.0,121.0
86,168.0,130.0
87,186.0,117.0
88,182.0,130.0
89,174.0,138.0
90,186.0,132.0
91,160.0,109.0
92,187.0,128.0
93,182.0,135.0
94,190.0,113.0
95,197.0,145.0
96,171.0,94.0
97,181.0,128.0
98,203.0,131.0
99,177.0,127.0
100,184.0,123.0
101,170.0,130.0
102,180.0,106.0
103,208.0,113.0
104,182.0,115.0
105,180.0,101.0
106,184.0,127.0
107,193.0,136.0
108,201.0,111.0
109,168.0,106.0
110,194.0,110.0
111,191.0,122.0
112,203.0,137.0
113,204.0,135.0
114,259.0,133.0
115,248.0,135.0
116,210.0,112.0
117,232.0,144.0
118,222.0,105.0
119,216.0,109.0
120,185.0,148.0
121,173.0,115.0
122,176.0,130.0
123,181.0,123.0
124,225.0,109.0
125,205.0,108.0
126,188.0,134.0
127,210.0,121.0
128,220.0,107.0
129,227.0,119.0
130,238.0,131.0
131,206.0,113.0
132,198.0,123.0
133,224.0,115.0
134,239.0,141.0
135,190.0,130.0
136,217.0,137.0
137,205.0,135.0
138,223.0,130.0
139,211.0,137.0
140,207.0,148.0
141,206.0,115.0
142,216.0,136.0
143,220.0,127.0
144,245.0,136.0
145,227.0,130.0
146,223.0,125.0
147,188.0,125.0
148,214.0,126.0
149,213.0,152.0
150,207.0,129.0
151,181.0,159.0
152,196.0,125.0
153,215.0,150.0
154,204.0,141.0
155,217.0,156.0
156,189.0,140.0
157,238.0,123.0
158,213.0,159.0
159,223.0,155.0
160,211.0,112.0
161,205.0,150.0
162,190.0,171.0
163,210.0,147.0
164,192.0,127.0
165,187.0,145.0
166,197.0,132.0
167,200.0,148.0
168,230.0,136.0
169,241.0,138.0
170,230.0,115.0
171,211.0,145.0
172,206.0,131.0
173,245.0,138.0
174,245.0,148.0
175,253.0,137.0
176,251.0,125.0
177,225.0,143.0
178,217.0,126.0
179,220.0,164.0
180,222.0,133.0
181,218.0,155.0
182,230.0,123.0
183,232.0,156.0
184,215.0,127.0
185,228.0,152.0
186,237.0,157.0
187,205.0,165.0
188,268.0,136.0
189,208.0,129.0
190,235.0,160.0
191,213.0,160.0
192,245.0,135.0
193,221.0,146.0
194,240.0,161.0
195,221.0,125.0
196,239.0,140.0
197,253.0,156.0
198,227.0,152.0
199,239.0,142.0
200,232.0,155.0
201,235.0,151.0
202,234.0,146.0
203,227.0,135.0
204,232.0,137.0
205,245.0,132.0
206,232.0,114.0
207,232.0,179.0
208,217.0,161.0
209,199.0,150.0
210,216.0,143.0
211,230.0,136.0
212,241.0,130.0
213,201.0,138.0
214,273.0,152.0
215,242.0,140.0
216,254.0,145.0
217,236.0,143.0
218,247.0,143.0
219,270.0,144.0
220,246.0,132.0
221,215.0,128.0
222,233.0,161.0
223,202.0,130.0
224,242.0,151.0
225,224.0,137.0
226,247.0,143.0
227,270.0,142.0
228,231.0,166.0
229,226.0,166.0
230,251.0,129.0
231,246.0,149.0
232,272.0,143.0
233,258.0,167.0
234,309.0,163.0
235,289.0,142.0
236,295.0,155.0
237,298.0,144.0
238,279.0,179.0
239,286.0,119.0
240,273.0,171.0
241,268.0,157.0
242,242.0,142.0
243,229.0,168.0
244,279.0,173.0
245,271.0,175.0
246,255.0,185.0
247,239.0,162.0
248,261.0,171.0
249,226.0,141.0
250,293.0,141.0
251,270.0,150.0
252,270.0,147.0
253,266.0,173.0
254,265.0,166.0
255,265.0,177.0
256,264.0,159.0
257,245.0,163.0
258,248.0,146.0
259,277.0,160.0
260,246.0,143.0
261,280.0,141.0
262,255.0,172.0
263,242.0,150.0
264,261.0,152.0
265,286.0,149.0
266,258.0,172.0
267,293.0,137.0
268,288.0,155.0
269,263.0,143.0
270,230.0,146.0
271,264.0,156.0
272,268.0,151.0
273,287.0,166.0
274,285.0,162.0
275,255.0,142.0
276,265.0,162.0
277,292.0,147.0
278,251.0,148.0
279,266.0,137.0
280,220.0,149.0
281,261.0,153.0
282,290.0,141.0
283,263.0,156.0
284,294.0,172.0
285,270.0,149.0
286,286.0,144.0
287,281.0,157.0
288,281.0,158.0
289,278.0,147.0
290,266.0,146.0
291,257.0,147.0
292,249.0,154.0
293,294.0,167.0
294,323.0,175.0
295,295.0,163.0
296,292.0,175.0
297,319.0,174.0
298,277.0,155.0
299,304.0,162.0
300,274.0,150.0
301,283.0,155.0
302,267.0,153.0
303,249.0,150.0
304,266.0,138.0
305,263.0,156.0
306,274.0,162.0
307,288.0,152.0
308,241.0,145.0
309,292.0,170.0
310,296.0,179.0
311,274.0,154.0
312,271.0,159.0
313,288.0,134.0
314,281.0,168.0
315,263.0,142.0
316,233.0,171.0
317,247.0,168.0
318,271.0,146.0
319,272.0,149.0
320,263.0,134.0
321,244.0,135.0
322,253.0,147.0
323,295.0,169.0
324,301.0,160.0
325,271.0,157.0
326,262.0,160.0
327,275.0,139.0
328,280.0,157.0
329,265.0,149.0
330,267.0,143.0
331,300.0,171.0
332,258.0,160.0
333,289.0,176.0
334,265.0,158.0
335,249.0,154.0
336,278.0,143.0
337,300.0,155.0
338,236.0,162.0
339,266.0,177.0
340,303.0,146.0
341,300.0,168.0
342,306.0,157.0
343,264.0,165.0
344,313.0,155.0
345,307.0,162.0
346,281.0,166.0
347,293.0,171.0
348,294.0,159.0
349,285.0,170.0
350,297.0,161.0
351,294.0,164.0
352,250.0,124.0
353,265.0,155.0
354,336.0,139.0
355,356.0,135.0
356,457.0,147.0
357,574.0,164.0
358,517.0,178.0
359,569.0,152.0
360,503.0,197.0
361,485.0,146.0
362,403.0,182.0
363,391.0,155.0
364,370.0,160.0
365,391.0,164.0
366,380.0,143.0
367,357.0,178.0
368,343.0,155.0
369,360.0,164.0
370,325.0,138.0
371,294.0,154.0
372,322.0,157.0
373,277.0,151.0
374,275.0,164.0
375,297.0,161.0
376,327.0,150.0
377,330.0,151.0
378,289.0,144.0
379,307.0,138.0
380,316.0,159.0
381,297.0,181.0
382,324.0,138.0
383,311.0,141.0
384,344.0,168.0
385,333.0,185.0
386,311.0,134.0
387,314.0,148.0
388,305.0,149.0
389,273.0,140.0
390,292.0,153.0
391,371.0,179.0
392,394.0,202.0
393,340.0,175.0
394,300.0,155.0
395,321.0,163.0
396,288.0,144.0
397,315.0,168.0
398,284.0,138.0
399,237.0,138.0
400,314.0,172.0
401,269.0,158.0
402,307.0,167.0
403,299.0,144.0
404,247.0,178.0
405,268.0,148.0
406,268.0,139.0
407,269.0,136.0
408,260.0,140.0
409,272.0,135.0
410,279.0,115.0
411,302.0,130.0
412,261.0,150.0
413,306.0,121.0
414,352.0,171.0
415,332.0,177.0
416,305.0,172.0
417,321.0,134.0
418,296.0,118.0
419,298.0,168.0
420,327.0,159.0
421,289.0,158.0
422,283.0,136.0
423,278.0,165.0
424,248.0,167.0
425,278.0,152.0
426,289.0,172.0
427,279.0,139.0
428,255.0,146.0
429,303.0,149.0
430,282.0,157.0
431,253.0,134.0
432,274.0,132.0
433,272.0,125.0
434,286.0,147.0
435,255.0,134.0
436,266.0,151.0
437,258.0,169.0
438,277.0,138.0
439,307.0,146.0
440,265.0,138.0
441,297.0,142.0
442,282.0,147.0
443,286.0,140.0
444,278.0,131.0
445,304.0,147.0
446,294.0,138.0
447,266.0,142.0
448,313.0,135.0
449,300.0,181.0
450,283.0,145.0
451,272.0,112.0
452,283.0,149.0
453,279.0,152.0
454,274.0,158.0
455,254.0,157.0
456,270.0,171.0
457,253.0,136.0
458,240.0,136.0
459,264.0,139.0
460,264.0,141.0
461,272.0,145.0
462,285.0,153.0
463,313.0,127.0
464,274.0,151.0
465,267.0,149.0
466,272.0,154.0
467,253.0,161.0
468,256.0,125.0
469,292.0,140.0
470,270.0,136.0
471,257.0,114.0
472,279.0,130.0
473,273.0,157.0
474,302.0,175.0
475,281.0,162.0
476,298.0,150.0
477,237.0,135.0
478,318.0,150.0
479,282.0,135.0
480,244.0,148.0
481,261.0,141.0
482,222.0,163.0
483,256.0,144.0
484,258.0,142.0
485,281.0,145.0
486,232.0,140.0
487,252.0,145.0
488,264.0,144.0
489,250.0,143.0
490,244.0,149.0
491,277.0,154.0
492,276.0,149.0
493,272.0,140.0
494,307.0,126.0
495,288.0,137.0
496,218.0,151.0
497,267.0,131.0
498,215.0,155.0
499,249.0,135.0
500,283.0,142.0
501,272.0,147.0
502,314.0,140.0
503,289.0,160.0
504,313.0,169.0
505,292.0,148.0
506,240.0,134.0
507,263.0,146.0
508,294.0,179.0
509,289.0,142.0
510,305.0,157.0
511,271.0,144.0
512,282.0,163.0
513,261.0,142.0
514,269.0,156.0
515,305.0,141.0
516,305.0,127.0
517,260.0,127.0
518,294.0,135.0
519,278.0,141.0
520,281.0,148.0
521,255.0,152.0
522,250.0,145.0
523,235.0,138.0
524,266.0,125.0
525,259.0,146.0
526,260.0,149.0
527,263.0,175.0
528,285.0,139.0
529,273.0,145.0
530,288.0,136.0
531,253.0,144.0
532,252.0,133.0
533,251.0,123.0
534,278.0,143.0
535,285.0,172.0
536,291.0,157.0
537,257.0,138.0
538,244.0,139.0
539,260.0,134.0
540,278.0,110.0
541,254.0,146.0
542,240.0,145.0
543,249.0,132.0
544,262.0,134.0
545,255.0,137.0
546,246.0,124.0
547,245.0,121.0
548,264.0,135.0
549,267.0,143.0
550,236.0,134.0
551,249.0,134.0
552,260.0,137.0
553,248.0,135.0
554,255.0,116.0
555,236.0,145.0
556,255.0,142.0
557,228.0,133.0
558,249.0,135.0
559,244.0,123.0
560,265.0,135.0
561,254.0,140.0
562,263.0,117.0
563,237.0,125.0
564,265.0,138.0
565,250.0,124.0
566,237.0,119.0
567,268.0,125.0
568,259.0,134.0
569,248.0,114.0
570,267.0,121.0
571,240.0,118.0
572,264.0,138.0
573,209.0,131.0
574,276.0,145.0
575,260.0,115.0
576,232.0,121.0
577,243.0,122.0
578,267.0,133.0
579,244.0,130.0
580,229.0,121.0
581,249.0,118.0
582,216.0,118.0
583,223.0,116.0
584,243.0,149.0
585,259.0,141.0
586,257.0,130.0
587,233.0,117.0
588,261.0,128.0
589,235.0,148.0
590,290.0,148.0
591,260.0,150.0
592,246.0,135.0
593,248.0,110.0
594,317.0,145.0
595,248.0,134.0
596,287.0,137.0
597,253.0,130.0
598,232.0,124.0
599,266.0,139.0
600,247.0,147.0
601,244.0,141.0
602,268.0,120.0
603,303.0,134.0
604,263.0,133.0
605,290.0,117.0
606,250.0,104.0
607,306.0,113.0
608,256.0,110.0
609,248.0,139.0
610,295.0,150.0
611,291.0,135.0
612,262.0,119.0
613,273.0,152.0
614,225.0,140.0
615,254.0,123.0
616,246.0,128.0
617,244.0,133.0
618,202.0,104.0
619,225.0,132.0
620,201.0,116.0
621,229.0,133.0
622,229.0,118.0
623,221.0,112.0
624,298.0,121.0
625,351.0,113.0
626,281.0,125.0
627,283.0,136.0
628,275.0,118.0
629,282.0,120.0
630,249.0,126.0
631,235.0,128.0
632,243.0,120.0
633,241.0,123.0
634,256.0,136.0
635,217.0,132.0
636,235.0,106.0
637,210.0,140.0
638,207.0,119.0
639,220.0,87.0
640,251.0,119.0
641,323.0,117.0
642,356.0,124.0
643,256.0,125.0
644,258.0,116.0
645,273.0,140.0
646,332.0,150.0
647,262.0,136.0
648,266.0,127.0
649,274.0,150.0
650,275.0,127.0
651,270.0,135.0
652,267.0,118.0
653,251.0,116.0
654,286.0,133.0
655,268.0,129.0
656,283.0,139.0
657,244.0,150.0
658,238.0,139.0
659,289.0,120.0
660,272.0,134.0
661,244.0,139.0
662,228.0,123.0
663,277.0,102.0
664,428.0,121.0
665,486.0,125.0
666,339.0,139.0
667,303.0,124.0
668,292.0,126.0
669,265.0,109.0
670,261.0,108.0
671,237.0,121.0
672,250.0,96.0
673,261.0,123.0
674,233.0,113.0
675,250.0,128.0
676,319.0,121.0
677,381.0,135.0
678,326.0,108.0
679,270.0,132.0
680,284.0,123.0
681,248.0,110.0
682,323.0,98.0
683,312.0,122.0
684,459.0,111.0
685,404.0,114.0
686,317.0,106.0
687,283.0,104.0
688,331.0,123.0
689,294.0,131.0
690,238.0,112.0
691,246.0,128.0
692,242.0,117.0
693,225.0,114.0
694,252.0,105.0
695,255.0,116.0
696,260.0,123.0
697,227.0,114.0
698,244.0,129.0
699,268.0,117.0
700,254.0,128.0
701,234.0,109.0
702,249.0,128.0
703,250.0,109.0
704,252.0,115.0
705,238.0,113.0
706,255.0,121.0
707,205.0,109.0
708,232.0,96.0
709,251.0,126.0
710,259.0,107.0
711,256.0,129.0
712,286.0,101.0
713,302.0,135.0
714,333.0,136.0
715,310.0,120.0
716,278.0,157.0
717,294.0,145.0
718,304.0,122.0
719,285.0,116.0
720,269.0,113.0
721,249.0,118.0
722,258.0,125.0
723,236.0,113.0
724,246.0,110.0
725,220.0,104.0
726,226.0,114.0
727,230.0,107.0
728,257.0,122.0
729,252.0,146.0
730,217.0,116.0
731,234.0,113.0
732,216.0,114.0
733,247.0,122.0
734,244.0,120.0
735,260.0,112.0
736,224.0,126.0
737,240.0,118.0
738,238.0,120.0
