,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,110.0,192.0
1,137.0,218.0
2,148.0,204.0
3,109.0,166.0
4,116.0,162.0
5,125.0,157.0
6,98.0,162.0
7,120.0,163.0
8,131.0,181.0
9,138.0,168.0
10,127.0,166.0
11,130.0,186.0
12,125.0,164.0
13,155.0,180.0
14,129.0,188.0
15,130.0,175.0
16,144.0,157.0
17,146.0,195.0
18,155.0,187.0
19,131.0,164.0
20,132.0,174.0
21,142.0,177.0
22,118.0,183.0
23,114.0,163.0
24,139.0,194.0
25,107.0,176.0
26,115.0,184.0
27,132.0,169.0
28,121.0,162.0
29,109.0,182.0
30,106.0,193.0
31,131.0,175.0
32,140.0,218.0
33,116.0,212.0
34,124.0,203.0
35,143.0,211.0
36,126.0,184.0
37,115.0,185.0
38,146.0,183.0
39,130.0,155.0
40,139.0,163.0
41,124.0,179.0
42,136.0,163.0
43,146.0,189.0
44,129.0,204.0
45,133.0,166.0
46,132.0,174.0
47,123.0,195.0
48,113.0,188.0
49,132.0,192.0
50,137.0,176.0
51,117.0,174.0
52,119.0,169.0
53,125.0,204.0
54,125.0,177.0
55,135.0,187.0
56,127.0,157.0
57,120.0,161.0
58,115.0,176.0
59,112.0,160.0
60,118.0,182.0
61,114.0,164.0
62,134.0,168.0
63,135.0,207.0
64,137.0,173.0
65,121.0,177.0
66,156.0,165.0
67,105.0,169.0
68,130.0,186.0
69,132.0,180.0
70,172.0,174.0
71,150.0,163.0
72,151.0,185.0
73,147.0,173.0
74,139.0,189.0
75,139.0,225.0
76,122.0,166.0
77,106.0,177.0
78,125.0,194.0
79,134.0,186.0
80,131.0,171.0
81,145.0,185.0
82,131.0,192.0
83,134.0,179.0
84,147.0,192.0
85,131.0,176.0
86,110.0,213.0
87,149.0,178.0
88,118.0,178.0
89,125.0,184.0
90,112.0,188.0
91,128.0,180.0
92,140.0,236.0
93,101.0,166.0
94,150.0,283.0
95,134.0,216.0
96,143.0,227.0
97,136.0,189.0
98,91.0,217.0
99,134.0,188.0
100,137.0,197.0
101,132.0,187.0
102,127.0,199.0
103,130.0,189.0
104,129.0,184.0
105,125.0,205.0
106,118.0,180.0
107,130.0,212.0
108,144.0,171.0
109,145.0,216.0
110,163.0,162.0
111,127.0,199.0
112,144.0,202.0
113,142.0,212.0
114,147.0,208.0
115,137.0,178.0
116,134.0,206.0
117,131.0,226.0
118,119.0,184.0
119,145.0,211.0
120,136.0,202.0
121,136.0,208.0
122,145.0,194.0
123,130.0,220.0
124,139.0,205.0
125,147.0,219.0
126,147.0,274.0
127,137.0,214.0
128,127.0,212.0
129,146.0,257.0
130,138.0,251.0
131,158.0,230.0
132,156.0,202.0
133,140.0,204.0
134,132.0,181.0
135,128.0,233.0
136,130.0,191.0
137,122.0,230.0
138,115.0,207.0
139,134.0,217.0
140,138.0,230.0
141,146.0,202.0
142,133.0,209.0
143,143.0,210.0
144,152.0,214.0
145,127.0,219.0
146,139.0,222.0
147,137.0,243.0
148,132.0,193.0
149,151.0,202.0
150,137.0,228.0
151,145.0,190.0
152,167.0,263.0
153,170.0,281.0
154,144.0,246.0
155,136.0,266.0
156,144.0,247.0
157,128.0,188.0
158,123.0,260.0
159,135.0,229.0
160,129.0,192.0
161,134.0,237.0
162,127.0,214.0
163,127.0,216.0
164,142.0,250.0
165,147.0,220.0
166,149.0,212.0
167,134.0,247.0
168,126.0,216.0
169,143.0,218.0
170,132.0,241.0
171,116.0,223.0
172,146.0,235.0
173,151.0,238.0
174,136.0,220.0
175,155.0,245.0
176,158.0,244.0
177,149.0,226.0
178,137.0,241.0
179,168.0,222.0
180,144.0,228.0
181,161.0,216.0
182,163.0,253.0
183,148.0,256.0
184,152.0,247.0
185,143.0,246.0
186,166.0,268.0
187,136.0,241.0
188,124.0,261.0
189,150.0,284.0
190,154.0,258.0
191,155.0,230.0
192,153.0,244.0
193,169.0,260.0
