,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,114.0,174.0
1,129.0,161.0
2,147.0,172.0
3,107.0,190.0
4,113.0,176.0
5,126.0,167.0
6,130.0,175.0
7,116.0,165.0
8,114.0,182.0
9,119.0,166.0
10,126.0,167.0
11,130.0,168.0
12,103.0,153.0
13,130.0,197.0
14,115.0,180.0
15,142.0,194.0
16,130.0,155.0
17,123.0,152.0
18,118.0,175.0
19,112.0,164.0
20,128.0,179.0
21,130.0,167.0
22,123.0,150.0
23,128.0,164.0
24,112.0,191.0
25,124.0,174.0
26,132.0,175.0
27,115.0,158.0
28,109.0,153.0
29,119.0,198.0
30,117.0,181.0
31,118.0,150.0
32,109.0,160.0
33,134.0,180.0
34,114.0,177.0
35,146.0,147.0
36,135.0,163.0
37,126.0,167.0
38,140.0,151.0
39,126.0,168.0
40,100.0,160.0
41,125.0,180.0
42,135.0,186.0
43,135.0,168.0
44,137.0,190.0
45,146.0,223.0
46,147.0,200.0
47,124.0,189.0
48,115.0,195.0
49,127.0,165.0
50,129.0,154.0
51,120.0,172.0
52,138.0,164.0
53,140.0,178.0
54,124.0,178.0
55,111.0,186.0
56,130.0,170.0
57,99.0,182.0
58,137.0,173.0
59,121.0,170.0
60,124.0,177.0
61,124.0,196.0
62,143.0,215.0
63,126.0,162.0
64,125.0,207.0
65,150.0,187.0
66,142.0,172.0
67,119.0,203.0
68,139.0,189.0
69,118.0,161.0
70,172.0,215.0
71,124.0,183.0
72,118.0,184.0
73,132.0,178.0
74,112.0,214.0
75,139.0,178.0
76,136.0,168.0
77,120.0,173.0
78,134.0,189.0
79,97.0,200.0
80,116.0,178.0
81,115.0,211.0
82,108.0,166.0
83,115.0,190.0
84,112.0,190.0
85,110.0,205.0
86,119.0,215.0
87,120.0,191.0
88,131.0,161.0
89,124.0,214.0
90,123.0,205.0
91,108.0,184.0
92,118.0,191.0
93,117.0,182.0
94,110.0,221.0
95,128.0,205.0
96,130.0,210.0
97,113.0,209.0
98,136.0,203.0
99,120.0,189.0
100,119.0,195.0
101,127.0,210.0
102,103.0,211.0
103,125.0,203.0
104,125.0,254.0
105,114.0,242.0
106,122.0,220.0
107,124.0,206.0
108,152.0,218.0
109,125.0,164.0
110,141.0,200.0
111,117.0,190.0
112,131.0,220.0
113,120.0,211.0
114,129.0,213.0
115,134.0,177.0
116,154.0,187.0
117,129.0,192.0
118,125.0,204.0
119,151.0,213.0
120,144.0,183.0
121,130.0,174.0
122,142.0,217.0
123,114.0,204.0
124,125.0,215.0
125,148.0,212.0
126,121.0,211.0
127,136.0,199.0
128,130.0,221.0
129,153.0,219.0
130,132.0,199.0
131,128.0,218.0
132,132.0,204.0
133,132.0,215.0
134,160.0,235.0
135,159.0,225.0
136,146.0,244.0
137,154.0,206.0
138,132.0,205.0
139,153.0,230.0
140,150.0,198.0
141,134.0,222.0
142,147.0,203.0
143,130.0,231.0
144,138.0,217.0
145,128.0,215.0
146,139.0,208.0
147,161.0,214.0
148,129.0,215.0
149,143.0,211.0
150,150.0,211.0
151,142.0,220.0
152,146.0,216.0
153,99.0,213.0
154,148.0,215.0
155,144.0,226.0
156,140.0,199.0
157,144.0,214.0
158,153.0,224.0
159,137.0,214.0
160,135.0,220.0
161,108.0,209.0
162,118.0,204.0
163,131.0,189.0
164,158.0,248.0
165,145.0,285.0
166,160.0,236.0
167,137.0,219.0
168,128.0,209.0
169,121.0,220.0
170,116.0,223.0
171,126.0,223.0
172,131.0,195.0
173,128.0,204.0
174,136.0,239.0
175,136.0,216.0
176,162.0,262.0
177,141.0,208.0
178,153.0,227.0
179,131.0,245.0
180,141.0,220.0
181,148.0,262.0
182,141.0,225.0
183,140.0,234.0
184,145.0,225.0
185,145.0,203.0
186,145.0,200.0
187,144.0,231.0
188,176.0,214.0
189,157.0,219.0
190,142.0,225.0
191,139.0,250.0
192,144.0,227.0
193,150.0,226.0
194,147.0,263.0
195,113.0,223.0
196,137.0,218.0
197,130.0,250.0
198,132.0,233.0
199,143.0,256.0
200,142.0,217.0
201,158.0,220.0
202,132.0,234.0
203,145.0,221.0
204,130.0,218.0
205,145.0,267.0
206,130.0,218.0
207,151.0,232.0
208,146.0,243.0
209,168.0,238.0
210,129.0,231.0
211,131.0,213.0
212,137.0,206.0
213,139.0,237.0
214,144.0,262.0
215,158.0,266.0
216,138.0,241.0
217,120.0,247.0
218,155.0,217.0
219,142.0,232.0
220,140.0,235.0
221,122.0,237.0
222,167.0,238.0
223,160.0,286.0
224,145.0,339.0
225,147.0,305.0
226,139.0,317.0
227,133.0,280.0
228,125.0,285.0
229,132.0,304.0
230,148.0,261.0
231,160.0,286.0
232,161.0,262.0
233,148.0,297.0
234,139.0,265.0
235,130.0,267.0
236,140.0,299.0
237,148.0,282.0
238,147.0,262.0
239,140.0,276.0
240,121.0,284.0
241,137.0,276.0
242,146.0,244.0
243,156.0,276.0
244,142.0,255.0
245,162.0,244.0
246,134.0,229.0
247,143.0,263.0
248,147.0,282.0
249,152.0,267.0
250,155.0,292.0
251,149.0,240.0
252,148.0,265.0
253,171.0,265.0
254,139.0,250.0
255,145.0,252.0
256,156.0,293.0
257,141.0,258.0
258,149.0,250.0
259,158.0,259.0
260,155.0,282.0
261,168.0,213.0
262,143.0,273.0
263,155.0,263.0
264,166.0,288.0
265,146.0,259.0
266,141.0,305.0
267,150.0,257.0
268,145.0,267.0
269,156.0,255.0
270,162.0,254.0
271,162.0,261.0
272,145.0,243.0
273,153.0,252.0
274,156.0,274.0
275,149.0,302.0
276,146.0,271.0
277,137.0,259.0
278,174.0,273.0
279,166.0,262.0
280,178.0,287.0
281,198.0,233.0
282,171.0,274.0
283,174.0,296.0
284,189.0,332.0
285,175.0,344.0
286,162.0,299.0
287,156.0,262.0
288,147.0,290.0
289,164.0,285.0
290,168.0,270.0
291,165.0,235.0
292,154.0,290.0
293,164.0,263.0
294,158.0,275.0
295,167.0,273.0
296,154.0,237.0
297,185.0,257.0
298,160.0,289.0
299,150.0,281.0
300,143.0,272.0
301,161.0,276.0
302,151.0,258.0
303,176.0,265.0
304,173.0,264.0
305,177.0,292.0
306,158.0,263.0
307,180.0,275.0
308,152.0,259.0
309,167.0,308.0
310,143.0,256.0
311,168.0,253.0
312,161.0,253.0
313,160.0,273.0
314,144.0,294.0
315,137.0,291.0
316,153.0,280.0
317,158.0,275.0
318,167.0,310.0
319,164.0,352.0
320,155.0,429.0
321,159.0,379.0
322,162.0,320.0
