,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,109.0,171.0
1,108.0,197.0
2,113.0,181.0
3,114.0,186.0
4,101.0,186.0
5,113.0,195.0
6,120.0,188.0
7,109.0,185.0
8,125.0,182.0
9,101.0,158.0
10,115.0,207.0
11,98.0,214.0
12,126.0,182.0
13,119.0,204.0
14,92.0,197.0
15,122.0,155.0
16,126.0,186.0
17,123.0,154.0
18,142.0,167.0
19,128.0,190.0
20,124.0,168.0
21,117.0,193.0
22,137.0,220.0
23,128.0,169.0
24,118.0,179.0
25,134.0,173.0
26,93.0,182.0
27,107.0,172.0
28,122.0,189.0
29,109.0,203.0
30,128.0,168.0
31,115.0,183.0
32,118.0,172.0
33,121.0,180.0
34,143.0,160.0
35,114.0,190.0
36,121.0,159.0
37,122.0,172.0
38,102.0,176.0
39,113.0,149.0
40,110.0,199.0
41,120.0,169.0
42,112.0,204.0
43,125.0,187.0
44,121.0,185.0
45,123.0,173.0
46,122.0,174.0
47,112.0,215.0
48,124.0,205.0
49,141.0,203.0
50,108.0,206.0
51,116.0,219.0
52,112.0,202.0
53,123.0,237.0
54,103.0,201.0
55,114.0,185.0
56,111.0,194.0
57,116.0,199.0
58,123.0,195.0
59,118.0,195.0
60,135.0,215.0
61,106.0,186.0
62,137.0,207.0
63,123.0,219.0
64,113.0,223.0
65,107.0,213.0
66,108.0,218.0
67,131.0,202.0
68,120.0,202.0
69,137.0,190.0
70,131.0,192.0
71,109.0,207.0
72,125.0,193.0
73,122.0,199.0
74,108.0,198.0
75,140.0,179.0
76,119.0,204.0
77,126.0,191.0
78,121.0,181.0
79,81.0,113.0
80,0.0,0.0
81,36.0,57.0
82,121.0,195.0
83,122.0,191.0
84,132.0,189.0
85,118.0,185.0
86,127.0,177.0
87,124.0,198.0
88,121.0,181.0
89,102.0,195.0
90,126.0,203.0
91,150.0,184.0
92,128.0,210.0
93,130.0,192.0
94,130.0,201.0
95,135.0,204.0
96,134.0,185.0
97,126.0,189.0
98,131.0,189.0
99,143.0,179.0
100,142.0,212.0
101,127.0,195.0
102,128.0,197.0
103,134.0,199.0
104,142.0,182.0
105,130.0,199.0
106,132.0,195.0
107,125.0,182.0
108,134.0,188.0
109,127.0,175.0
110,121.0,209.0
111,135.0,267.0
112,121.0,248.0
113,135.0,236.0
114,109.0,211.0
115,125.0,194.0
116,139.0,203.0
117,142.0,202.0
118,128.0,217.0
119,112.0,183.0
120,134.0,181.0
121,123.0,216.0
122,129.0,187.0
123,153.0,229.0
124,146.0,209.0
125,123.0,205.0
126,155.0,227.0
127,140.0,184.0
128,138.0,206.0
129,129.0,234.0
130,137.0,209.0
131,128.0,222.0
132,147.0,224.0
133,137.0,220.0
134,142.0,233.0
135,140.0,226.0
136,142.0,212.0
137,136.0,190.0
138,124.0,205.0
139,146.0,218.0
