,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,121.0,207.0
1,140.0,198.0
2,116.0,185.0
3,102.0,199.0
4,135.0,205.0
5,130.0,214.0
6,126.0,220.0
7,123.0,240.0
8,130.0,199.0
9,111.0,201.0
10,119.0,228.0
11,119.0,211.0
12,134.0,201.0
13,121.0,221.0
14,118.0,181.0
15,109.0,197.0
16,132.0,189.0
17,132.0,178.0
18,123.0,197.0
19,106.0,186.0
20,129.0,229.0
21,112.0,212.0
22,111.0,193.0
23,113.0,198.0
24,120.0,202.0
25,123.0,173.0
26,130.0,189.0
27,122.0,176.0
28,124.0,185.0
29,109.0,168.0
30,129.0,188.0
31,99.0,170.0
32,107.0,178.0
33,125.0,169.0
34,132.0,191.0
35,108.0,182.0
36,113.0,197.0
37,145.0,215.0
38,125.0,198.0
39,111.0,218.0
40,97.0,158.0
41,109.0,176.0
42,132.0,178.0
43,116.0,170.0
44,124.0,194.0
45,120.0,203.0
46,155.0,195.0
47,140.0,189.0
48,147.0,206.0
49,128.0,190.0
50,122.0,182.0
51,123.0,185.0
52,124.0,207.0
53,108.0,199.0
54,105.0,226.0
55,125.0,188.0
56,104.0,188.0
57,125.0,194.0
58,107.0,178.0
59,127.0,165.0
60,125.0,195.0
61,136.0,207.0
62,113.0,178.0
63,106.0,200.0
64,118.0,202.0
65,145.0,195.0
66,129.0,194.0
67,153.0,230.0
68,109.0,207.0
69,107.0,187.0
70,126.0,234.0
71,117.0,209.0
72,122.0,206.0
73,128.0,198.0
74,112.0,182.0
75,116.0,201.0
76,111.0,180.0
77,132.0,202.0
78,104.0,210.0
79,116.0,220.0
80,138.0,229.0
81,133.0,193.0
82,150.0,204.0
83,124.0,192.0
84,140.0,205.0
85,126.0,205.0
86,140.0,176.0
87,138.0,210.0
88,138.0,194.0
89,137.0,211.0
90,123.0,207.0
91,136.0,213.0
92,118.0,237.0
93,115.0,197.0
94,123.0,224.0
95,123.0,203.0
96,149.0,199.0
97,131.0,257.0
98,165.0,219.0
99,162.0,256.0
100,133.0,253.0
101,140.0,212.0
102,149.0,233.0
103,136.0,209.0
104,150.0,194.0
105,134.0,214.0
106,127.0,218.0
107,126.0,199.0
108,128.0,205.0
109,105.0,195.0
110,120.0,212.0
111,158.0,177.0
112,143.0,219.0
113,133.0,216.0
114,145.0,211.0
115,117.0,204.0
116,126.0,206.0
117,161.0,192.0
118,138.0,219.0
119,122.0,222.0
120,143.0,217.0
121,113.0,209.0
122,124.0,222.0
123,141.0,233.0
124,130.0,236.0
125,131.0,202.0
126,141.0,240.0
127,126.0,244.0
128,161.0,221.0
129,138.0,199.0
130,136.0,221.0
