,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,109.0,323.0
1,118.0,308.0
2,123.0,271.0
3,126.0,208.0
4,128.0,241.0
5,137.0,223.0
6,123.0,257.0
7,111.0,186.0
8,117.0,190.0
9,128.0,225.0
10,122.0,202.0
11,116.0,187.0
12,120.0,177.0
13,106.0,288.0
14,118.0,265.0
15,126.0,293.0
16,112.0,210.0
17,124.0,179.0
18,110.0,216.0
19,108.0,352.0
20,125.0,407.0
21,111.0,322.0
22,110.0,351.0
23,115.0,296.0
24,131.0,244.0
25,127.0,262.0
26,119.0,262.0
27,125.0,210.0
28,100.0,183.0
29,120.0,175.0
30,122.0,183.0
31,114.0,181.0
32,144.0,235.0
33,132.0,242.0
34,129.0,259.0
35,129.0,213.0
36,123.0,231.0
37,129.0,230.0
38,132.0,234.0
39,121.0,204.0
40,137.0,217.0
41,123.0,249.0
42,115.0,237.0
43,92.0,241.0
44,130.0,229.0
45,121.0,219.0
46,124.0,210.0
47,115.0,180.0
48,116.0,178.0
49,120.0,188.0
50,114.0,215.0
51,86.0,135.0
52,117.0,187.0
53,142.0,173.0
54,120.0,225.0
55,130.0,188.0
56,116.0,162.0
57,115.0,203.0
58,154.0,195.0
59,126.0,210.0
60,103.0,306.0
61,112.0,302.0
62,109.0,290.0
63,123.0,248.0
64,127.0,325.0
65,140.0,343.0
66,139.0,277.0
67,117.0,246.0
68,116.0,264.0
69,123.0,243.0
70,114.0,186.0
71,117.0,196.0
72,120.0,219.0
73,118.0,190.0
74,118.0,224.0
75,115.0,203.0
76,127.0,382.0
77,137.0,345.0
78,122.0,356.0
79,119.0,188.0
80,98.0,197.0
81,131.0,234.0
82,143.0,227.0
83,106.0,181.0
84,126.0,206.0
85,137.0,227.0
86,118.0,185.0
87,106.0,164.0
88,117.0,208.0
89,112.0,196.0
90,114.0,194.0
91,130.0,220.0
92,140.0,276.0
93,110.0,245.0
94,130.0,251.0
95,138.0,237.0
96,117.0,214.0
97,124.0,258.0
98,139.0,245.0
99,121.0,230.0
100,159.0,237.0
101,162.0,233.0
102,142.0,227.0
103,131.0,221.0
104,142.0,235.0
105,148.0,244.0
106,142.0,234.0
107,130.0,217.0
108,120.0,240.0
109,130.0,248.0
110,109.0,240.0
111,140.0,234.0
112,146.0,236.0
113,144.0,201.0
114,147.0,244.0
115,126.0,211.0
116,136.0,267.0
117,135.0,236.0
118,134.0,235.0
119,122.0,209.0
120,144.0,237.0
121,133.0,235.0
122,130.0,224.0
123,137.0,218.0
