,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,136.0,102.0
1,190.0,128.0
2,207.0,104.0
3,192.0,112.0
4,177.0,147.0
5,180.0,131.0
6,193.0,123.0
7,199.0,128.0
8,197.0,129.0
9,209.0,130.0
10,187.0,145.0
11,203.0,120.0
12,203.0,117.0
13,208.0,126.0
14,186.0,122.0
15,207.0,111.0
16,194.0,118.0
17,217.0,120.0
18,195.0,136.0
19,181.0,127.0
20,208.0,107.0
21,204.0,144.0
22,172.0,146.0
23,172.0,133.0
24,188.0,110.0
25,165.0,124.0
26,183.0,123.0
27,190.0,130.0
28,204.0,143.0
29,174.0,127.0
30,162.0,126.0
31,190.0,144.0
32,182.0,135.0
33,174.0,123.0
34,187.0,97.0
35,169.0,106.0
36,180.0,123.0
37,176.0,94.0
38,158.0,126.0
39,159.0,107.0
40,163.0,101.0
41,181.0,143.0
42,195.0,100.0
43,170.0,124.0
44,209.0,131.0
45,166.0,121.0
46,189.0,128.0
47,237.0,134.0
48,211.0,121.0
49,215.0,121.0
50,216.0,110.0
51,232.0,121.0
52,215.0,130.0
53,195.0,124.0
54,192.0,126.0
55,175.0,126.0
56,193.0,106.0
57,235.0,120.0
58,201.0,107.0
59,182.0,137.0
60,197.0,140.0
61,204.0,125.0
62,186.0,119.0
63,180.0,145.0
64,198.0,116.0
65,186.0,130.0
66,180.0,114.0
67,230.0,135.0
68,187.0,151.0
69,194.0,140.0
70,209.0,128.0
71,241.0,114.0
72,214.0,156.0
73,139.0,99.0
74,170.0,142.0
75,201.0,146.0
76,193.0,145.0
77,227.0,140.0
78,208.0,159.0
79,203.0,157.0
80,212.0,140.0
81,226.0,146.0
82,215.0,142.0
83,191.0,127.0
84,186.0,117.0
85,204.0,107.0
86,225.0,144.0
87,234.0,148.0
88,230.0,121.0
89,220.0,135.0
90,213.0,119.0
91,210.0,121.0
92,250.0,154.0
93,205.0,135.0
94,201.0,147.0
95,225.0,121.0
96,238.0,122.0
97,197.0,129.0
98,199.0,130.0
99,226.0,126.0
100,233.0,138.0
101,223.0,131.0
102,218.0,137.0
103,219.0,140.0
104,230.0,139.0
105,203.0,125.0
106,225.0,123.0
107,250.0,146.0
108,219.0,113.0
109,251.0,116.0
110,218.0,167.0
111,244.0,132.0
112,210.0,130.0
113,234.0,125.0
114,212.0,122.0
115,220.0,159.0
