,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,134.0,159.0
1,98.0,184.0
2,124.0,180.0
3,122.0,217.0
4,104.0,179.0
5,129.0,184.0
6,132.0,184.0
7,111.0,199.0
8,104.0,172.0
9,118.0,185.0
10,131.0,188.0
11,124.0,161.0
12,100.0,178.0
13,109.0,193.0
14,108.0,198.0
15,122.0,176.0
16,131.0,194.0
17,134.0,202.0
18,112.0,204.0
19,125.0,215.0
20,119.0,226.0
21,110.0,181.0
22,128.0,172.0
23,117.0,173.0
24,115.0,193.0
25,109.0,184.0
26,129.0,197.0
27,118.0,184.0
28,133.0,211.0
29,123.0,176.0
30,117.0,178.0
31,113.0,180.0
32,95.0,185.0
33,97.0,177.0
34,114.0,204.0
35,123.0,168.0
36,119.0,196.0
37,121.0,196.0
38,131.0,197.0
39,111.0,196.0
40,127.0,195.0
41,103.0,182.0
42,101.0,192.0
43,107.0,207.0
44,129.0,183.0
45,118.0,208.0
46,117.0,208.0
47,134.0,189.0
48,127.0,177.0
49,111.0,216.0
50,120.0,172.0
51,124.0,198.0
52,129.0,190.0
53,110.0,200.0
54,126.0,198.0
55,140.0,190.0
56,129.0,188.0
57,149.0,182.0
58,130.0,208.0
59,121.0,219.0
60,141.0,197.0
61,125.0,187.0
62,123.0,205.0
63,133.0,188.0
64,125.0,173.0
65,122.0,174.0
66,148.0,203.0
67,128.0,208.0
68,124.0,177.0
69,130.0,183.0
70,144.0,189.0
71,103.0,200.0
72,64.0,124.0
73,113.0,210.0
74,139.0,202.0
75,129.0,188.0
76,107.0,186.0
77,143.0,195.0
78,140.0,186.0
79,111.0,201.0
80,127.0,195.0
81,119.0,203.0
82,141.0,205.0
83,138.0,204.0
84,132.0,182.0
85,142.0,195.0
86,136.0,183.0
87,140.0,179.0
88,143.0,170.0
89,166.0,218.0
90,124.0,216.0
91,128.0,199.0
92,143.0,215.0
93,133.0,259.0
94,122.0,200.0
95,138.0,185.0
96,137.0,197.0
97,139.0,203.0
98,147.0,221.0
99,158.0,209.0
100,117.0,215.0
101,139.0,206.0
102,126.0,208.0
103,150.0,263.0
104,131.0,247.0
105,166.0,238.0
106,130.0,233.0
107,165.0,247.0
108,151.0,214.0
109,135.0,204.0
110,154.0,207.0
111,142.0,229.0
112,128.0,201.0
113,109.0,234.0
114,117.0,227.0
115,126.0,219.0
116,130.0,231.0
