,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,161.0,95.0
1,178.0,102.0
2,157.0,100.0
3,172.0,117.0
4,135.0,118.0
5,184.0,112.0
6,160.0,90.0
7,193.0,112.0
8,137.0,111.0
9,168.0,102.0
10,170.0,96.0
11,163.0,122.0
12,207.0,108.0
13,219.0,120.0
14,205.0,134.0
15,196.0,118.0
16,170.0,125.0
17,154.0,131.0
18,183.0,112.0
19,175.0,130.0
20,182.0,116.0
21,180.0,121.0
22,192.0,120.0
23,181.0,131.0
24,166.0,115.0
25,152.0,133.0
26,176.0,145.0
27,166.0,111.0
28,183.0,141.0
29,151.0,134.0
30,151.0,118.0
31,159.0,123.0
32,178.0,126.0
33,164.0,132.0
34,178.0,132.0
35,172.0,115.0
36,179.0,111.0
37,193.0,121.0
38,171.0,112.0
39,173.0,115.0
40,189.0,113.0
41,184.0,102.0
42,203.0,115.0
43,195.0,130.0
44,190.0,137.0
45,174.0,120.0
46,177.0,136.0
47,160.0,127.0
48,164.0,121.0
49,182.0,118.0
50,183.0,116.0
51,170.0,124.0
52,200.0,119.0
53,162.0,139.0
54,187.0,129.0
55,176.0,154.0
56,173.0,124.0
57,166.0,105.0
58,164.0,169.0
59,174.0,128.0
60,166.0,135.0
61,186.0,132.0
62,191.0,146.0
63,193.0,133.0
64,188.0,127.0
65,180.0,129.0
66,173.0,126.0
67,170.0,119.0
68,154.0,126.0
69,187.0,129.0
70,211.0,113.0
71,183.0,169.0
72,223.0,134.0
73,232.0,139.0
74,172.0,118.0
75,207.0,134.0
76,219.0,99.0
77,195.0,104.0
78,195.0,109.0
79,223.0,123.0
80,212.0,137.0
81,205.0,148.0
82,240.0,135.0
83,288.0,141.0
84,267.0,142.0
85,256.0,132.0
86,225.0,137.0
87,247.0,150.0
88,249.0,111.0
89,233.0,130.0
90,215.0,135.0
91,207.0,129.0
92,267.0,136.0
93,248.0,122.0
94,245.0,124.0
95,201.0,133.0
96,227.0,143.0
97,229.0,139.0
98,227.0,136.0
99,219.0,132.0
100,131.0,135.0
101,238.0,132.0
102,248.0,63.0
103,218.0,135.0
104,234.0,117.0
105,220.0,112.0
106,227.0,118.0
107,212.0,133.0
108,207.0,147.0
109,241.0,135.0
110,227.0,135.0
111,205.0,111.0
112,213.0,135.0
113,180.0,116.0
114,223.0,137.0
115,176.0,128.0
116,223.0,143.0
117,194.0,122.0
118,220.0,150.0
119,212.0,137.0
120,252.0,137.0
121,211.0,157.0
122,187.0,144.0
123,227.0,144.0
124,196.0,134.0
125,200.0,148.0
126,215.0,144.0
127,175.0,156.0
128,200.0,172.0
129,196.0,129.0
130,189.0,117.0
131,215.0,150.0
132,248.0,167.0
133,231.0,146.0
134,234.0,139.0
135,243.0,124.0
136,260.0,150.0
137,270.0,126.0
138,237.0,123.0
139,224.0,120.0
140,235.0,129.0
141,217.0,143.0
142,217.0,135.0
143,224.0,148.0
144,234.0,131.0
145,215.0,144.0
146,230.0,123.0
147,250.0,134.0
148,242.0,128.0
149,191.0,114.0
150,216.0,132.0
151,237.0,143.0
152,206.0,145.0
153,231.0,145.0
154,200.0,139.0
155,230.0,146.0
156,191.0,138.0
157,190.0,134.0
158,206.0,140.0
159,236.0,146.0
160,232.0,149.0
161,223.0,150.0
162,273.0,130.0
163,233.0,111.0
164,226.0,144.0
165,241.0,126.0
166,231.0,136.0
167,233.0,158.0
168,222.0,135.0
169,224.0,152.0
170,214.0,131.0
171,219.0,134.0
172,223.0,133.0
173,209.0,152.0
174,221.0,136.0
175,197.0,135.0
176,227.0,143.0
177,222.0,141.0
178,237.0,130.0
179,222.0,136.0
180,236.0,134.0
181,244.0,144.0
182,235.0,142.0
183,226.0,153.0
184,228.0,143.0
185,226.0,137.0
186,237.0,145.0
187,232.0,145.0
188,230.0,153.0
189,207.0,123.0
190,220.0,147.0
191,222.0,144.0
192,282.0,140.0
193,293.0,137.0
194,313.0,154.0
195,246.0,155.0
196,232.0,148.0
