,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,197.0,115.0
1,167.0,111.0
2,239.0,133.0
3,223.0,133.0
4,192.0,123.0
5,287.0,137.0
6,179.0,129.0
7,172.0,98.0
8,178.0,127.0
9,210.0,103.0
10,192.0,127.0
11,266.0,133.0
12,243.0,109.0
13,197.0,108.0
14,206.0,127.0
15,223.0,125.0
16,209.0,135.0
17,229.0,120.0
18,232.0,107.0
19,199.0,109.0
20,167.0,119.0
21,130.0,120.0
22,170.0,123.0
23,215.0,113.0
24,202.0,112.0
25,150.0,111.0
26,216.0,146.0
27,202.0,125.0
28,188.0,118.0
29,175.0,133.0
30,201.0,130.0
31,170.0,117.0
32,176.0,120.0
33,192.0,133.0
34,181.0,108.0
35,187.0,127.0
36,201.0,129.0
37,158.0,130.0
38,173.0,131.0
39,179.0,115.0
40,178.0,117.0
41,192.0,146.0
42,180.0,114.0
43,183.0,113.0
44,164.0,106.0
45,194.0,137.0
46,171.0,131.0
47,184.0,133.0
48,228.0,163.0
49,216.0,131.0
50,218.0,133.0
51,193.0,128.0
52,205.0,120.0
53,192.0,122.0
54,183.0,105.0
55,200.0,115.0
56,210.0,116.0
57,204.0,115.0
58,203.0,138.0
59,229.0,137.0
60,211.0,133.0
61,216.0,127.0
62,189.0,134.0
63,201.0,134.0
64,197.0,115.0
65,201.0,132.0
66,183.0,132.0
67,213.0,147.0
68,206.0,118.0
69,217.0,123.0
70,233.0,117.0
71,209.0,114.0
72,213.0,126.0
73,228.0,142.0
74,201.0,116.0
75,207.0,116.0
76,219.0,145.0
77,200.0,114.0
78,324.0,147.0
79,289.0,130.0
80,287.0,137.0
81,222.0,99.0
82,217.0,138.0
83,202.0,195.0
84,112.0,73.0
85,224.0,135.0
86,188.0,122.0
87,217.0,123.0
88,217.0,122.0
89,183.0,115.0
90,204.0,133.0
91,180.0,141.0
92,194.0,130.0
93,232.0,140.0
94,182.0,139.0
95,201.0,135.0
96,196.0,135.0
97,196.0,154.0
98,201.0,139.0
99,188.0,132.0
100,188.0,125.0
101,242.0,132.0
102,228.0,122.0
103,435.0,157.0
104,298.0,134.0
105,224.0,157.0
106,377.0,133.0
107,409.0,133.0
108,476.0,147.0
109,433.0,158.0
110,404.0,129.0
111,343.0,126.0
112,345.0,120.0
113,255.0,121.0
114,204.0,131.0
115,210.0,111.0
116,212.0,145.0
117,229.0,132.0
118,235.0,140.0
119,249.0,137.0
120,222.0,139.0
121,206.0,137.0
122,231.0,109.0
123,214.0,138.0
124,219.0,129.0
125,235.0,142.0
126,235.0,146.0
127,220.0,137.0
128,201.0,149.0
129,234.0,136.0
130,228.0,133.0
131,204.0,128.0
132,229.0,140.0
133,236.0,134.0
134,266.0,107.0
135,424.0,138.0
136,475.0,163.0
137,306.0,146.0
138,266.0,114.0
139,315.0,151.0
140,250.0,145.0
141,293.0,138.0
142,273.0,126.0
143,264.0,141.0
144,250.0,160.0
145,234.0,133.0
146,213.0,152.0
147,205.0,139.0
148,223.0,148.0
149,228.0,139.0
150,240.0,168.0
151,238.0,163.0
152,230.0,147.0
153,241.0,170.0
154,246.0,146.0
155,213.0,134.0
156,240.0,147.0
157,218.0,142.0
158,220.0,118.0
159,236.0,137.0
160,208.0,130.0
161,206.0,128.0
162,237.0,137.0
163,261.0,146.0
164,196.0,159.0
165,217.0,161.0
166,248.0,148.0
167,205.0,140.0
168,248.0,148.0
169,319.0,155.0
170,261.0,137.0
171,250.0,154.0
172,283.0,135.0
173,282.0,170.0
174,293.0,125.0
175,256.0,142.0
176,438.0,130.0
177,298.0,148.0
178,343.0,162.0
179,270.0,144.0
180,260.0,138.0
181,244.0,151.0
182,239.0,158.0
183,267.0,157.0
184,259.0,145.0
185,251.0,149.0
186,246.0,153.0
187,257.0,172.0
188,279.0,157.0
189,224.0,138.0
190,238.0,132.0
191,253.0,170.0
192,242.0,160.0
193,240.0,157.0
194,272.0,144.0
195,278.0,155.0
196,320.0,138.0
197,254.0,136.0
198,251.0,165.0
199,278.0,130.0
200,255.0,161.0
201,264.0,138.0
202,278.0,169.0
203,277.0,153.0
204,238.0,151.0
205,254.0,133.0
206,277.0,144.0
207,264.0,167.0
208,263.0,140.0
209,287.0,139.0
210,278.0,173.0
211,247.0,140.0
212,261.0,166.0
213,259.0,151.0
214,250.0,139.0
215,247.0,147.0
216,276.0,151.0
217,282.0,155.0
218,267.0,174.0
219,268.0,151.0
220,265.0,151.0
221,566.0,151.0
222,336.0,172.0
223,504.0,159.0
224,256.0,174.0
225,376.0,165.0
226,273.0,179.0
227,283.0,173.0
228,515.0,174.0
229,339.0,145.0
230,344.0,195.0
231,270.0,159.0
232,279.0,157.0
233,296.0,156.0
234,299.0,182.0
235,272.0,143.0
236,279.0,160.0
237,283.0,138.0
238,290.0,184.0
239,292.0,166.0
240,330.0,169.0
241,307.0,156.0
242,296.0,159.0
243,365.0,159.0
244,367.0,156.0
245,358.0,204.0
246,325.0,177.0
247,342.0,161.0
248,328.0,186.0
249,320.0,167.0
250,312.0,160.0
251,390.0,163.0
252,350.0,180.0
253,346.0,177.0
254,319.0,140.0
255,277.0,156.0
256,274.0,162.0
257,334.0,173.0
258,362.0,192.0
259,323.0,160.0
260,312.0,148.0
261,473.0,147.0
262,385.0,160.0
263,314.0,175.0
264,349.0,158.0
265,410.0,180.0
266,310.0,167.0
267,280.0,164.0
268,287.0,151.0
269,316.0,173.0
270,334.0,174.0
271,300.0,162.0
272,315.0,154.0
273,345.0,161.0
274,319.0,140.0
275,310.0,151.0
276,287.0,155.0
277,274.0,153.0
278,314.0,163.0
279,330.0,173.0
280,252.0,169.0
281,317.0,147.0
282,292.0,178.0
283,365.0,183.0
284,391.0,147.0
285,397.0,159.0
286,305.0,169.0
287,328.0,175.0
288,330.0,170.0
289,330.0,160.0
290,316.0,191.0
291,313.0,158.0
292,356.0,184.0
293,356.0,135.0
294,372.0,180.0
295,334.0,174.0
296,357.0,178.0
297,347.0,147.0
298,383.0,180.0
299,327.0,168.0
300,346.0,162.0
301,332.0,168.0
302,340.0,193.0
303,306.0,163.0
304,283.0,153.0
305,305.0,170.0
306,301.0,181.0
307,355.0,185.0
308,309.0,161.0
309,316.0,165.0
310,282.0,166.0
311,311.0,164.0
312,317.0,142.0
313,314.0,204.0
314,358.0,147.0
315,303.0,157.0
316,294.0,195.0
317,314.0,166.0
318,354.0,163.0
319,284.0,142.0
320,336.0,176.0
321,302.0,144.0
322,293.0,155.0
323,300.0,178.0
324,307.0,168.0
325,291.0,146.0
326,316.0,154.0
327,319.0,188.0
328,307.0,176.0
329,301.0,139.0
330,304.0,167.0
331,306.0,163.0
332,311.0,176.0
333,305.0,155.0
334,286.0,176.0
335,296.0,175.0
336,316.0,165.0
337,296.0,157.0
338,313.0,171.0
339,316.0,184.0
340,290.0,156.0
341,296.0,153.0
342,272.0,140.0
343,295.0,155.0
344,289.0,176.0
345,318.0,166.0
346,307.0,186.0
347,305.0,146.0
348,361.0,203.0
349,404.0,179.0
350,435.0,178.0
351,428.0,172.0
352,425.0,163.0
353,380.0,154.0
354,385.0,186.0
355,338.0,164.0
356,367.0,168.0
357,337.0,180.0
358,314.0,181.0
359,339.0,174.0
360,337.0,176.0
361,371.0,186.0
362,297.0,166.0
363,348.0,158.0
364,328.0,181.0
365,311.0,184.0
366,320.0,182.0
367,324.0,170.0
368,330.0,175.0
369,303.0,151.0
370,290.0,178.0
371,338.0,168.0
372,308.0,178.0
373,327.0,161.0
374,311.0,160.0
375,332.0,179.0
376,315.0,163.0
377,285.0,171.0
378,379.0,170.0
379,315.0,144.0
380,294.0,170.0
381,333.0,166.0
382,296.0,157.0
383,343.0,180.0
384,340.0,172.0
385,352.0,155.0
386,300.0,149.0
387,294.0,163.0
388,299.0,169.0
389,296.0,171.0
390,310.0,164.0
391,317.0,157.0
392,300.0,177.0
393,317.0,167.0
394,325.0,170.0
395,280.0,147.0
396,302.0,160.0
397,313.0,190.0
398,354.0,191.0
399,340.0,165.0
400,307.0,179.0
401,284.0,167.0
402,312.0,153.0
403,299.0,173.0
404,281.0,170.0
405,345.0,150.0
406,296.0,148.0
407,287.0,166.0
408,306.0,168.0
409,314.0,172.0
410,347.0,162.0
411,318.0,169.0
412,309.0,143.0
413,279.0,139.0
414,302.0,160.0
415,294.0,175.0
416,304.0,168.0
417,330.0,177.0
418,322.0,151.0
419,310.0,151.0
420,276.0,142.0
421,272.0,177.0
422,306.0,173.0
423,296.0,182.0
424,300.0,152.0
425,288.0,154.0
426,301.0,130.0
427,302.0,157.0
428,319.0,164.0
429,297.0,158.0
430,301.0,166.0
431,300.0,160.0
432,284.0,175.0
433,268.0,197.0
434,284.0,147.0
435,286.0,124.0
436,285.0,169.0
437,317.0,161.0
438,337.0,159.0
439,306.0,145.0
440,303.0,144.0
441,295.0,143.0
442,300.0,146.0
443,303.0,140.0
444,277.0,136.0
445,291.0,158.0
446,238.0,145.0
447,287.0,124.0
448,263.0,178.0
449,268.0,184.0
450,297.0,156.0
451,298.0,156.0
452,264.0,156.0
453,290.0,172.0
454,278.0,161.0
455,255.0,137.0
456,275.0,139.0
457,262.0,149.0
458,299.0,146.0
459,309.0,153.0
460,320.0,165.0
461,328.0,149.0
462,265.0,152.0
463,292.0,155.0
464,270.0,161.0
465,275.0,144.0
466,284.0,131.0
467,270.0,137.0
468,341.0,164.0
469,336.0,141.0
470,311.0,149.0
471,312.0,162.0
472,292.0,130.0
473,285.0,168.0
474,283.0,130.0
475,317.0,158.0
476,283.0,180.0
477,284.0,134.0
478,333.0,163.0
479,272.0,148.0
480,255.0,147.0
481,284.0,160.0
482,307.0,156.0
483,266.0,154.0
484,258.0,149.0
485,271.0,151.0
486,320.0,185.0
487,273.0,134.0
488,300.0,160.0
489,236.0,151.0
490,297.0,146.0
491,271.0,137.0
492,298.0,142.0
493,304.0,131.0
494,254.0,124.0
495,291.0,148.0
496,291.0,155.0
497,267.0,157.0
498,286.0,149.0
499,290.0,129.0
500,267.0,140.0
501,228.0,121.0
502,311.0,137.0
503,277.0,154.0
504,284.0,137.0
505,268.0,154.0
506,268.0,155.0
507,249.0,152.0
508,287.0,143.0
509,255.0,148.0
510,327.0,139.0
511,297.0,176.0
512,298.0,154.0
513,285.0,161.0
514,278.0,142.0
515,243.0,140.0
516,281.0,128.0
517,258.0,131.0
518,285.0,125.0
519,249.0,144.0
520,277.0,143.0
521,250.0,123.0
522,249.0,148.0
523,271.0,149.0
524,267.0,161.0
525,259.0,119.0
526,277.0,138.0
527,241.0,140.0
528,304.0,148.0
529,317.0,123.0
530,282.0,131.0
531,250.0,122.0
532,285.0,149.0
533,273.0,131.0
534,269.0,161.0
535,273.0,133.0
536,274.0,132.0
537,281.0,134.0
538,276.0,131.0
539,288.0,133.0
540,301.0,132.0
541,258.0,132.0
542,245.0,154.0
543,273.0,139.0
544,265.0,148.0
545,273.0,125.0
546,260.0,141.0
547,258.0,139.0
548,286.0,121.0
549,287.0,132.0
550,256.0,123.0
551,248.0,162.0
552,250.0,152.0
553,246.0,121.0
554,231.0,153.0
555,260.0,153.0
556,251.0,125.0
557,234.0,135.0
558,278.0,132.0
559,247.0,144.0
560,244.0,140.0
561,258.0,163.0
562,257.0,130.0
563,240.0,138.0
564,303.0,120.0
565,229.0,130.0
566,239.0,128.0
567,262.0,144.0
568,248.0,139.0
569,286.0,145.0
570,253.0,142.0
571,268.0,139.0
572,231.0,112.0
573,254.0,135.0
574,260.0,162.0
575,247.0,136.0
576,259.0,129.0
577,269.0,123.0
578,256.0,119.0
579,234.0,138.0
580,267.0,124.0
581,245.0,117.0
582,239.0,124.0
583,265.0,137.0
584,262.0,144.0
585,260.0,135.0
586,228.0,132.0
587,264.0,112.0
588,309.0,145.0
589,241.0,133.0
590,248.0,126.0
591,266.0,99.0
592,259.0,137.0
593,271.0,118.0
594,267.0,133.0
595,277.0,119.0
596,234.0,130.0
597,240.0,143.0
598,228.0,125.0
599,279.0,119.0
600,228.0,133.0
601,267.0,137.0
602,247.0,128.0
603,275.0,131.0
604,253.0,126.0
605,246.0,122.0
606,265.0,126.0
607,317.0,173.0
608,257.0,130.0
609,246.0,121.0
610,224.0,123.0
611,232.0,128.0
612,229.0,148.0
613,242.0,111.0
614,236.0,134.0
615,242.0,147.0
616,231.0,119.0
617,259.0,119.0
618,244.0,144.0
619,261.0,138.0
620,228.0,121.0
621,256.0,121.0
622,240.0,143.0
623,211.0,132.0
624,241.0,118.0
625,219.0,126.0
626,251.0,142.0
627,246.0,116.0
628,246.0,126.0
629,231.0,118.0
630,244.0,121.0
631,212.0,113.0
632,234.0,127.0
633,248.0,137.0
634,263.0,131.0
635,264.0,120.0
636,232.0,135.0
637,271.0,137.0
638,264.0,130.0
639,270.0,133.0
640,260.0,116.0
641,272.0,147.0
642,279.0,125.0
643,241.0,122.0
644,276.0,128.0
645,249.0,134.0
646,240.0,124.0
647,248.0,143.0
648,268.0,173.0
649,280.0,118.0
650,231.0,126.0
651,222.0,120.0
652,258.0,119.0
653,224.0,112.0
654,240.0,131.0
655,245.0,117.0
656,227.0,124.0
657,201.0,126.0
658,238.0,106.0
659,236.0,126.0
660,237.0,129.0
661,222.0,128.0
662,235.0,135.0
663,240.0,120.0
664,244.0,102.0
665,240.0,116.0
666,235.0,117.0
667,238.0,115.0
668,241.0,93.0
669,218.0,134.0
670,248.0,101.0
671,243.0,113.0
672,211.0,85.0
673,241.0,127.0
674,271.0,125.0
675,277.0,116.0
676,275.0,122.0
677,224.0,112.0
678,275.0,117.0
679,279.0,120.0
680,246.0,116.0
681,219.0,111.0
682,235.0,115.0
683,248.0,113.0
684,244.0,95.0
685,206.0,99.0
686,241.0,112.0
687,229.0,139.0
688,243.0,121.0
689,251.0,120.0
690,223.0,105.0
691,224.0,87.0
692,246.0,111.0
693,256.0,119.0
694,230.0,103.0
695,247.0,107.0
696,210.0,115.0
697,238.0,125.0
698,262.0,101.0
699,233.0,105.0
700,235.0,134.0
701,230.0,116.0
702,212.0,114.0
703,247.0,109.0
704,245.0,124.0
705,229.0,126.0
706,209.0,105.0
707,242.0,124.0
708,308.0,127.0
709,276.0,105.0
710,243.0,116.0
711,232.0,104.0
712,253.0,118.0
713,267.0,110.0
714,237.0,120.0
715,236.0,100.0
716,221.0,102.0
717,236.0,115.0
718,253.0,104.0
719,248.0,109.0
720,212.0,120.0
721,217.0,132.0
722,252.0,96.0
723,231.0,95.0
724,219.0,108.0
725,231.0,102.0
726,239.0,108.0
727,211.0,109.0
728,247.0,105.0
729,244.0,92.0
730,220.0,117.0
731,246.0,92.0
732,253.0,102.0
733,257.0,117.0
734,256.0,100.0
735,239.0,122.0
736,247.0,116.0
737,211.0,115.0
738,216.0,133.0
739,225.0,116.0
740,222.0,127.0
741,227.0,110.0
742,240.0,111.0
743,240.0,123.0
744,234.0,116.0
745,226.0,112.0
746,225.0,115.0
747,238.0,125.0
748,204.0,99.0
749,235.0,113.0
750,202.0,96.0
751,206.0,111.0
752,221.0,100.0
753,204.0,94.0
754,237.0,93.0
755,235.0,103.0
756,196.0,117.0
757,231.0,117.0
758,204.0,86.0
759,190.0,77.0
760,205.0,111.0
761,211.0,131.0
762,200.0,123.0
763,220.0,99.0
764,194.0,88.0
765,199.0,102.0
766,169.0,93.0
767,212.0,99.0
768,241.0,103.0
769,237.0,95.0
770,215.0,98.0
771,247.0,99.0
772,191.0,92.0
773,184.0,100.0
774,246.0,115.0
775,239.0,119.0
776,199.0,102.0
777,231.0,110.0
778,199.0,99.0
779,194.0,104.0
780,232.0,94.0
781,202.0,89.0
782,217.0,83.0
783,238.0,95.0
784,217.0,93.0
785,183.0,113.0
786,199.0,81.0
787,230.0,101.0
788,200.0,128.0
789,204.0,90.0
790,189.0,92.0
791,207.0,94.0
792,196.0,87.0
793,224.0,100.0
794,237.0,104.0
795,178.0,97.0
796,203.0,98.0
797,192.0,87.0
798,208.0,117.0
799,211.0,105.0
800,199.0,102.0
801,211.0,84.0
802,189.0,125.0
803,192.0,102.0
804,197.0,79.0
805,197.0,87.0
806,201.0,109.0
807,202.0,99.0
808,211.0,80.0
809,185.0,94.0
810,183.0,91.0
811,197.0,84.0
812,168.0,98.0
813,215.0,75.0
814,187.0,88.0
815,212.0,89.0
816,191.0,86.0
817,195.0,79.0
818,201.0,81.0
819,195.0,79.0
820,187.0,76.0
821,204.0,80.0
822,212.0,79.0
823,196.0,85.0
824,198.0,73.0
825,172.0,80.0
826,182.0,90.0
827,166.0,94.0
828,215.0,88.0
829,227.0,74.0
830,201.0,78.0
831,231.0,80.0
832,231.0,96.0
833,214.0,94.0
834,204.0,85.0
835,199.0,89.0
836,239.0,91.0
837,204.0,88.0
838,217.0,83.0
839,197.0,90.0
840,192.0,82.0
841,230.0,87.0
842,223.0,107.0
843,199.0,104.0
844,187.0,76.0
845,180.0,78.0
846,216.0,90.0
847,189.0,73.0
848,216.0,91.0
849,172.0,78.0
850,170.0,71.0
851,189.0,70.0
852,189.0,69.0
853,171.0,82.0
854,198.0,98.0
855,210.0,93.0
856,203.0,79.0
857,191.0,77.0
858,197.0,67.0
859,193.0,87.0
860,197.0,76.0
861,176.0,80.0
862,193.0,81.0
863,193.0,95.0
864,194.0,96.0
865,174.0,75.0
866,207.0,98.0
867,185.0,99.0
868,189.0,73.0
869,181.0,90.0
870,180.0,102.0
871,206.0,65.0
872,169.0,92.0
873,186.0,75.0
874,177.0,74.0
875,163.0,91.0
876,193.0,88.0
877,198.0,65.0
878,185.0,96.0
879,219.0,90.0
880,194.0,77.0
881,174.0,83.0
882,179.0,82.0
883,192.0,84.0
884,155.0,86.0
885,185.0,66.0
886,176.0,64.0
887,178.0,64.0
888,222.0,99.0
889,197.0,68.0
890,191.0,80.0
891,215.0,96.0
892,184.0,81.0
893,195.0,83.0
894,195.0,80.0
895,176.0,86.0
896,180.0,92.0
897,166.0,68.0
898,179.0,79.0
899,162.0,78.0
900,208.0,77.0
901,170.0,89.0
902,200.0,80.0
903,192.0,78.0
904,171.0,63.0
905,159.0,82.0
906,187.0,84.0
907,183.0,69.0
908,183.0,73.0
909,190.0,69.0
910,175.0,84.0
911,199.0,80.0
912,165.0,60.0
913,171.0,83.0
914,212.0,70.0
915,193.0,73.0
916,163.0,83.0
917,193.0,92.0
918,163.0,72.0
919,192.0,70.0
920,191.0,72.0
921,156.0,86.0
922,200.0,92.0
923,161.0,80.0
924,186.0,104.0
925,182.0,85.0
926,180.0,91.0
927,187.0,80.0
928,203.0,72.0
929,181.0,77.0
930,186.0,84.0
931,188.0,77.0
932,204.0,75.0
933,184.0,81.0
934,177.0,85.0
935,170.0,93.0
936,176.0,104.0
937,186.0,97.0
938,162.0,85.0
939,189.0,81.0
940,186.0,75.0
941,164.0,93.0
942,201.0,83.0
943,198.0,97.0
944,191.0,98.0
945,190.0,80.0
946,174.0,90.0
947,186.0,89.0
948,212.0,95.0
949,233.0,94.0
950,212.0,95.0
951,194.0,98.0
952,182.0,76.0
953,213.0,105.0
954,204.0,96.0
955,170.0,77.0
956,189.0,93.0
957,191.0,75.0
958,190.0,106.0
959,193.0,98.0
960,151.0,88.0
961,186.0,77.0
962,198.0,94.0
963,181.0,99.0
964,188.0,90.0
965,190.0,82.0
966,205.0,76.0
967,193.0,90.0
968,187.0,93.0
969,172.0,64.0
970,177.0,101.0
971,180.0,89.0
972,195.0,75.0
973,188.0,73.0
974,186.0,88.0
975,170.0,86.0
976,159.0,84.0
977,207.0,73.0
978,187.0,110.0
979,193.0,94.0
980,161.0,93.0
981,201.0,102.0
982,188.0,95.0
983,202.0,110.0
984,210.0,80.0
985,183.0,88.0
986,169.0,118.0
987,186.0,96.0
988,193.0,89.0
989,201.0,100.0
990,203.0,122.0
991,161.0,96.0
992,179.0,83.0
993,207.0,96.0
994,206.0,97.0
995,181.0,108.0
996,181.0,74.0
997,197.0,95.0
998,183.0,88.0
999,181.0,79.0
