,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,110.0,167.0
1,127.0,168.0
2,126.0,196.0
3,114.0,185.0
4,107.0,194.0
5,89.0,182.0
6,96.0,174.0
7,128.0,174.0
8,117.0,174.0
9,141.0,185.0
10,125.0,189.0
11,102.0,155.0
12,126.0,141.0
13,129.0,155.0
14,98.0,174.0
15,112.0,188.0
16,125.0,187.0
17,109.0,204.0
18,131.0,189.0
19,125.0,164.0
20,118.0,174.0
21,147.0,150.0
22,132.0,164.0
23,103.0,179.0
24,107.0,166.0
25,119.0,194.0
26,122.0,174.0
27,113.0,165.0
28,112.0,176.0
29,138.0,169.0
30,109.0,172.0
31,101.0,195.0
32,103.0,173.0
33,126.0,197.0
34,110.0,179.0
35,130.0,189.0
36,149.0,137.0
37,133.0,175.0
38,128.0,190.0
39,121.0,173.0
40,119.0,168.0
41,125.0,175.0
42,107.0,183.0
43,124.0,146.0
44,108.0,185.0
45,116.0,167.0
46,123.0,178.0
47,134.0,247.0
48,129.0,210.0
49,121.0,215.0
50,146.0,206.0
51,122.0,207.0
52,120.0,146.0
53,112.0,161.0
54,117.0,186.0
55,117.0,211.0
56,130.0,173.0
57,126.0,245.0
58,132.0,199.0
59,128.0,200.0
60,112.0,202.0
61,121.0,182.0
62,121.0,230.0
63,125.0,226.0
64,135.0,215.0
65,111.0,153.0
66,143.0,189.0
67,134.0,195.0
68,116.0,182.0
69,118.0,192.0
70,115.0,219.0
71,108.0,206.0
72,118.0,192.0
73,114.0,188.0
74,119.0,213.0
75,117.0,177.0
76,145.0,198.0
77,140.0,192.0
78,133.0,202.0
79,116.0,201.0
80,140.0,198.0
81,120.0,180.0
82,117.0,176.0
83,129.0,209.0
84,120.0,200.0
85,129.0,204.0
86,125.0,184.0
87,140.0,188.0
88,147.0,211.0
89,127.0,194.0
90,134.0,184.0
91,133.0,202.0
92,152.0,207.0
93,118.0,212.0
94,114.0,182.0
95,126.0,185.0
96,131.0,209.0
97,132.0,205.0
98,131.0,191.0
99,150.0,214.0
100,131.0,230.0
101,119.0,199.0
102,131.0,210.0
103,131.0,330.0
104,118.0,256.0
105,122.0,191.0
106,134.0,187.0
107,149.0,259.0
108,142.0,305.0
109,106.0,236.0
110,124.0,221.0
111,128.0,225.0
112,140.0,206.0
113,127.0,209.0
114,129.0,226.0
115,104.0,228.0
116,120.0,223.0
117,140.0,202.0
118,128.0,198.0
119,167.0,188.0
120,157.0,190.0
121,132.0,252.0
122,128.0,195.0
123,140.0,215.0
124,160.0,226.0
125,133.0,198.0
126,134.0,247.0
127,125.0,198.0
128,142.0,214.0
129,133.0,197.0
130,123.0,213.0
131,124.0,227.0
132,122.0,222.0
133,145.0,209.0
134,118.0,211.0
135,141.0,198.0
136,142.0,220.0
137,134.0,209.0
138,147.0,210.0
139,141.0,247.0
140,122.0,234.0
141,136.0,202.0
142,145.0,223.0
143,157.0,220.0
144,135.0,297.0
145,142.0,344.0
146,142.0,258.0
147,144.0,287.0
148,117.0,233.0
149,141.0,222.0
150,141.0,246.0
151,122.0,195.0
152,139.0,189.0
153,126.0,222.0
154,131.0,214.0
155,134.0,222.0
156,148.0,246.0
157,118.0,233.0
158,128.0,224.0
159,130.0,215.0
160,137.0,221.0
161,147.0,234.0
162,139.0,209.0
163,155.0,224.0
164,163.0,235.0
165,145.0,197.0
166,153.0,245.0
167,168.0,256.0
168,171.0,264.0
169,163.0,277.0
170,147.0,281.0
171,156.0,273.0
172,151.0,239.0
173,151.0,226.0
174,152.0,205.0
175,177.0,213.0
176,161.0,228.0
177,159.0,231.0
178,153.0,236.0
179,162.0,243.0
180,129.0,270.0
181,166.0,228.0
182,161.0,261.0
183,168.0,239.0
184,192.0,241.0
185,170.0,230.0
186,152.0,219.0
187,160.0,268.0
188,152.0,242.0
189,147.0,270.0
190,154.0,265.0
191,143.0,219.0
192,135.0,280.0
193,145.0,254.0
194,148.0,273.0
195,144.0,256.0
196,140.0,284.0
197,133.0,265.0
198,146.0,254.0
199,132.0,283.0
200,141.0,277.0
201,140.0,269.0
202,148.0,243.0
203,157.0,217.0
204,144.0,230.0
205,144.0,258.0
206,136.0,300.0
207,143.0,260.0
208,145.0,261.0
209,184.0,277.0
210,156.0,272.0
211,169.0,249.0
212,148.0,278.0
213,125.0,250.0
214,166.0,282.0
215,164.0,261.0
216,124.0,264.0
217,144.0,277.0
218,139.0,270.0
219,148.0,248.0
220,143.0,252.0
221,150.0,266.0
222,157.0,259.0
223,138.0,278.0
224,156.0,248.0
225,147.0,288.0
226,141.0,259.0
227,168.0,344.0
228,144.0,288.0
229,138.0,265.0
230,158.0,269.0
231,148.0,267.0
232,136.0,292.0
233,156.0,262.0
234,153.0,267.0
235,141.0,290.0
236,167.0,302.0
237,174.0,323.0
238,177.0,272.0
239,199.0,232.0
240,185.0,296.0
241,167.0,281.0
242,163.0,330.0
243,166.0,318.0
244,164.0,286.0
245,189.0,265.0
246,170.0,259.0
247,190.0,286.0
248,185.0,282.0
249,197.0,242.0
250,186.0,258.0
251,141.0,271.0
252,166.0,268.0
253,143.0,275.0
254,137.0,258.0
255,173.0,280.0
256,168.0,277.0
257,151.0,358.0
258,152.0,291.0
259,160.0,300.0
260,144.0,275.0
261,156.0,291.0
262,166.0,273.0
263,154.0,272.0
264,145.0,270.0
265,153.0,272.0
266,146.0,268.0
267,164.0,285.0
268,131.0,267.0
269,163.0,256.0
270,149.0,269.0
271,156.0,254.0
272,159.0,298.0
273,182.0,384.0
274,150.0,286.0
275,182.0,264.0
276,173.0,287.0
277,144.0,278.0
278,175.0,273.0
279,164.0,251.0
280,169.0,285.0
281,152.0,272.0
282,164.0,306.0
283,147.0,276.0
284,151.0,247.0
285,155.0,303.0
286,157.0,266.0
287,169.0,340.0
288,122.0,253.0
289,155.0,346.0
290,163.0,274.0
291,185.0,289.0
292,157.0,293.0
293,129.0,298.0
294,181.0,288.0
295,168.0,345.0
296,140.0,292.0
297,173.0,293.0
298,144.0,277.0
299,148.0,273.0
300,150.0,297.0
301,188.0,235.0
302,162.0,311.0
303,151.0,303.0
304,174.0,260.0
305,149.0,307.0
306,165.0,305.0
307,165.0,285.0
