,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,144.0,122.0
1,176.0,147.0
2,227.0,159.0
3,188.0,106.0
4,184.0,109.0
5,176.0,127.0
6,172.0,104.0
7,185.0,125.0
8,177.0,135.0
9,164.0,129.0
10,149.0,131.0
11,194.0,135.0
12,220.0,106.0
13,179.0,112.0
14,175.0,144.0
15,163.0,124.0
16,174.0,139.0
17,183.0,124.0
18,197.0,125.0
19,177.0,115.0
20,195.0,143.0
21,178.0,155.0
22,163.0,127.0
23,167.0,120.0
24,181.0,140.0
25,174.0,132.0
26,145.0,133.0
27,164.0,126.0
28,158.0,143.0
29,175.0,120.0
30,171.0,119.0
31,154.0,121.0
32,205.0,122.0
33,137.0,127.0
34,150.0,136.0
35,174.0,98.0
36,163.0,130.0
37,181.0,142.0
38,181.0,134.0
39,194.0,123.0
40,209.0,120.0
41,203.0,133.0
42,196.0,131.0
43,180.0,121.0
44,179.0,103.0
45,149.0,123.0
46,174.0,122.0
47,175.0,116.0
48,174.0,121.0
49,166.0,124.0
50,179.0,104.0
51,198.0,113.0
52,158.0,132.0
53,206.0,121.0
54,203.0,143.0
55,160.0,111.0
56,185.0,115.0
57,179.0,135.0
58,166.0,88.0
59,173.0,122.0
60,175.0,141.0
61,172.0,118.0
62,179.0,134.0
63,213.0,129.0
64,200.0,121.0
65,204.0,111.0
66,193.0,128.0
67,207.0,137.0
68,188.0,114.0
69,205.0,123.0
70,209.0,99.0
71,173.0,125.0
72,200.0,138.0
73,198.0,115.0
74,194.0,119.0
75,184.0,85.0
76,206.0,116.0
77,198.0,106.0
78,197.0,90.0
79,181.0,111.0
80,212.0,143.0
81,193.0,146.0
82,184.0,113.0
83,192.0,126.0
84,205.0,104.0
85,194.0,135.0
86,177.0,123.0
87,179.0,117.0
88,195.0,107.0
89,167.0,127.0
90,156.0,122.0
91,183.0,119.0
92,194.0,112.0
93,156.0,108.0
94,161.0,129.0
95,173.0,111.0
96,178.0,123.0
97,194.0,132.0
98,168.0,157.0
99,162.0,109.0
100,168.0,124.0
101,188.0,119.0
102,185.0,105.0
103,198.0,106.0
104,195.0,124.0
105,213.0,126.0
106,195.0,149.0
107,196.0,131.0
108,174.0,119.0
109,186.0,139.0
110,180.0,130.0
111,184.0,111.0
112,215.0,140.0
113,198.0,105.0
114,182.0,120.0
115,183.0,120.0
116,198.0,128.0
117,183.0,144.0
118,198.0,105.0
119,194.0,115.0
120,172.0,136.0
121,192.0,139.0
122,233.0,135.0
123,224.0,112.0
124,231.0,123.0
125,212.0,109.0
126,208.0,139.0
127,183.0,115.0
128,210.0,144.0
129,182.0,144.0
130,196.0,129.0
131,199.0,132.0
132,195.0,141.0
133,208.0,126.0
134,187.0,135.0
135,176.0,121.0
136,196.0,135.0
137,193.0,120.0
138,224.0,137.0
139,196.0,115.0
140,181.0,163.0
141,188.0,132.0
142,214.0,138.0
143,177.0,135.0
144,214.0,125.0
145,191.0,140.0
146,227.0,141.0
147,199.0,130.0
148,205.0,123.0
149,197.0,127.0
150,201.0,126.0
151,214.0,140.0
152,225.0,148.0
153,206.0,129.0
154,182.0,120.0
155,194.0,125.0
156,184.0,118.0
157,186.0,135.0
158,210.0,115.0
159,200.0,150.0
160,184.0,136.0
161,213.0,127.0
162,234.0,132.0
163,227.0,138.0
164,181.0,106.0
165,192.0,138.0
166,207.0,142.0
167,212.0,115.0
168,234.0,154.0
169,219.0,134.0
170,241.0,129.0
171,201.0,126.0
172,200.0,126.0
173,245.0,155.0
174,217.0,157.0
175,206.0,136.0
176,210.0,137.0
177,200.0,117.0
178,210.0,147.0
179,199.0,129.0
180,252.0,155.0
181,240.0,134.0
182,236.0,124.0
183,230.0,128.0
184,236.0,141.0
185,238.0,135.0
186,248.0,136.0
187,244.0,115.0
188,226.0,132.0
189,223.0,128.0
190,232.0,130.0
191,207.0,173.0
192,235.0,125.0
193,231.0,163.0
194,263.0,157.0
195,282.0,139.0
196,214.0,132.0
197,233.0,143.0
198,243.0,134.0
199,226.0,149.0
200,227.0,128.0
201,239.0,150.0
202,261.0,178.0
203,255.0,148.0
204,244.0,161.0
205,213.0,150.0
206,218.0,169.0
207,242.0,152.0
208,230.0,140.0
209,255.0,139.0
210,214.0,141.0
211,246.0,160.0
212,265.0,169.0
213,249.0,159.0
214,258.0,139.0
215,243.0,149.0
216,219.0,135.0
217,232.0,161.0
218,219.0,144.0
219,260.0,162.0
220,264.0,155.0
221,229.0,146.0
222,255.0,163.0
223,240.0,145.0
224,246.0,156.0
225,264.0,150.0
226,268.0,137.0
227,311.0,149.0
228,260.0,148.0
229,289.0,127.0
230,264.0,139.0
231,266.0,154.0
232,278.0,164.0
233,283.0,140.0
234,268.0,158.0
235,234.0,167.0
236,258.0,135.0
237,278.0,156.0
238,271.0,177.0
239,232.0,149.0
240,266.0,139.0
241,250.0,171.0
242,267.0,168.0
243,258.0,156.0
244,261.0,164.0
245,265.0,138.0
246,230.0,145.0
247,232.0,161.0
248,253.0,152.0
249,249.0,139.0
250,252.0,137.0
251,266.0,152.0
252,275.0,128.0
253,269.0,148.0
254,264.0,163.0
255,237.0,138.0
256,252.0,150.0
257,297.0,150.0
258,279.0,145.0
259,242.0,143.0
260,240.0,127.0
261,264.0,150.0
262,266.0,161.0
263,259.0,118.0
264,241.0,141.0
265,245.0,126.0
266,278.0,166.0
267,277.0,139.0
268,284.0,147.0
269,264.0,138.0
270,296.0,153.0
271,299.0,137.0
272,289.0,138.0
273,270.0,152.0
274,296.0,150.0
275,306.0,164.0
276,285.0,179.0
277,277.0,142.0
278,262.0,152.0
279,258.0,154.0
280,268.0,143.0
281,272.0,136.0
282,280.0,163.0
283,272.0,149.0
284,303.0,136.0
285,297.0,140.0
286,291.0,156.0
287,357.0,163.0
288,311.0,154.0
289,317.0,172.0
290,317.0,143.0
291,352.0,143.0
292,322.0,154.0
293,311.0,159.0
294,319.0,162.0
295,299.0,143.0
296,272.0,134.0
297,311.0,163.0
298,256.0,156.0
299,268.0,150.0
300,304.0,165.0
301,274.0,148.0
302,296.0,162.0
303,239.0,141.0
304,246.0,168.0
305,269.0,160.0
306,247.0,172.0
307,269.0,139.0
308,277.0,143.0
309,282.0,162.0
310,265.0,133.0
311,245.0,154.0
312,251.0,120.0
313,275.0,157.0
314,259.0,168.0
315,252.0,148.0
316,258.0,169.0
317,272.0,132.0
318,276.0,167.0
319,286.0,143.0
320,298.0,133.0
321,278.0,149.0
322,261.0,154.0
323,268.0,156.0
324,273.0,151.0
325,286.0,167.0
326,266.0,175.0
327,269.0,139.0
328,281.0,148.0
329,291.0,124.0
330,259.0,155.0
331,270.0,149.0
332,257.0,165.0
333,243.0,153.0
334,264.0,124.0
335,296.0,122.0
336,256.0,163.0
337,261.0,151.0
338,264.0,147.0
339,250.0,170.0
340,284.0,142.0
341,286.0,149.0
342,295.0,155.0
343,255.0,162.0
344,304.0,150.0
345,265.0,163.0
346,265.0,178.0
347,336.0,165.0
348,298.0,167.0
349,292.0,154.0
350,290.0,154.0
351,287.0,155.0
352,283.0,162.0
353,289.0,147.0
354,266.0,155.0
355,246.0,160.0
356,278.0,146.0
357,275.0,164.0
358,289.0,145.0
359,298.0,150.0
360,278.0,165.0
361,263.0,131.0
362,246.0,123.0
363,251.0,156.0
364,281.0,147.0
365,270.0,166.0
366,274.0,173.0
367,253.0,167.0
368,276.0,141.0
369,284.0,150.0
370,265.0,157.0
371,278.0,142.0
372,301.0,145.0
373,271.0,160.0
374,271.0,166.0
375,284.0,153.0
376,300.0,158.0
377,327.0,164.0
378,284.0,144.0
379,289.0,165.0
380,285.0,169.0
381,254.0,150.0
382,304.0,168.0
383,265.0,181.0
384,290.0,134.0
385,260.0,188.0
386,298.0,164.0
387,277.0,169.0
388,253.0,161.0
389,284.0,162.0
390,278.0,155.0
391,258.0,174.0
392,280.0,139.0
393,256.0,159.0
394,275.0,152.0
395,257.0,152.0
396,275.0,142.0
397,257.0,149.0
398,269.0,157.0
399,316.0,160.0
400,247.0,125.0
401,279.0,145.0
402,311.0,174.0
403,276.0,147.0
404,280.0,120.0
405,286.0,163.0
406,281.0,124.0
407,309.0,165.0
408,310.0,143.0
409,278.0,139.0
410,293.0,150.0
411,267.0,149.0
412,266.0,140.0
413,306.0,140.0
414,323.0,142.0
415,283.0,160.0
416,286.0,143.0
417,284.0,139.0
418,277.0,132.0
419,270.0,146.0
420,259.0,134.0
421,267.0,149.0
422,278.0,159.0
423,258.0,142.0
424,251.0,128.0
425,298.0,166.0
426,258.0,146.0
427,279.0,152.0
428,285.0,139.0
429,254.0,125.0
430,254.0,172.0
431,242.0,170.0
432,253.0,144.0
433,284.0,170.0
434,260.0,141.0
435,264.0,133.0
436,250.0,174.0
437,299.0,159.0
438,312.0,159.0
439,263.0,148.0
440,239.0,160.0
441,267.0,151.0
442,267.0,147.0
443,296.0,145.0
444,285.0,143.0
445,261.0,142.0
446,275.0,147.0
447,290.0,173.0
448,240.0,150.0
449,343.0,141.0
450,472.0,136.0
451,367.0,157.0
452,264.0,123.0
453,336.0,182.0
454,273.0,142.0
455,285.0,139.0
456,316.0,129.0
457,348.0,169.0
458,284.0,130.0
459,275.0,151.0
460,295.0,138.0
461,278.0,126.0
462,265.0,149.0
463,268.0,138.0
464,257.0,128.0
465,267.0,140.0
466,293.0,131.0
467,280.0,179.0
468,301.0,164.0
469,303.0,142.0
470,304.0,130.0
471,293.0,137.0
472,282.0,142.0
473,294.0,149.0
474,255.0,148.0
475,277.0,143.0
476,303.0,116.0
477,312.0,150.0
478,290.0,147.0
479,293.0,157.0
480,243.0,140.0
481,223.0,133.0
482,237.0,141.0
483,255.0,133.0
484,257.0,121.0
485,231.0,137.0
486,258.0,139.0
487,257.0,140.0
488,231.0,157.0
489,265.0,149.0
490,269.0,129.0
491,295.0,159.0
492,290.0,170.0
493,232.0,154.0
494,260.0,144.0
495,254.0,141.0
496,268.0,153.0
497,268.0,145.0
498,275.0,156.0
499,259.0,124.0
500,235.0,149.0
501,300.0,136.0
502,256.0,145.0
503,284.0,130.0
504,253.0,149.0
505,321.0,160.0
506,285.0,141.0
507,271.0,163.0
508,266.0,144.0
509,305.0,133.0
510,278.0,127.0
511,275.0,156.0
512,262.0,125.0
513,235.0,151.0
514,262.0,130.0
515,287.0,123.0
516,263.0,139.0
517,255.0,130.0
518,249.0,121.0
519,261.0,148.0
520,260.0,147.0
521,267.0,129.0
522,266.0,151.0
523,272.0,136.0
524,276.0,142.0
525,317.0,152.0
526,268.0,129.0
527,309.0,158.0
528,324.0,126.0
529,269.0,126.0
530,246.0,132.0
531,262.0,133.0
532,261.0,156.0
533,252.0,115.0
534,255.0,131.0
535,260.0,131.0
536,215.0,135.0
537,274.0,144.0
538,276.0,153.0
539,274.0,143.0
540,241.0,132.0
541,251.0,143.0
542,273.0,135.0
543,239.0,99.0
544,275.0,111.0
545,257.0,141.0
546,264.0,120.0
547,232.0,153.0
548,244.0,136.0
549,262.0,115.0
550,221.0,135.0
551,245.0,120.0
552,254.0,123.0
553,241.0,142.0
554,215.0,137.0
555,248.0,156.0
556,232.0,124.0
557,281.0,133.0
558,255.0,128.0
559,221.0,132.0
560,235.0,130.0
561,260.0,136.0
562,242.0,125.0
563,210.0,139.0
564,263.0,122.0
565,247.0,126.0
566,253.0,147.0
567,243.0,130.0
568,216.0,113.0
569,223.0,121.0
570,226.0,120.0
571,236.0,121.0
572,223.0,155.0
573,259.0,138.0
574,241.0,125.0
575,222.0,140.0
576,258.0,147.0
577,312.0,112.0
578,229.0,124.0
579,253.0,135.0
580,279.0,127.0
581,237.0,135.0
582,233.0,129.0
583,273.0,122.0
584,251.0,122.0
585,280.0,125.0
586,267.0,128.0
587,281.0,140.0
588,280.0,104.0
589,272.0,141.0
590,226.0,114.0
591,252.0,128.0
592,313.0,145.0
593,393.0,104.0
594,305.0,119.0
595,265.0,139.0
596,249.0,116.0
597,257.0,109.0
598,209.0,112.0
599,237.0,118.0
600,204.0,132.0
601,237.0,109.0
602,232.0,112.0
603,234.0,128.0
604,283.0,130.0
605,227.0,102.0
606,217.0,121.0
607,227.0,141.0
608,210.0,125.0
609,245.0,116.0
610,249.0,125.0
611,277.0,139.0
612,232.0,121.0
613,221.0,107.0
614,256.0,125.0
615,216.0,121.0
616,241.0,119.0
617,222.0,121.0
618,259.0,118.0
619,244.0,109.0
620,238.0,112.0
621,237.0,111.0
622,246.0,117.0
623,210.0,124.0
624,238.0,117.0
625,231.0,128.0
626,291.0,106.0
627,282.0,115.0
628,290.0,111.0
629,278.0,118.0
630,243.0,122.0
631,252.0,126.0
632,236.0,133.0
633,261.0,112.0
634,350.0,134.0
635,261.0,100.0
636,256.0,118.0
637,234.0,103.0
638,249.0,147.0
639,246.0,133.0
640,239.0,121.0
641,216.0,103.0
642,234.0,136.0
643,252.0,109.0
644,235.0,113.0
645,267.0,128.0
646,241.0,123.0
647,289.0,134.0
648,265.0,146.0
649,268.0,125.0
650,203.0,125.0
651,263.0,109.0
652,243.0,112.0
653,290.0,123.0
654,438.0,132.0
655,348.0,124.0
656,265.0,130.0
657,415.0,116.0
658,432.0,163.0
659,313.0,117.0
660,291.0,111.0
661,275.0,140.0
662,241.0,109.0
663,278.0,113.0
664,262.0,118.0
665,233.0,112.0
666,254.0,122.0
667,232.0,142.0
668,215.0,122.0
669,306.0,143.0
670,382.0,121.0
671,352.0,115.0
672,368.0,112.0
673,280.0,107.0
674,269.0,119.0
675,241.0,115.0
676,246.0,109.0
677,255.0,121.0
678,250.0,123.0
679,235.0,113.0
680,245.0,120.0
681,226.0,104.0
682,218.0,117.0
683,219.0,138.0
684,261.0,119.0
685,238.0,101.0
686,238.0,111.0
687,226.0,124.0
688,203.0,102.0
689,221.0,126.0
690,204.0,103.0
691,242.0,92.0
692,242.0,126.0
693,233.0,113.0
694,210.0,134.0
695,222.0,114.0
696,212.0,116.0
697,236.0,109.0
698,265.0,134.0
699,243.0,121.0
700,242.0,123.0
701,248.0,80.0
702,275.0,128.0
703,278.0,122.0
704,268.0,110.0
705,220.0,112.0
706,262.0,116.0
707,279.0,137.0
708,251.0,113.0
709,286.0,127.0
710,271.0,127.0
711,261.0,127.0
712,254.0,108.0
713,229.0,98.0
714,230.0,91.0
