,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,168.0,138.0
1,154.0,129.0
2,173.0,129.0
3,133.0,103.0
4,156.0,99.0
5,193.0,118.0
6,158.0,125.0
7,165.0,126.0
8,152.0,117.0
9,153.0,123.0
10,176.0,115.0
11,181.0,110.0
12,211.0,113.0
13,186.0,129.0
14,181.0,102.0
15,214.0,138.0
16,182.0,135.0
17,178.0,112.0
18,170.0,115.0
19,170.0,107.0
20,159.0,125.0
21,191.0,108.0
22,197.0,146.0
23,181.0,125.0
24,183.0,119.0
25,189.0,108.0
26,174.0,119.0
27,195.0,131.0
28,216.0,95.0
29,207.0,144.0
30,155.0,117.0
31,172.0,112.0
32,194.0,139.0
33,155.0,108.0
34,185.0,113.0
35,195.0,137.0
36,204.0,112.0
37,202.0,130.0
38,190.0,121.0
39,204.0,119.0
40,162.0,129.0
41,170.0,123.0
42,182.0,113.0
43,196.0,122.0
44,217.0,122.0
45,212.0,126.0
46,237.0,144.0
47,215.0,118.0
48,207.0,125.0
49,208.0,130.0
50,191.0,116.0
51,217.0,146.0
52,189.0,126.0
53,178.0,140.0
54,176.0,108.0
55,197.0,129.0
56,189.0,117.0
57,192.0,139.0
58,176.0,126.0
59,180.0,118.0
60,207.0,126.0
61,204.0,160.0
62,209.0,149.0
63,201.0,119.0
64,185.0,104.0
65,189.0,116.0
66,188.0,125.0
67,173.0,115.0
68,125.0,69.0
69,195.0,129.0
70,186.0,131.0
71,186.0,119.0
72,164.0,116.0
73,180.0,133.0
74,192.0,120.0
75,227.0,128.0
76,218.0,116.0
77,186.0,146.0
78,184.0,125.0
79,170.0,120.0
80,195.0,120.0
81,180.0,122.0
82,222.0,122.0
83,193.0,128.0
84,191.0,136.0
85,181.0,127.0
86,220.0,120.0
87,212.0,148.0
88,195.0,133.0
89,208.0,124.0
90,183.0,140.0
91,174.0,134.0
92,210.0,111.0
93,187.0,130.0
94,197.0,137.0
95,233.0,145.0
96,233.0,111.0
97,211.0,136.0
98,201.0,137.0
99,199.0,134.0
100,215.0,106.0
101,204.0,130.0
102,188.0,127.0
103,198.0,121.0
104,188.0,109.0
105,235.0,125.0
106,254.0,128.0
107,239.0,130.0
108,232.0,138.0
109,240.0,113.0
110,215.0,152.0
111,197.0,119.0
112,201.0,148.0
113,231.0,133.0
114,231.0,130.0
115,180.0,118.0
116,206.0,133.0
117,223.0,137.0
118,223.0,130.0
119,204.0,139.0
120,201.0,129.0
121,232.0,153.0
122,195.0,161.0
123,200.0,151.0
124,183.0,158.0
125,206.0,144.0
126,189.0,155.0
127,191.0,141.0
128,182.0,122.0
129,202.0,157.0
