,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,112.0,240.0
1,121.0,217.0
2,124.0,216.0
3,116.0,204.0
4,126.0,211.0
5,127.0,224.0
6,140.0,229.0
7,91.0,177.0
8,128.0,189.0
9,99.0,237.0
10,91.0,218.0
11,98.0,229.0
12,124.0,230.0
13,109.0,224.0
14,110.0,217.0
15,100.0,228.0
16,106.0,241.0
17,102.0,218.0
18,119.0,232.0
19,112.0,202.0
20,97.0,175.0
21,103.0,184.0
22,105.0,227.0
23,115.0,187.0
24,114.0,217.0
25,95.0,197.0
26,104.0,203.0
27,101.0,171.0
28,118.0,174.0
29,104.0,203.0
30,107.0,182.0
31,115.0,188.0
32,111.0,207.0
33,113.0,210.0
34,113.0,192.0
35,114.0,178.0
36,112.0,199.0
37,95.0,174.0
38,105.0,169.0
39,107.0,202.0
40,114.0,198.0
41,122.0,205.0
42,105.0,216.0
43,90.0,182.0
44,111.0,202.0
45,126.0,214.0
46,128.0,245.0
47,118.0,229.0
48,144.0,205.0
49,142.0,182.0
50,150.0,175.0
51,135.0,212.0
52,143.0,186.0
53,110.0,195.0
54,117.0,179.0
55,122.0,172.0
56,111.0,175.0
57,136.0,178.0
58,136.0,213.0
59,107.0,172.0
60,122.0,163.0
61,120.0,186.0
62,143.0,204.0
63,129.0,179.0
64,126.0,173.0
65,103.0,170.0
66,107.0,180.0
67,152.0,182.0
68,133.0,190.0
69,111.0,182.0
70,119.0,188.0
71,116.0,184.0
72,116.0,165.0
73,137.0,176.0
74,149.0,166.0
75,130.0,165.0
76,127.0,212.0
77,94.0,182.0
78,107.0,191.0
79,121.0,193.0
80,117.0,187.0
81,129.0,194.0
82,116.0,175.0
83,118.0,193.0
84,135.0,169.0
85,128.0,158.0
86,108.0,182.0
87,124.0,168.0
88,113.0,195.0
89,127.0,174.0
90,119.0,173.0
91,141.0,189.0
92,117.0,164.0
93,145.0,170.0
94,135.0,184.0
95,137.0,184.0
96,152.0,218.0
97,124.0,178.0
98,132.0,174.0
99,140.0,170.0
100,129.0,202.0
101,117.0,170.0
102,119.0,156.0
103,104.0,182.0
104,141.0,146.0
105,135.0,164.0
106,129.0,159.0
107,122.0,195.0
108,149.0,176.0
109,135.0,189.0
110,160.0,151.0
111,123.0,182.0
112,104.0,179.0
113,149.0,174.0
114,123.0,163.0
115,170.0,169.0
116,144.0,177.0
117,128.0,177.0
118,141.0,160.0
119,124.0,163.0
120,127.0,172.0
121,116.0,178.0
122,114.0,149.0
123,144.0,174.0
124,138.0,164.0
125,121.0,151.0
126,109.0,155.0
127,116.0,172.0
128,130.0,148.0
129,122.0,179.0
130,124.0,204.0
131,148.0,174.0
132,140.0,183.0
133,142.0,196.0
134,141.0,176.0
135,121.0,181.0
136,138.0,224.0
137,130.0,201.0
138,135.0,171.0
139,140.0,204.0
140,132.0,192.0
141,156.0,191.0
142,112.0,156.0
143,128.0,148.0
144,126.0,171.0
145,134.0,178.0
146,127.0,168.0
147,118.0,156.0
148,131.0,178.0
149,129.0,169.0
150,123.0,182.0
151,142.0,166.0
152,115.0,186.0
153,118.0,158.0
154,103.0,187.0
155,121.0,167.0
156,104.0,179.0
157,101.0,164.0
158,112.0,178.0
159,111.0,165.0
160,135.0,173.0
161,115.0,152.0
162,113.0,175.0
163,108.0,160.0
164,128.0,162.0
165,136.0,185.0
166,132.0,185.0
167,133.0,181.0
168,133.0,201.0
169,112.0,165.0
170,143.0,160.0
171,123.0,168.0
172,120.0,179.0
173,121.0,161.0
174,133.0,180.0
175,126.0,165.0
176,112.0,161.0
177,135.0,153.0
178,108.0,161.0
179,102.0,161.0
180,141.0,147.0
181,130.0,165.0
182,118.0,175.0
183,121.0,170.0
184,118.0,183.0
185,132.0,163.0
186,94.0,195.0
187,114.0,180.0
188,117.0,182.0
189,130.0,166.0
190,134.0,144.0
191,112.0,167.0
192,120.0,147.0
193,121.0,160.0
194,149.0,150.0
195,174.0,149.0
196,138.0,203.0
197,154.0,177.0
198,129.0,179.0
199,124.0,205.0
200,133.0,181.0
201,109.0,179.0
202,141.0,151.0
203,122.0,143.0
204,116.0,155.0
205,128.0,172.0
206,126.0,166.0
207,126.0,195.0
208,118.0,171.0
209,124.0,168.0
210,123.0,182.0
211,130.0,175.0
212,119.0,167.0
213,103.0,169.0
214,122.0,178.0
215,112.0,171.0
216,122.0,175.0
217,103.0,169.0
218,119.0,153.0
219,127.0,154.0
220,127.0,154.0
