,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,193.0,121.0
1,183.0,135.0
2,165.0,123.0
3,180.0,117.0
4,166.0,95.0
5,188.0,114.0
6,199.0,114.0
7,171.0,105.0
8,180.0,135.0
9,183.0,116.0
10,182.0,109.0
11,219.0,103.0
12,182.0,130.0
13,193.0,108.0
14,226.0,122.0
15,203.0,127.0
16,170.0,122.0
17,204.0,120.0
18,158.0,129.0
19,187.0,128.0
20,193.0,142.0
21,197.0,112.0
22,182.0,113.0
23,184.0,119.0
24,199.0,129.0
25,205.0,101.0
26,183.0,117.0
27,204.0,128.0
28,200.0,125.0
29,184.0,128.0
30,218.0,152.0
31,203.0,109.0
32,199.0,135.0
33,159.0,111.0
34,184.0,131.0
35,198.0,124.0
36,196.0,106.0
37,189.0,111.0
38,175.0,120.0
39,207.0,117.0
40,171.0,108.0
41,196.0,116.0
42,185.0,110.0
43,211.0,99.0
44,250.0,116.0
45,267.0,125.0
46,264.0,118.0
47,311.0,125.0
48,279.0,104.0
49,261.0,138.0
50,226.0,120.0
51,236.0,125.0
52,240.0,113.0
53,223.0,100.0
54,196.0,120.0
55,207.0,101.0
56,212.0,108.0
57,233.0,110.0
58,221.0,103.0
59,238.0,131.0
60,236.0,139.0
61,261.0,115.0
62,195.0,137.0
63,240.0,107.0
64,242.0,115.0
65,221.0,117.0
66,227.0,147.0
67,209.0,138.0
68,88.0,45.0
69,238.0,126.0
70,221.0,109.0
71,201.0,118.0
72,213.0,132.0
73,219.0,117.0
74,246.0,141.0
75,229.0,125.0
76,223.0,119.0
77,220.0,115.0
78,245.0,118.0
79,200.0,140.0
80,214.0,128.0
81,233.0,121.0
82,193.0,141.0
83,205.0,122.0
84,196.0,116.0
85,224.0,108.0
86,213.0,134.0
87,201.0,131.0
88,242.0,110.0
89,235.0,114.0
90,253.0,143.0
91,223.0,123.0
92,199.0,126.0
93,201.0,115.0
94,240.0,134.0
95,216.0,141.0
96,238.0,113.0
97,228.0,121.0
98,208.0,137.0
99,239.0,140.0
100,225.0,117.0
101,192.0,137.0
102,219.0,119.0
103,219.0,118.0
104,257.0,123.0
105,263.0,120.0
106,257.0,145.0
107,285.0,129.0
108,253.0,130.0
109,261.0,128.0
110,240.0,118.0
111,204.0,121.0
112,211.0,129.0
113,251.0,131.0
114,245.0,152.0
115,232.0,137.0
116,208.0,143.0
117,209.0,115.0
118,237.0,148.0
119,266.0,140.0
120,240.0,138.0
121,249.0,137.0
122,223.0,143.0
123,231.0,152.0
124,232.0,139.0
125,226.0,164.0
126,240.0,128.0
127,233.0,144.0
128,228.0,149.0
129,244.0,132.0
130,217.0,114.0
131,219.0,140.0
132,234.0,131.0
133,208.0,127.0
134,239.0,145.0
135,253.0,138.0
136,262.0,143.0
137,246.0,143.0
138,258.0,132.0
139,209.0,156.0
140,245.0,127.0
141,241.0,130.0
142,248.0,128.0
143,230.0,143.0
144,245.0,126.0
145,212.0,143.0
146,240.0,136.0
147,245.0,125.0
148,253.0,125.0
149,259.0,146.0
150,249.0,139.0
151,273.0,136.0
152,233.0,107.0
153,229.0,133.0
154,257.0,150.0
155,235.0,141.0
156,236.0,144.0
157,234.0,144.0
158,255.0,151.0
159,242.0,175.0
160,256.0,125.0
161,249.0,135.0
162,277.0,154.0
163,232.0,130.0
164,289.0,151.0
165,249.0,140.0
166,306.0,142.0
167,303.0,158.0
168,274.0,161.0
169,273.0,149.0
170,259.0,147.0
171,252.0,143.0
172,271.0,172.0
173,270.0,152.0
174,268.0,139.0
175,255.0,164.0
176,266.0,146.0
177,251.0,151.0
178,256.0,136.0
179,261.0,146.0
180,256.0,137.0
181,283.0,158.0
182,237.0,133.0
183,231.0,160.0
184,264.0,161.0
185,278.0,133.0
186,246.0,159.0
187,237.0,132.0
188,244.0,116.0
189,271.0,150.0
190,245.0,156.0
191,271.0,143.0
192,257.0,148.0
193,246.0,149.0
194,296.0,157.0
195,301.0,150.0
196,267.0,171.0
197,281.0,133.0
198,266.0,130.0
199,274.0,152.0
200,310.0,147.0
201,272.0,144.0
202,272.0,144.0
203,292.0,153.0
204,266.0,134.0
205,289.0,158.0
206,249.0,131.0
207,277.0,162.0
208,272.0,153.0
209,282.0,150.0
210,278.0,164.0
211,274.0,173.0
212,286.0,167.0
213,280.0,133.0
214,293.0,155.0
215,280.0,141.0
216,297.0,171.0
217,316.0,166.0
218,275.0,149.0
219,299.0,149.0
220,297.0,172.0
221,326.0,149.0
222,242.0,139.0
223,316.0,189.0
224,312.0,173.0
225,317.0,199.0
226,328.0,175.0
227,307.0,159.0
228,289.0,131.0
229,298.0,183.0
230,328.0,170.0
231,295.0,151.0
232,279.0,171.0
233,329.0,155.0
234,278.0,151.0
235,317.0,162.0
236,311.0,175.0
237,310.0,155.0
238,303.0,173.0
239,295.0,177.0
240,332.0,176.0
241,322.0,171.0
242,312.0,163.0
243,348.0,151.0
