,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,124.0,198.0
1,106.0,173.0
2,136.0,196.0
3,121.0,199.0
4,130.0,201.0
5,137.0,185.0
6,130.0,179.0
7,129.0,200.0
8,118.0,181.0
9,124.0,168.0
10,134.0,184.0
11,123.0,193.0
12,125.0,171.0
13,128.0,189.0
14,117.0,165.0
15,121.0,187.0
16,120.0,187.0
17,113.0,184.0
18,142.0,191.0
19,142.0,207.0
20,124.0,194.0
21,131.0,176.0
22,127.0,197.0
23,129.0,203.0
24,120.0,196.0
25,125.0,187.0
26,144.0,198.0
27,146.0,214.0
28,122.0,198.0
29,112.0,189.0
30,120.0,194.0
31,126.0,175.0
32,93.0,177.0
33,119.0,215.0
34,142.0,207.0
35,114.0,165.0
36,136.0,210.0
37,110.0,172.0
38,112.0,191.0
39,127.0,198.0
40,117.0,171.0
41,121.0,189.0
42,133.0,183.0
43,112.0,179.0
44,123.0,199.0
45,111.0,204.0
46,100.0,178.0
47,134.0,181.0
48,110.0,183.0
49,129.0,226.0
50,113.0,259.0
51,124.0,255.0
52,149.0,220.0
53,108.0,183.0
54,120.0,211.0
55,123.0,176.0
56,98.0,226.0
57,118.0,198.0
58,125.0,211.0
59,137.0,164.0
60,135.0,210.0
61,118.0,207.0
62,129.0,187.0
63,127.0,196.0
64,134.0,190.0
65,125.0,183.0
66,121.0,188.0
67,133.0,165.0
68,122.0,191.0
69,125.0,192.0
70,117.0,194.0
71,135.0,202.0
72,129.0,190.0
73,147.0,213.0
74,127.0,196.0
75,133.0,202.0
76,132.0,201.0
77,81.0,121.0
78,133.0,208.0
79,141.0,189.0
80,130.0,234.0
81,136.0,195.0
82,126.0,210.0
83,109.0,200.0
84,124.0,224.0
85,117.0,192.0
86,137.0,226.0
87,142.0,162.0
88,123.0,192.0
89,141.0,218.0
90,135.0,200.0
91,106.0,205.0
92,132.0,233.0
93,125.0,228.0
94,132.0,215.0
95,123.0,210.0
96,138.0,231.0
97,125.0,203.0
98,136.0,234.0
99,134.0,214.0
100,130.0,215.0
101,129.0,193.0
102,141.0,196.0
103,133.0,226.0
104,111.0,226.0
105,114.0,234.0
106,117.0,203.0
107,132.0,215.0
108,135.0,225.0
109,142.0,287.0
110,128.0,231.0
111,126.0,282.0
112,137.0,216.0
113,140.0,227.0
114,135.0,237.0
115,124.0,239.0
116,122.0,193.0
117,130.0,228.0
118,140.0,219.0
119,127.0,242.0
120,131.0,239.0
121,131.0,236.0
122,138.0,212.0
123,139.0,240.0
124,117.0,255.0
125,129.0,222.0
126,141.0,200.0
127,135.0,180.0
128,162.0,259.0
129,145.0,210.0
130,117.0,230.0
131,151.0,272.0
132,120.0,227.0
133,132.0,242.0
134,130.0,256.0
135,119.0,261.0
136,152.0,256.0
137,148.0,227.0
138,134.0,241.0
139,144.0,278.0
140,149.0,221.0
141,126.0,242.0
142,140.0,258.0
143,127.0,279.0
144,161.0,260.0
145,125.0,281.0
146,171.0,247.0
147,129.0,242.0
148,145.0,262.0
149,141.0,266.0
150,154.0,263.0
151,139.0,287.0
152,133.0,252.0
153,134.0,260.0
154,124.0,267.0
155,151.0,256.0
156,156.0,257.0
157,144.0,231.0
158,135.0,238.0
159,129.0,247.0
160,155.0,215.0
161,132.0,223.0
162,148.0,252.0
163,171.0,254.0
164,155.0,235.0
165,173.0,251.0
166,128.0,277.0
167,158.0,254.0
168,137.0,220.0
169,165.0,328.0
170,158.0,276.0
171,143.0,300.0
172,154.0,297.0
173,149.0,272.0
174,155.0,266.0
175,146.0,266.0
176,175.0,274.0
177,136.0,283.0
178,166.0,265.0
179,152.0,284.0
180,161.0,257.0
181,171.0,263.0
182,176.0,254.0
183,153.0,260.0
184,167.0,282.0
185,138.0,257.0
186,168.0,289.0
187,136.0,307.0
188,169.0,280.0
189,182.0,274.0
190,161.0,272.0
191,144.0,315.0
192,166.0,278.0
193,170.0,277.0
194,163.0,267.0
195,152.0,256.0
196,175.0,254.0
197,152.0,265.0
198,145.0,224.0
199,144.0,286.0
200,170.0,292.0
201,159.0,271.0
202,141.0,280.0
203,138.0,250.0
204,161.0,289.0
205,172.0,247.0
206,173.0,257.0
207,151.0,275.0
208,153.0,283.0
209,144.0,267.0
210,157.0,273.0
211,151.0,270.0
212,164.0,284.0
213,163.0,262.0
214,144.0,291.0
215,150.0,288.0
216,147.0,274.0
217,146.0,256.0
218,137.0,305.0
219,164.0,279.0
220,149.0,266.0
221,182.0,275.0
222,156.0,281.0
223,142.0,295.0
224,159.0,255.0
225,163.0,298.0
226,159.0,268.0
227,160.0,307.0
228,136.0,287.0
229,179.0,334.0
230,164.0,354.0
231,156.0,330.0
232,160.0,336.0
233,175.0,334.0
234,175.0,329.0
235,156.0,358.0
236,170.0,271.0
237,161.0,237.0
238,153.0,265.0
239,177.0,288.0
240,152.0,278.0
241,162.0,268.0
242,147.0,267.0
243,180.0,245.0
244,144.0,259.0
245,165.0,278.0
246,158.0,270.0
247,144.0,277.0
248,164.0,277.0
249,156.0,290.0
250,167.0,287.0
251,145.0,270.0
252,148.0,298.0
253,166.0,275.0
254,177.0,308.0
255,153.0,303.0
256,162.0,257.0
257,170.0,295.0
258,168.0,275.0
259,164.0,332.0
260,163.0,306.0
261,169.0,312.0
262,165.0,285.0
263,146.0,271.0
264,190.0,298.0
265,165.0,296.0
266,159.0,300.0
267,161.0,282.0
268,162.0,310.0
269,154.0,283.0
270,187.0,284.0
271,175.0,272.0
272,145.0,296.0
273,155.0,318.0
274,158.0,284.0
275,154.0,296.0
276,143.0,308.0
277,179.0,295.0
278,165.0,290.0
279,163.0,291.0
280,156.0,261.0
281,166.0,290.0
282,157.0,274.0
283,175.0,320.0
284,148.0,281.0
285,162.0,291.0
286,152.0,284.0
287,138.0,271.0
288,174.0,320.0
289,178.0,359.0
290,139.0,348.0
291,167.0,314.0
292,174.0,349.0
293,168.0,349.0
294,179.0,335.0
295,173.0,327.0
296,154.0,301.0
297,173.0,305.0
298,175.0,299.0
299,151.0,301.0
300,173.0,342.0
301,182.0,277.0
302,167.0,294.0
303,162.0,313.0
304,172.0,368.0
305,145.0,339.0
306,203.0,330.0
307,166.0,388.0
308,175.0,314.0
309,170.0,320.0
310,165.0,321.0
311,155.0,327.0
312,179.0,289.0
313,162.0,268.0
314,166.0,316.0
315,168.0,368.0
316,179.0,366.0
317,167.0,339.0
318,143.0,303.0
319,158.0,365.0
