,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,124.0,188.0
1,136.0,159.0
2,146.0,162.0
3,126.0,159.0
4,130.0,147.0
5,150.0,156.0
6,115.0,178.0
7,121.0,166.0
8,97.0,155.0
9,129.0,151.0
10,113.0,181.0
11,117.0,163.0
12,114.0,159.0
13,132.0,179.0
14,125.0,185.0
15,117.0,204.0
16,105.0,157.0
17,127.0,186.0
18,120.0,175.0
19,131.0,158.0
20,115.0,160.0
21,125.0,190.0
22,103.0,168.0
23,134.0,163.0
24,136.0,173.0
25,101.0,182.0
26,125.0,170.0
27,97.0,175.0
28,116.0,172.0
29,125.0,199.0
30,118.0,166.0
31,114.0,163.0
32,99.0,174.0
33,115.0,196.0
34,110.0,167.0
35,126.0,161.0
36,133.0,167.0
37,108.0,170.0
38,118.0,167.0
39,127.0,176.0
40,130.0,149.0
41,143.0,177.0
42,104.0,179.0
43,133.0,157.0
44,125.0,170.0
45,106.0,168.0
46,130.0,175.0
47,115.0,221.0
48,125.0,183.0
49,94.0,197.0
50,133.0,161.0
51,147.0,211.0
52,117.0,168.0
53,114.0,157.0
54,128.0,170.0
55,125.0,185.0
56,107.0,180.0
57,125.0,200.0
58,119.0,205.0
59,120.0,209.0
60,133.0,154.0
61,115.0,177.0
62,139.0,167.0
63,120.0,168.0
64,134.0,184.0
65,116.0,205.0
66,112.0,183.0
67,118.0,197.0
68,121.0,197.0
69,108.0,171.0
70,143.0,190.0
71,124.0,200.0
72,133.0,190.0
73,125.0,163.0
74,101.0,193.0
75,116.0,201.0
76,137.0,188.0
77,121.0,173.0
78,115.0,176.0
79,136.0,189.0
80,119.0,214.0
81,116.0,192.0
82,130.0,164.0
83,105.0,169.0
84,125.0,193.0
85,132.0,165.0
86,116.0,173.0
87,113.0,204.0
88,106.0,195.0
89,126.0,201.0
90,94.0,186.0
91,109.0,190.0
92,123.0,205.0
93,110.0,212.0
94,111.0,203.0
95,122.0,218.0
96,136.0,186.0
97,101.0,190.0
98,127.0,211.0
99,119.0,195.0
100,141.0,202.0
101,125.0,199.0
102,138.0,205.0
103,145.0,191.0
104,121.0,168.0
105,123.0,178.0
106,129.0,201.0
107,115.0,215.0
108,119.0,204.0
109,122.0,210.0
110,132.0,245.0
111,112.0,227.0
112,106.0,230.0
113,103.0,231.0
114,137.0,194.0
115,119.0,189.0
116,134.0,206.0
117,120.0,195.0
118,135.0,182.0
119,131.0,209.0
120,129.0,186.0
121,112.0,217.0
122,132.0,208.0
123,130.0,235.0
124,120.0,207.0
125,106.0,197.0
126,142.0,191.0
127,127.0,180.0
128,145.0,213.0
129,129.0,195.0
130,122.0,190.0
131,136.0,200.0
132,135.0,192.0
133,136.0,230.0
134,148.0,222.0
135,123.0,220.0
136,128.0,185.0
137,136.0,212.0
138,127.0,227.0
139,125.0,197.0
140,154.0,241.0
141,118.0,214.0
142,128.0,221.0
143,128.0,229.0
144,124.0,238.0
145,139.0,217.0
146,152.0,210.0
147,135.0,175.0
148,150.0,202.0
149,121.0,182.0
150,125.0,209.0
151,140.0,184.0
152,151.0,185.0
153,137.0,181.0
154,140.0,186.0
155,139.0,202.0
156,130.0,178.0
157,135.0,201.0
158,103.0,186.0
159,132.0,214.0
160,143.0,184.0
161,117.0,235.0
162,145.0,229.0
163,157.0,196.0
164,148.0,223.0
165,131.0,192.0
166,134.0,227.0
167,144.0,229.0
168,132.0,271.0
169,148.0,207.0
170,122.0,227.0
171,133.0,226.0
172,128.0,218.0
173,152.0,206.0
174,177.0,180.0
175,137.0,201.0
176,138.0,170.0
177,125.0,177.0
178,145.0,195.0
179,125.0,209.0
180,119.0,219.0
181,115.0,216.0
182,122.0,218.0
183,122.0,199.0
184,113.0,206.0
185,112.0,194.0
186,136.0,219.0
187,165.0,258.0
188,150.0,242.0
189,158.0,187.0
190,135.0,243.0
191,141.0,217.0
192,132.0,469.0
193,150.0,220.0
194,147.0,226.0
195,168.0,222.0
196,135.0,230.0
197,151.0,222.0
198,144.0,229.0
199,305.0,231.0
200,133.0,262.0
201,127.0,259.0
202,140.0,226.0
203,162.0,220.0
204,148.0,236.0
205,144.0,228.0
206,129.0,239.0
207,130.0,233.0
208,181.0,243.0
209,124.0,233.0
210,147.0,221.0
211,134.0,247.0
212,138.0,258.0
213,157.0,232.0
214,156.0,230.0
215,153.0,216.0
216,145.0,264.0
217,138.0,232.0
218,146.0,229.0
219,138.0,227.0
220,144.0,216.0
221,167.0,228.0
222,149.0,218.0
223,154.0,240.0
224,145.0,209.0
225,149.0,247.0
226,165.0,262.0
227,162.0,246.0
228,178.0,283.0
229,156.0,278.0
230,126.0,291.0
231,136.0,240.0
232,160.0,265.0
233,142.0,231.0
234,138.0,248.0
235,147.0,257.0
236,148.0,263.0
237,139.0,270.0
238,156.0,256.0
239,149.0,239.0
240,155.0,228.0
241,132.0,233.0
242,126.0,242.0
243,154.0,258.0
244,154.0,256.0
245,163.0,297.0
246,169.0,257.0
247,180.0,277.0
248,196.0,240.0
249,168.0,254.0
250,165.0,227.0
251,156.0,273.0
252,203.0,242.0
253,199.0,232.0
254,176.0,265.0
255,163.0,268.0
256,166.0,254.0
257,174.0,235.0
258,157.0,250.0
259,146.0,242.0
260,157.0,252.0
261,149.0,241.0
262,136.0,242.0
263,151.0,255.0
264,139.0,255.0
265,146.0,278.0
266,153.0,250.0
267,186.0,266.0
268,154.0,256.0
269,169.0,242.0
270,168.0,238.0
271,143.0,248.0
272,160.0,230.0
273,177.0,253.0
274,151.0,269.0
275,151.0,231.0
276,163.0,271.0
277,157.0,260.0
278,143.0,260.0
279,146.0,282.0
280,166.0,269.0
281,141.0,281.0
282,154.0,265.0
283,165.0,244.0
284,171.0,249.0
285,177.0,245.0
286,172.0,318.0
287,157.0,264.0
288,146.0,299.0
289,166.0,244.0
290,154.0,253.0
291,178.0,287.0
292,170.0,242.0
293,180.0,284.0
294,138.0,275.0
295,157.0,298.0
296,163.0,303.0
297,176.0,284.0
298,141.0,301.0
299,169.0,278.0
300,159.0,299.0
301,159.0,267.0
302,153.0,265.0
303,175.0,246.0
304,142.0,289.0
305,176.0,300.0
306,148.0,269.0
307,156.0,280.0
308,159.0,260.0
309,166.0,246.0
310,155.0,252.0
311,180.0,235.0
312,144.0,250.0
313,170.0,299.0
314,162.0,263.0
315,161.0,291.0
316,130.0,276.0
317,150.0,258.0
318,160.0,291.0
319,158.0,274.0
320,156.0,260.0
321,155.0,280.0
322,144.0,291.0
323,177.0,276.0
324,150.0,278.0
325,153.0,268.0
326,159.0,282.0
327,152.0,244.0
328,144.0,288.0
329,174.0,270.0
330,165.0,263.0
331,166.0,255.0
332,189.0,276.0
333,160.0,276.0
334,177.0,270.0
335,154.0,264.0
336,162.0,298.0
337,180.0,281.0
338,157.0,253.0
339,153.0,258.0
340,161.0,248.0
341,161.0,272.0
342,157.0,269.0
343,180.0,270.0
344,180.0,271.0
