,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,155.0,114.0
1,171.0,120.0
2,167.0,106.0
3,206.0,124.0
4,172.0,107.0
5,173.0,100.0
6,169.0,121.0
7,176.0,115.0
8,180.0,118.0
9,183.0,122.0
10,166.0,136.0
11,185.0,140.0
12,223.0,101.0
13,193.0,109.0
14,203.0,135.0
15,177.0,105.0
16,205.0,118.0
17,173.0,126.0
18,162.0,125.0
19,156.0,112.0
20,177.0,100.0
21,172.0,119.0
22,174.0,113.0
23,199.0,98.0
24,160.0,121.0
25,161.0,119.0
26,166.0,122.0
27,172.0,103.0
28,182.0,123.0
29,197.0,112.0
30,164.0,142.0
31,184.0,128.0
32,152.0,117.0
33,199.0,109.0
34,183.0,94.0
35,177.0,110.0
36,164.0,116.0
37,192.0,135.0
38,158.0,108.0
39,221.0,128.0
40,201.0,133.0
41,189.0,131.0
42,237.0,131.0
43,244.0,125.0
44,179.0,128.0
45,187.0,120.0
46,201.0,138.0
47,186.0,150.0
48,202.0,130.0
49,185.0,135.0
50,201.0,116.0
51,205.0,108.0
52,227.0,125.0
53,196.0,143.0
54,175.0,114.0
55,174.0,112.0
56,188.0,116.0
57,181.0,111.0
58,183.0,124.0
59,182.0,117.0
60,189.0,142.0
61,198.0,121.0
62,202.0,137.0
63,131.0,100.0
64,177.0,125.0
65,187.0,126.0
66,218.0,146.0
67,193.0,131.0
68,173.0,119.0
69,176.0,140.0
70,195.0,123.0
71,187.0,120.0
72,219.0,132.0
73,190.0,118.0
74,190.0,128.0
75,181.0,120.0
76,181.0,140.0
77,214.0,106.0
78,238.0,141.0
79,190.0,115.0
80,239.0,146.0
81,235.0,134.0
82,224.0,113.0
83,254.0,129.0
84,237.0,125.0
85,211.0,138.0
86,267.0,121.0
87,222.0,130.0
88,254.0,131.0
89,253.0,125.0
90,215.0,131.0
91,226.0,151.0
92,257.0,130.0
93,204.0,136.0
94,233.0,143.0
95,196.0,133.0
96,209.0,137.0
97,225.0,140.0
98,179.0,138.0
99,185.0,119.0
100,200.0,137.0
101,209.0,138.0
102,309.0,147.0
103,268.0,129.0
104,231.0,128.0
105,269.0,148.0
106,221.0,145.0
107,224.0,120.0
108,235.0,145.0
109,212.0,137.0
110,220.0,151.0
111,238.0,128.0
112,240.0,132.0
113,258.0,134.0
114,228.0,142.0
115,219.0,115.0
116,221.0,149.0
117,232.0,124.0
118,244.0,149.0
119,264.0,146.0
120,227.0,127.0
121,251.0,130.0
122,237.0,168.0
123,230.0,132.0
124,238.0,161.0
125,218.0,143.0
126,241.0,143.0
127,261.0,145.0
128,228.0,127.0
129,257.0,125.0
130,239.0,130.0
131,236.0,154.0
132,278.0,130.0
133,230.0,147.0
134,238.0,144.0
135,262.0,140.0
136,263.0,120.0
137,253.0,127.0
138,247.0,153.0
139,237.0,137.0
140,230.0,144.0
141,225.0,172.0
142,275.0,137.0
143,238.0,144.0
144,265.0,149.0
145,229.0,145.0
146,238.0,139.0
147,244.0,145.0
148,272.0,136.0
149,273.0,138.0
150,251.0,130.0
151,250.0,134.0
152,227.0,153.0
153,281.0,158.0
154,235.0,152.0
155,270.0,160.0
156,253.0,169.0
157,265.0,137.0
158,236.0,144.0
159,248.0,120.0
160,246.0,160.0
161,243.0,142.0
162,288.0,159.0
163,244.0,179.0
164,274.0,149.0
165,287.0,164.0
166,261.0,145.0
167,268.0,137.0
168,294.0,172.0
169,260.0,137.0
170,266.0,146.0
171,240.0,142.0
172,272.0,152.0
173,271.0,149.0
174,250.0,154.0
175,262.0,196.0
176,263.0,141.0
177,281.0,146.0
178,261.0,164.0
179,266.0,153.0
180,235.0,158.0
181,260.0,155.0
182,271.0,188.0
183,245.0,165.0
184,277.0,149.0
185,245.0,163.0
186,270.0,158.0
187,248.0,139.0
188,260.0,154.0
189,246.0,143.0
190,314.0,145.0
191,253.0,141.0
192,289.0,164.0
193,271.0,136.0
194,281.0,163.0
195,261.0,173.0
196,282.0,140.0
197,283.0,144.0
198,273.0,140.0
199,256.0,148.0
200,263.0,165.0
201,293.0,140.0
202,283.0,169.0
203,283.0,174.0
204,252.0,179.0
205,256.0,146.0
206,268.0,156.0
207,297.0,165.0
208,302.0,149.0
209,287.0,172.0
210,296.0,154.0
211,274.0,163.0
212,278.0,163.0
213,302.0,163.0
214,265.0,138.0
215,285.0,161.0
216,321.0,168.0
217,305.0,160.0
218,252.0,150.0
219,276.0,138.0
220,239.0,142.0
221,296.0,166.0
222,307.0,170.0
223,326.0,178.0
224,305.0,170.0
225,275.0,172.0
226,295.0,176.0
227,293.0,169.0
228,294.0,163.0
229,298.0,143.0
230,299.0,187.0
231,313.0,180.0
232,287.0,172.0
233,270.0,123.0
234,300.0,168.0
235,267.0,145.0
236,307.0,170.0
237,296.0,187.0
238,278.0,177.0
239,269.0,167.0
240,281.0,150.0
241,275.0,176.0
242,312.0,198.0
243,312.0,176.0
244,322.0,169.0
245,289.0,181.0
246,281.0,175.0
247,296.0,158.0
248,303.0,149.0
249,286.0,159.0
250,283.0,161.0
251,306.0,187.0
252,356.0,178.0
253,300.0,172.0
254,326.0,144.0
255,327.0,188.0
256,282.0,149.0
257,318.0,158.0
258,282.0,151.0
259,288.0,158.0
260,307.0,170.0
261,281.0,156.0
262,270.0,150.0
263,305.0,155.0
264,305.0,156.0
265,308.0,164.0
266,263.0,177.0
267,274.0,173.0
268,294.0,147.0
269,332.0,177.0
270,331.0,166.0
271,306.0,167.0
272,332.0,154.0
273,320.0,146.0
274,313.0,144.0
275,341.0,152.0
276,307.0,149.0
277,357.0,164.0
278,287.0,178.0
279,309.0,169.0
280,323.0,158.0
281,328.0,161.0
282,330.0,164.0
283,376.0,212.0
284,357.0,194.0
285,355.0,176.0
286,323.0,162.0
287,336.0,191.0
288,331.0,169.0
289,419.0,188.0
290,345.0,149.0
291,316.0,177.0
292,326.0,178.0
293,307.0,181.0
294,324.0,157.0
295,332.0,176.0
296,268.0,155.0
297,308.0,177.0
298,329.0,184.0
299,313.0,151.0
300,297.0,219.0
301,313.0,149.0
302,321.0,151.0
303,326.0,155.0
304,343.0,175.0
305,323.0,172.0
306,298.0,195.0
307,279.0,174.0
308,308.0,149.0
309,335.0,142.0
310,308.0,182.0
311,323.0,150.0
312,301.0,156.0
313,325.0,184.0
314,364.0,159.0
315,326.0,167.0
316,317.0,153.0
317,316.0,154.0
318,304.0,153.0
319,291.0,172.0
320,285.0,183.0
321,310.0,146.0
322,302.0,169.0
323,303.0,156.0
324,339.0,169.0
325,290.0,168.0
326,309.0,170.0
327,317.0,175.0
328,318.0,164.0
329,308.0,185.0
330,296.0,167.0
331,300.0,183.0
332,339.0,182.0
333,322.0,175.0
334,326.0,161.0
335,312.0,151.0
336,287.0,153.0
337,320.0,182.0
338,326.0,179.0
339,315.0,157.0
340,305.0,170.0
341,318.0,159.0
342,351.0,180.0
343,354.0,173.0
344,415.0,180.0
345,363.0,162.0
346,373.0,188.0
347,396.0,166.0
348,308.0,167.0
349,323.0,160.0
350,332.0,163.0
351,305.0,156.0
352,350.0,160.0
353,336.0,172.0
354,299.0,167.0
355,306.0,181.0
356,329.0,175.0
357,337.0,156.0
358,322.0,162.0
359,345.0,196.0
360,296.0,158.0
361,284.0,167.0
362,306.0,177.0
363,350.0,147.0
364,315.0,191.0
365,283.0,188.0
366,311.0,172.0
367,283.0,194.0
368,325.0,163.0
369,324.0,189.0
370,306.0,194.0
371,307.0,191.0
372,295.0,174.0
373,347.0,188.0
374,335.0,174.0
375,337.0,184.0
376,320.0,193.0
377,273.0,172.0
378,293.0,196.0
379,314.0,164.0
380,367.0,163.0
381,328.0,165.0
382,365.0,168.0
383,328.0,203.0
384,339.0,184.0
385,307.0,174.0
386,333.0,156.0
387,309.0,173.0
388,347.0,151.0
389,324.0,158.0
390,312.0,145.0
391,323.0,172.0
392,339.0,192.0
393,346.0,160.0
394,323.0,200.0
395,329.0,188.0
396,357.0,192.0
397,313.0,168.0
398,321.0,158.0
399,364.0,168.0
400,308.0,154.0
401,408.0,175.0
402,372.0,169.0
403,308.0,163.0
404,350.0,140.0
405,322.0,137.0
406,334.0,129.0
407,335.0,175.0
408,363.0,147.0
409,299.0,144.0
410,331.0,167.0
411,329.0,170.0
412,332.0,180.0
413,346.0,161.0
414,343.0,154.0
415,337.0,178.0
416,319.0,142.0
417,322.0,156.0
418,317.0,156.0
419,318.0,151.0
420,303.0,181.0
421,350.0,171.0
422,309.0,164.0
423,274.0,161.0
424,295.0,159.0
425,327.0,162.0
426,278.0,158.0
427,337.0,146.0
428,279.0,149.0
429,327.0,157.0
430,310.0,173.0
431,336.0,170.0
432,342.0,148.0
433,287.0,160.0
434,258.0,163.0
435,282.0,156.0
436,283.0,157.0
437,279.0,149.0
438,304.0,145.0
439,304.0,161.0
440,300.0,156.0
441,281.0,154.0
442,274.0,147.0
443,333.0,168.0
444,403.0,171.0
445,385.0,180.0
446,388.0,155.0
447,300.0,157.0
448,347.0,171.0
449,317.0,144.0
450,325.0,168.0
451,301.0,179.0
452,308.0,147.0
453,303.0,159.0
454,278.0,160.0
455,338.0,160.0
456,319.0,172.0
457,273.0,156.0
458,272.0,161.0
459,264.0,177.0
460,296.0,146.0
461,337.0,151.0
462,335.0,173.0
463,330.0,177.0
464,313.0,156.0
465,327.0,169.0
466,329.0,158.0
467,309.0,158.0
468,338.0,146.0
469,298.0,152.0
470,286.0,174.0
471,287.0,153.0
472,320.0,159.0
473,298.0,161.0
474,289.0,140.0
475,288.0,161.0
476,287.0,132.0
477,274.0,146.0
478,311.0,148.0
479,291.0,150.0
480,299.0,138.0
481,294.0,175.0
482,288.0,149.0
483,289.0,168.0
484,271.0,137.0
485,263.0,139.0
486,268.0,155.0
487,277.0,148.0
488,300.0,118.0
489,287.0,160.0
490,254.0,129.0
491,287.0,159.0
492,267.0,140.0
493,274.0,128.0
494,258.0,139.0
495,285.0,126.0
496,283.0,138.0
497,262.0,144.0
498,284.0,157.0
499,291.0,155.0
500,298.0,172.0
501,290.0,166.0
502,268.0,130.0
503,287.0,155.0
504,273.0,169.0
505,261.0,137.0
506,280.0,159.0
507,297.0,160.0
508,279.0,154.0
509,275.0,171.0
510,261.0,140.0
511,295.0,155.0
512,317.0,146.0
513,276.0,152.0
514,337.0,166.0
515,311.0,130.0
516,286.0,164.0
517,301.0,145.0
518,281.0,148.0
519,242.0,151.0
520,286.0,151.0
521,325.0,167.0
522,296.0,142.0
523,299.0,165.0
524,301.0,173.0
525,279.0,153.0
526,267.0,168.0
527,273.0,146.0
528,264.0,161.0
529,270.0,157.0
530,247.0,135.0
531,264.0,150.0
532,295.0,118.0
533,286.0,154.0
534,276.0,168.0
535,249.0,137.0
536,265.0,151.0
537,247.0,172.0
538,252.0,154.0
539,284.0,161.0
540,299.0,140.0
541,269.0,134.0
542,240.0,133.0
543,256.0,165.0
544,238.0,141.0
545,250.0,157.0
546,263.0,136.0
547,259.0,135.0
548,278.0,155.0
549,235.0,157.0
550,257.0,149.0
551,311.0,157.0
552,276.0,150.0
553,261.0,145.0
554,265.0,135.0
555,263.0,136.0
556,264.0,154.0
557,285.0,126.0
558,252.0,165.0
559,266.0,148.0
560,261.0,124.0
561,266.0,145.0
562,260.0,151.0
563,282.0,145.0
564,265.0,131.0
565,256.0,154.0
566,272.0,115.0
567,264.0,143.0
568,276.0,154.0
569,249.0,159.0
570,268.0,132.0
571,246.0,144.0
572,285.0,179.0
573,268.0,157.0
574,271.0,134.0
575,248.0,152.0
576,235.0,163.0
577,274.0,151.0
578,278.0,145.0
579,271.0,157.0
580,286.0,138.0
581,316.0,152.0
582,295.0,155.0
583,249.0,145.0
584,283.0,128.0
585,257.0,147.0
586,237.0,149.0
587,258.0,157.0
588,283.0,153.0
589,258.0,146.0
590,253.0,140.0
591,258.0,134.0
592,266.0,146.0
593,282.0,125.0
594,264.0,148.0
595,252.0,160.0
596,253.0,145.0
597,218.0,162.0
598,239.0,159.0
599,300.0,137.0
600,306.0,148.0
601,256.0,135.0
602,272.0,153.0
603,245.0,134.0
604,272.0,138.0
605,265.0,143.0
606,262.0,146.0
607,384.0,140.0
608,430.0,144.0
609,336.0,131.0
610,278.0,139.0
611,294.0,143.0
612,289.0,154.0
613,280.0,145.0
614,279.0,143.0
615,288.0,138.0
616,247.0,110.0
617,240.0,137.0
618,279.0,130.0
619,286.0,124.0
620,289.0,152.0
621,257.0,135.0
622,229.0,142.0
623,230.0,143.0
624,264.0,139.0
625,243.0,125.0
626,247.0,145.0
627,238.0,144.0
628,273.0,142.0
629,246.0,163.0
630,226.0,128.0
631,250.0,141.0
632,290.0,109.0
633,266.0,143.0
634,271.0,140.0
635,263.0,145.0
636,259.0,128.0
637,288.0,155.0
638,264.0,131.0
639,273.0,144.0
640,282.0,158.0
641,293.0,132.0
642,284.0,116.0
643,313.0,151.0
644,254.0,149.0
645,272.0,127.0
646,277.0,142.0
647,273.0,137.0
648,269.0,124.0
649,267.0,134.0
650,289.0,140.0
651,360.0,136.0
652,351.0,137.0
653,302.0,139.0
654,276.0,136.0
655,251.0,122.0
656,284.0,153.0
657,275.0,148.0
658,279.0,131.0
659,257.0,135.0
660,253.0,122.0
661,246.0,123.0
662,243.0,120.0
663,269.0,121.0
664,275.0,124.0
665,243.0,142.0
666,253.0,144.0
667,244.0,146.0
668,249.0,141.0
669,233.0,139.0
670,247.0,146.0
671,251.0,134.0
672,253.0,116.0
673,297.0,132.0
674,265.0,139.0
675,224.0,108.0
676,267.0,137.0
677,234.0,145.0
678,257.0,113.0
679,238.0,123.0
680,235.0,121.0
681,236.0,113.0
682,237.0,112.0
683,241.0,115.0
684,233.0,118.0
685,222.0,122.0
686,233.0,115.0
687,250.0,121.0
688,309.0,126.0
689,318.0,112.0
690,288.0,136.0
691,243.0,136.0
692,288.0,110.0
693,295.0,113.0
694,259.0,132.0
695,243.0,121.0
696,278.0,127.0
697,269.0,118.0
698,273.0,108.0
699,238.0,114.0
700,251.0,135.0
701,286.0,133.0
702,282.0,131.0
703,299.0,112.0
704,260.0,115.0
705,248.0,124.0
706,272.0,111.0
707,250.0,121.0
708,269.0,122.0
709,262.0,123.0
710,255.0,103.0
711,226.0,118.0
712,218.0,127.0
713,260.0,122.0
714,219.0,137.0
715,211.0,133.0
716,227.0,127.0
717,249.0,109.0
718,222.0,121.0
719,234.0,131.0
720,230.0,113.0
721,238.0,103.0
722,220.0,111.0
723,222.0,101.0
724,195.0,114.0
725,238.0,122.0
726,256.0,104.0
727,214.0,142.0
728,225.0,136.0
729,255.0,102.0
730,231.0,117.0
731,264.0,112.0
732,216.0,132.0
733,200.0,97.0
734,233.0,116.0
735,224.0,108.0
736,237.0,119.0
737,223.0,108.0
738,225.0,125.0
739,182.0,118.0
740,241.0,127.0
741,237.0,116.0
742,205.0,115.0
743,222.0,124.0
744,212.0,108.0
745,237.0,99.0
746,236.0,130.0
747,205.0,100.0
748,209.0,128.0
749,238.0,128.0
750,222.0,83.0
751,210.0,78.0
752,212.0,106.0
753,221.0,98.0
754,216.0,101.0
755,215.0,120.0
756,229.0,112.0
757,199.0,106.0
758,209.0,98.0
759,207.0,101.0
760,220.0,109.0
761,275.0,107.0
762,214.0,106.0
763,238.0,109.0
764,241.0,104.0
765,264.0,113.0
766,228.0,104.0
767,195.0,95.0
768,213.0,102.0
769,194.0,93.0
770,242.0,89.0
771,227.0,83.0
772,192.0,114.0
773,208.0,71.0
774,211.0,99.0
775,212.0,125.0
776,221.0,113.0
777,209.0,83.0
778,202.0,95.0
779,206.0,74.0
780,198.0,120.0
781,208.0,94.0
782,223.0,94.0
783,174.0,104.0
784,209.0,116.0
785,202.0,108.0
786,213.0,99.0
787,217.0,108.0
788,211.0,92.0
789,184.0,93.0
790,185.0,106.0
791,217.0,85.0
792,232.0,98.0
793,226.0,101.0
794,192.0,106.0
795,214.0,110.0
796,218.0,101.0
797,190.0,90.0
798,223.0,102.0
799,186.0,78.0
800,222.0,91.0
801,179.0,84.0
802,198.0,94.0
803,183.0,105.0
804,189.0,68.0
805,218.0,106.0
806,182.0,74.0
807,192.0,91.0
808,198.0,81.0
809,211.0,90.0
810,196.0,87.0
811,210.0,91.0
812,204.0,108.0
813,192.0,77.0
814,208.0,94.0
815,207.0,97.0
816,199.0,107.0
817,182.0,87.0
818,211.0,90.0
819,177.0,75.0
820,184.0,74.0
821,227.0,101.0
822,220.0,106.0
823,215.0,91.0
824,199.0,79.0
825,209.0,92.0
826,191.0,91.0
827,197.0,95.0
828,200.0,84.0
829,219.0,94.0
830,182.0,94.0
831,169.0,71.0
832,196.0,71.0
833,204.0,86.0
834,190.0,97.0
835,194.0,86.0
836,214.0,97.0
837,204.0,84.0
838,194.0,86.0
839,216.0,84.0
840,187.0,91.0
841,169.0,85.0
842,202.0,92.0
843,192.0,98.0
844,191.0,82.0
845,206.0,103.0
846,177.0,78.0
847,197.0,80.0
848,208.0,89.0
849,211.0,85.0
850,194.0,96.0
851,196.0,88.0
852,226.0,92.0
853,209.0,85.0
854,181.0,87.0
855,213.0,87.0
856,171.0,100.0
857,197.0,99.0
858,185.0,86.0
859,172.0,78.0
860,208.0,96.0
861,209.0,77.0
862,202.0,84.0
863,203.0,97.0
864,176.0,84.0
865,190.0,113.0
866,176.0,97.0
867,207.0,78.0
868,186.0,85.0
869,205.0,87.0
870,195.0,93.0
871,191.0,66.0
872,201.0,72.0
873,210.0,92.0
874,200.0,93.0
875,204.0,101.0
876,177.0,76.0
877,204.0,92.0
