,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,144.0,190.0
1,131.0,171.0
2,130.0,212.0
3,115.0,194.0
4,126.0,169.0
5,127.0,179.0
6,113.0,205.0
7,100.0,199.0
8,124.0,194.0
9,114.0,209.0
10,114.0,185.0
11,107.0,208.0
12,107.0,193.0
13,135.0,190.0
14,122.0,184.0
15,123.0,151.0
16,121.0,182.0
17,127.0,195.0
18,103.0,181.0
19,131.0,176.0
20,105.0,181.0
21,115.0,203.0
22,113.0,198.0
23,124.0,208.0
24,128.0,222.0
25,116.0,198.0
26,118.0,194.0
27,112.0,183.0
28,128.0,196.0
29,124.0,205.0
30,111.0,209.0
31,114.0,193.0
32,143.0,191.0
33,116.0,171.0
34,108.0,179.0
35,126.0,200.0
36,120.0,190.0
37,119.0,160.0
38,128.0,204.0
39,130.0,207.0
40,110.0,188.0
41,151.0,172.0
42,154.0,206.0
43,143.0,187.0
44,101.0,180.0
45,122.0,160.0
46,134.0,206.0
47,114.0,184.0
48,115.0,155.0
49,119.0,160.0
50,118.0,187.0
51,116.0,149.0
52,138.0,197.0
53,140.0,253.0
54,127.0,232.0
55,101.0,253.0
56,127.0,230.0
57,117.0,189.0
58,141.0,198.0
59,109.0,195.0
60,99.0,187.0
61,110.0,207.0
62,114.0,176.0
63,135.0,192.0
64,136.0,189.0
65,108.0,199.0
66,140.0,202.0
67,105.0,196.0
68,110.0,239.0
69,129.0,238.0
70,94.0,218.0
71,139.0,206.0
72,129.0,199.0
73,149.0,220.0
74,127.0,164.0
75,138.0,173.0
76,117.0,205.0
77,119.0,224.0
78,120.0,188.0
79,118.0,198.0
80,84.0,144.0
81,128.0,184.0
82,124.0,196.0
83,125.0,241.0
84,127.0,168.0
85,132.0,191.0
86,126.0,204.0
87,128.0,215.0
88,125.0,192.0
89,100.0,180.0
90,130.0,196.0
91,138.0,202.0
92,135.0,180.0
93,154.0,208.0
94,125.0,184.0
95,106.0,176.0
96,129.0,215.0
97,118.0,206.0
98,127.0,196.0
99,165.0,200.0
100,124.0,215.0
101,124.0,215.0
102,125.0,220.0
103,140.0,214.0
104,138.0,197.0
105,126.0,160.0
106,151.0,207.0
107,148.0,196.0
108,138.0,226.0
109,147.0,219.0
110,112.0,225.0
111,140.0,186.0
112,148.0,222.0
113,146.0,252.0
114,117.0,212.0
115,122.0,212.0
116,141.0,227.0
117,122.0,220.0
118,152.0,210.0
119,132.0,209.0
120,139.0,210.0
121,137.0,228.0
122,126.0,227.0
123,133.0,178.0
124,120.0,216.0
125,135.0,228.0
126,143.0,210.0
127,129.0,230.0
128,123.0,221.0
129,117.0,202.0
130,140.0,238.0
131,119.0,221.0
132,140.0,245.0
133,117.0,228.0
134,139.0,210.0
135,171.0,246.0
136,121.0,219.0
137,113.0,231.0
138,142.0,215.0
139,130.0,209.0
140,121.0,233.0
141,130.0,233.0
142,117.0,226.0
143,123.0,217.0
144,145.0,263.0
145,138.0,230.0
146,143.0,208.0
147,129.0,232.0
148,142.0,217.0
149,149.0,239.0
150,134.0,228.0
151,127.0,228.0
152,133.0,227.0
153,129.0,234.0
154,142.0,224.0
155,152.0,228.0
156,140.0,235.0
157,155.0,230.0
158,130.0,219.0
159,138.0,216.0
160,136.0,237.0
161,144.0,253.0
162,146.0,225.0
163,127.0,243.0
164,130.0,258.0
165,176.0,236.0
166,147.0,242.0
167,151.0,220.0
168,140.0,235.0
169,135.0,219.0
170,143.0,266.0
171,132.0,258.0
172,141.0,217.0
173,158.0,342.0
174,159.0,278.0
175,130.0,311.0
176,127.0,248.0
177,168.0,267.0
178,166.0,275.0
179,152.0,245.0
180,134.0,237.0
181,151.0,247.0
182,136.0,228.0
183,148.0,268.0
184,159.0,258.0
185,148.0,275.0
186,162.0,259.0
187,151.0,249.0
188,136.0,258.0
189,142.0,260.0
190,166.0,238.0
191,162.0,275.0
192,140.0,264.0
193,163.0,248.0
194,133.0,239.0
195,154.0,258.0
196,138.0,272.0
197,163.0,279.0
198,148.0,263.0
199,138.0,246.0
200,121.0,264.0
201,155.0,241.0
202,125.0,266.0
203,159.0,254.0
204,151.0,255.0
205,145.0,298.0
206,133.0,234.0
207,144.0,282.0
208,150.0,260.0
209,140.0,243.0
210,140.0,259.0
211,120.0,302.0
212,145.0,240.0
213,156.0,292.0
214,134.0,236.0
215,156.0,241.0
216,167.0,275.0
217,157.0,252.0
218,160.0,264.0
219,157.0,264.0
220,129.0,256.0
221,138.0,280.0
222,171.0,260.0
223,148.0,266.0
224,162.0,260.0
225,164.0,302.0
226,155.0,274.0
227,155.0,285.0
228,156.0,272.0
229,143.0,263.0
230,146.0,275.0
231,139.0,280.0
232,166.0,255.0
233,163.0,342.0
234,139.0,284.0
235,158.0,293.0
236,157.0,273.0
237,160.0,293.0
238,153.0,295.0
239,155.0,256.0
240,154.0,280.0
241,151.0,309.0
242,156.0,313.0
243,161.0,277.0
244,150.0,266.0
245,158.0,290.0
246,171.0,288.0
247,173.0,286.0
248,164.0,289.0
249,152.0,280.0
250,162.0,292.0
251,160.0,299.0
252,162.0,297.0
253,153.0,281.0
254,156.0,295.0
255,164.0,282.0
256,148.0,249.0
257,177.0,284.0
258,180.0,285.0
259,170.0,300.0
260,156.0,274.0
261,169.0,284.0
262,155.0,313.0
263,168.0,303.0
264,161.0,304.0
265,178.0,239.0
266,164.0,266.0
267,161.0,277.0
268,170.0,274.0
269,179.0,280.0
270,167.0,269.0
271,168.0,281.0
272,167.0,296.0
273,171.0,295.0
274,169.0,270.0
275,138.0,300.0
276,189.0,305.0
277,164.0,283.0
278,177.0,289.0
279,155.0,306.0
280,161.0,307.0
281,151.0,275.0
282,146.0,302.0
283,164.0,284.0
284,153.0,289.0
285,169.0,291.0
286,165.0,297.0
287,172.0,263.0
288,180.0,289.0
289,174.0,302.0
290,178.0,270.0
291,153.0,258.0
292,148.0,267.0
293,159.0,333.0
294,137.0,280.0
295,167.0,305.0
296,163.0,307.0
297,133.0,300.0
298,152.0,291.0
299,148.0,320.0
300,150.0,285.0
301,166.0,284.0
302,170.0,297.0
303,154.0,290.0
304,141.0,250.0
305,127.0,221.0
306,175.0,286.0
307,178.0,307.0
308,156.0,283.0
309,161.0,310.0
310,176.0,262.0
311,142.0,290.0
312,177.0,317.0
313,160.0,291.0
314,133.0,288.0
315,159.0,272.0
316,138.0,251.0
317,185.0,296.0
318,163.0,263.0
319,173.0,299.0
320,189.0,268.0
321,188.0,311.0
322,159.0,286.0
323,162.0,314.0
324,183.0,303.0
325,168.0,268.0
326,177.0,303.0
327,163.0,281.0
328,169.0,270.0
329,192.0,347.0
330,169.0,302.0
331,184.0,318.0
332,191.0,299.0
333,140.0,338.0
334,176.0,279.0
335,194.0,308.0
336,175.0,295.0
337,168.0,289.0
338,173.0,301.0
339,202.0,289.0
340,178.0,267.0
341,168.0,267.0
342,170.0,257.0
343,172.0,310.0
344,152.0,314.0
345,173.0,297.0
346,178.0,346.0
347,155.0,268.0
348,156.0,298.0
349,161.0,289.0
350,155.0,318.0
351,209.0,287.0
352,167.0,246.0
