,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,195.0,123.0
1,218.0,95.0
2,154.0,118.0
3,189.0,117.0
4,210.0,112.0
5,174.0,132.0
6,182.0,116.0
7,179.0,112.0
8,168.0,123.0
9,178.0,118.0
10,211.0,135.0
11,173.0,138.0
12,178.0,124.0
13,195.0,129.0
14,164.0,117.0
15,204.0,130.0
16,198.0,107.0
17,160.0,99.0
18,186.0,126.0
19,187.0,123.0
20,187.0,120.0
21,166.0,117.0
22,165.0,107.0
23,200.0,127.0
24,161.0,138.0
25,165.0,119.0
26,167.0,87.0
27,163.0,100.0
28,169.0,136.0
29,175.0,140.0
30,154.0,119.0
31,177.0,124.0
32,178.0,105.0
33,185.0,112.0
34,204.0,124.0
35,214.0,125.0
36,185.0,125.0
37,178.0,123.0
38,176.0,112.0
39,170.0,133.0
40,177.0,120.0
41,200.0,117.0
42,217.0,138.0
43,196.0,105.0
44,210.0,100.0
45,235.0,148.0
46,224.0,119.0
47,225.0,147.0
48,192.0,136.0
49,203.0,121.0
50,207.0,123.0
51,190.0,152.0
52,185.0,125.0
53,259.0,108.0
54,255.0,160.0
55,250.0,110.0
56,223.0,120.0
57,242.0,131.0
58,199.0,144.0
59,198.0,141.0
60,212.0,145.0
61,187.0,128.0
62,182.0,126.0
63,208.0,128.0
64,212.0,130.0
65,208.0,133.0
66,222.0,113.0
67,145.0,87.0
68,213.0,106.0
69,212.0,146.0
70,194.0,128.0
71,194.0,145.0
72,199.0,131.0
73,193.0,133.0
74,195.0,147.0
75,224.0,151.0
76,222.0,150.0
77,233.0,157.0
78,252.0,141.0
79,202.0,110.0
80,218.0,128.0
81,220.0,131.0
82,240.0,136.0
83,219.0,146.0
84,221.0,135.0
85,284.0,118.0
86,232.0,139.0
87,249.0,124.0
88,245.0,154.0
89,257.0,134.0
90,248.0,136.0
91,248.0,142.0
92,263.0,139.0
93,225.0,132.0
94,238.0,122.0
95,215.0,124.0
96,263.0,136.0
97,209.0,147.0
98,218.0,126.0
99,221.0,137.0
100,186.0,122.0
101,194.0,131.0
102,207.0,136.0
103,196.0,118.0
104,219.0,154.0
105,292.0,150.0
106,255.0,170.0
107,279.0,130.0
108,283.0,135.0
109,285.0,147.0
110,280.0,151.0
111,307.0,147.0
112,269.0,177.0
113,250.0,119.0
114,262.0,145.0
115,277.0,162.0
116,238.0,127.0
117,225.0,119.0
118,245.0,117.0
119,254.0,157.0
120,239.0,155.0
121,220.0,135.0
122,232.0,123.0
123,233.0,118.0
124,254.0,131.0
125,209.0,132.0
126,206.0,138.0
127,220.0,136.0
128,229.0,142.0
129,295.0,156.0
130,289.0,129.0
131,224.0,166.0
132,251.0,128.0
133,251.0,146.0
134,252.0,126.0
135,276.0,137.0
136,242.0,141.0
137,253.0,147.0
138,234.0,149.0
139,267.0,145.0
140,296.0,143.0
141,265.0,139.0
142,275.0,140.0
143,273.0,138.0
144,246.0,147.0
145,261.0,158.0
146,222.0,127.0
147,248.0,150.0
148,269.0,147.0
149,269.0,150.0
150,256.0,144.0
151,233.0,167.0
152,268.0,142.0
153,265.0,151.0
154,292.0,129.0
155,234.0,132.0
156,255.0,147.0
157,303.0,162.0
158,259.0,129.0
159,284.0,125.0
160,289.0,160.0
161,244.0,145.0
162,251.0,185.0
163,239.0,131.0
164,261.0,167.0
165,255.0,130.0
166,307.0,164.0
167,254.0,169.0
168,264.0,141.0
169,256.0,145.0
170,254.0,135.0
171,278.0,149.0
172,252.0,151.0
173,265.0,149.0
174,271.0,145.0
175,264.0,178.0
176,274.0,148.0
177,239.0,163.0
178,261.0,158.0
179,248.0,160.0
180,226.0,149.0
181,255.0,158.0
182,250.0,164.0
