,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,99.0,199.0
1,120.0,237.0
2,114.0,214.0
3,113.0,218.0
4,94.0,177.0
5,133.0,225.0
6,119.0,202.0
7,112.0,221.0
8,124.0,248.0
9,78.0,224.0
10,132.0,218.0
11,128.0,206.0
12,114.0,189.0
13,113.0,186.0
14,122.0,144.0
15,112.0,183.0
16,117.0,228.0
17,113.0,204.0
18,124.0,196.0
19,100.0,168.0
20,121.0,198.0
21,118.0,191.0
22,126.0,194.0
23,111.0,203.0
24,119.0,222.0
25,134.0,194.0
26,134.0,209.0
27,120.0,193.0
28,115.0,201.0
29,118.0,191.0
30,130.0,182.0
31,137.0,193.0
32,122.0,190.0
33,122.0,192.0
34,135.0,199.0
35,122.0,257.0
36,144.0,276.0
37,131.0,221.0
38,117.0,193.0
39,125.0,228.0
40,136.0,204.0
41,118.0,229.0
42,137.0,233.0
43,131.0,180.0
44,146.0,203.0
45,130.0,205.0
46,118.0,210.0
47,125.0,207.0
48,83.0,144.0
49,116.0,192.0
50,141.0,198.0
51,143.0,201.0
52,121.0,180.0
53,129.0,190.0
54,113.0,194.0
55,122.0,189.0
56,86.0,164.0
57,146.0,201.0
58,149.0,196.0
59,124.0,172.0
60,140.0,223.0
61,117.0,203.0
62,116.0,229.0
63,127.0,222.0
64,122.0,223.0
65,110.0,221.0
66,135.0,240.0
67,120.0,256.0
68,122.0,242.0
69,130.0,210.0
70,127.0,220.0
71,112.0,230.0
72,137.0,264.0
73,132.0,224.0
74,141.0,233.0
75,138.0,233.0
76,130.0,225.0
77,128.0,199.0
78,118.0,239.0
79,136.0,179.0
80,131.0,236.0
81,123.0,198.0
82,140.0,206.0
83,127.0,195.0
84,123.0,204.0
85,138.0,241.0
86,142.0,204.0
87,161.0,205.0
88,152.0,203.0
89,140.0,226.0
90,134.0,257.0
91,144.0,203.0
92,130.0,197.0
93,121.0,208.0
94,140.0,216.0
95,130.0,284.0
96,155.0,293.0
97,160.0,263.0
98,147.0,221.0
99,136.0,247.0
100,141.0,216.0
101,115.0,224.0
102,169.0,234.0
103,145.0,225.0
104,127.0,246.0
105,125.0,227.0
106,120.0,230.0
107,138.0,208.0
108,152.0,200.0
109,142.0,218.0
110,155.0,244.0
111,142.0,214.0
112,145.0,225.0
113,136.0,222.0
114,145.0,232.0
115,164.0,253.0
116,159.0,253.0
117,134.0,246.0
118,147.0,202.0
119,128.0,254.0
120,138.0,238.0
121,130.0,239.0
122,130.0,207.0
123,159.0,217.0
124,138.0,213.0
125,161.0,286.0
126,116.0,235.0
127,142.0,242.0
128,150.0,239.0
129,137.0,239.0
130,162.0,231.0
131,130.0,241.0
132,145.0,255.0
133,148.0,194.0
134,168.0,260.0
135,142.0,228.0
136,145.0,233.0
137,173.0,233.0
138,134.0,262.0
139,159.0,242.0
140,133.0,262.0
141,153.0,243.0
142,154.0,247.0
143,156.0,227.0
144,146.0,229.0
145,150.0,237.0
146,147.0,272.0
147,161.0,227.0
148,140.0,248.0
149,163.0,228.0
150,172.0,255.0
151,155.0,239.0
152,160.0,237.0
153,139.0,261.0
154,159.0,288.0
155,136.0,308.0
156,161.0,343.0
157,138.0,281.0
158,168.0,230.0
159,152.0,260.0
160,153.0,266.0
161,157.0,271.0
162,151.0,251.0
163,152.0,277.0
164,158.0,282.0
165,163.0,292.0
166,151.0,294.0
167,159.0,286.0
168,137.0,270.0
169,141.0,273.0
170,138.0,310.0
171,140.0,248.0
172,170.0,230.0
173,147.0,288.0
174,179.0,285.0
175,164.0,276.0
176,162.0,259.0
177,150.0,271.0
178,150.0,305.0
179,161.0,274.0
180,181.0,266.0
181,157.0,278.0
182,175.0,277.0
183,162.0,266.0
184,144.0,251.0
185,178.0,307.0
186,146.0,309.0
187,173.0,308.0
188,174.0,295.0
189,175.0,279.0
190,152.0,276.0
191,171.0,302.0
192,166.0,255.0
193,179.0,243.0
194,172.0,247.0
195,152.0,277.0
196,156.0,265.0
197,170.0,269.0
198,169.0,276.0
199,155.0,256.0
200,189.0,257.0
201,175.0,263.0
202,188.0,284.0
203,170.0,290.0
204,166.0,274.0
205,176.0,278.0
206,160.0,305.0
207,152.0,265.0
208,143.0,274.0
209,174.0,263.0
210,165.0,287.0
211,149.0,276.0
212,163.0,288.0
213,172.0,240.0
214,163.0,271.0
215,199.0,319.0
216,176.0,375.0
217,172.0,378.0
218,189.0,336.0
219,176.0,351.0
220,166.0,325.0
221,163.0,326.0
222,176.0,313.0
223,157.0,296.0
224,144.0,305.0
225,157.0,294.0
226,168.0,328.0
227,147.0,287.0
228,177.0,297.0
229,166.0,322.0
230,173.0,294.0
231,182.0,287.0
232,179.0,275.0
233,170.0,314.0
234,176.0,287.0
235,167.0,345.0
236,205.0,320.0
237,190.0,293.0
238,169.0,271.0
239,178.0,285.0
240,168.0,306.0
241,167.0,303.0
242,189.0,260.0
243,156.0,268.0
244,145.0,293.0
245,152.0,323.0
246,152.0,279.0
247,171.0,261.0
248,169.0,306.0
249,164.0,325.0
250,156.0,282.0
251,174.0,282.0
252,155.0,272.0
253,158.0,292.0
254,166.0,277.0
255,162.0,273.0
256,163.0,272.0
257,157.0,270.0
258,150.0,298.0
259,174.0,295.0
260,168.0,301.0
261,168.0,301.0
262,157.0,320.0
263,153.0,304.0
264,156.0,280.0
265,185.0,327.0
266,153.0,312.0
267,149.0,288.0
268,158.0,319.0
269,172.0,332.0
270,177.0,323.0
271,178.0,255.0
272,177.0,289.0
273,184.0,312.0
274,193.0,289.0
275,190.0,340.0
276,187.0,320.0
277,152.0,301.0
278,197.0,316.0
279,166.0,273.0
280,187.0,298.0
281,162.0,294.0
282,168.0,313.0
283,156.0,322.0
284,177.0,312.0
285,175.0,327.0
286,154.0,300.0
287,190.0,305.0
288,157.0,332.0
289,206.0,337.0
290,193.0,295.0
291,142.0,278.0
292,155.0,312.0
293,168.0,335.0
294,183.0,295.0
295,161.0,302.0
296,188.0,299.0
297,168.0,297.0
298,146.0,288.0
299,170.0,314.0
300,203.0,279.0
301,162.0,296.0
302,167.0,289.0
303,161.0,309.0
304,178.0,320.0
305,166.0,346.0
306,147.0,272.0
307,169.0,314.0
308,183.0,328.0
309,165.0,304.0
310,177.0,312.0
311,151.0,304.0
312,169.0,298.0
313,158.0,333.0
314,157.0,319.0
315,150.0,290.0
316,162.0,312.0
317,173.0,340.0
318,161.0,344.0
319,154.0,308.0
320,171.0,330.0
321,189.0,310.0
322,209.0,292.0
323,201.0,350.0
324,188.0,313.0
325,196.0,313.0
326,161.0,264.0
327,198.0,294.0
328,175.0,314.0
329,187.0,315.0
330,185.0,340.0
331,186.0,347.0
332,187.0,292.0
333,180.0,311.0
334,167.0,328.0
335,184.0,355.0
336,187.0,356.0
337,177.0,363.0
338,183.0,277.0
339,200.0,367.0
340,166.0,387.0
341,175.0,345.0
342,173.0,337.0
343,159.0,333.0
344,181.0,328.0
345,189.0,333.0
346,164.0,355.0
347,174.0,326.0
348,172.0,309.0
349,158.0,320.0
350,169.0,295.0
351,165.0,304.0
352,185.0,316.0
353,156.0,322.0
354,165.0,343.0
355,158.0,316.0
356,171.0,307.0
357,173.0,316.0
358,152.0,284.0
359,160.0,307.0
360,152.0,280.0
361,178.0,351.0
362,165.0,296.0
363,176.0,296.0
364,162.0,325.0
365,152.0,360.0
366,186.0,311.0
367,165.0,339.0
368,170.0,299.0
369,163.0,347.0
370,173.0,326.0
371,178.0,321.0
372,158.0,323.0
373,188.0,296.0
374,166.0,298.0
375,179.0,332.0
376,153.0,300.0
377,192.0,321.0
378,182.0,317.0
379,177.0,318.0
380,165.0,311.0
381,188.0,291.0
382,206.0,332.0
383,170.0,314.0
384,211.0,339.0
385,163.0,300.0
386,187.0,337.0
387,164.0,290.0
388,155.0,304.0
389,185.0,308.0
390,166.0,309.0
391,169.0,303.0
392,184.0,285.0
393,146.0,294.0
394,176.0,281.0
395,190.0,377.0
396,191.0,337.0
397,181.0,289.0
398,153.0,320.0
399,182.0,326.0
400,169.0,320.0
401,173.0,313.0
402,173.0,305.0
403,171.0,340.0
404,184.0,319.0
405,181.0,330.0
406,175.0,282.0
407,201.0,301.0
408,176.0,270.0
409,149.0,288.0
410,155.0,294.0
411,167.0,309.0
412,150.0,297.0
413,166.0,261.0
414,182.0,299.0
415,175.0,307.0
416,157.0,293.0
417,152.0,284.0
418,179.0,278.0
419,155.0,281.0
420,168.0,298.0
421,184.0,309.0
422,174.0,314.0
423,151.0,269.0
424,174.0,286.0
425,156.0,305.0
426,159.0,299.0
427,181.0,290.0
428,163.0,284.0
429,163.0,282.0
430,158.0,262.0
431,146.0,270.0
432,180.0,271.0
433,166.0,267.0
434,158.0,335.0
435,160.0,290.0
436,141.0,291.0
437,169.0,320.0
438,157.0,286.0
439,166.0,272.0
440,163.0,289.0
441,157.0,306.0
442,190.0,294.0
443,153.0,320.0
444,152.0,291.0
445,168.0,307.0
446,162.0,288.0
447,162.0,299.0
448,178.0,316.0
449,153.0,287.0
450,153.0,276.0
451,150.0,277.0
452,167.0,284.0
453,149.0,301.0
454,179.0,261.0
455,167.0,366.0
456,165.0,323.0
457,149.0,335.0
458,157.0,354.0
459,142.0,328.0
460,121.0,340.0
461,166.0,252.0
462,161.0,283.0
463,164.0,291.0
464,159.0,277.0
465,155.0,283.0
466,167.0,270.0
467,168.0,273.0
468,145.0,275.0
469,153.0,280.0
470,126.0,284.0
471,154.0,302.0
472,158.0,270.0
473,156.0,302.0
474,159.0,267.0
475,153.0,285.0
476,158.0,278.0
477,148.0,276.0
478,171.0,276.0
479,163.0,288.0
480,148.0,285.0
481,179.0,296.0
482,170.0,270.0
483,161.0,307.0
484,163.0,250.0
485,163.0,322.0
486,134.0,280.0
487,131.0,283.0
488,160.0,272.0
489,165.0,273.0
490,139.0,285.0
491,168.0,267.0
492,121.0,281.0
493,135.0,259.0
494,139.0,265.0
495,147.0,305.0
496,147.0,291.0
497,149.0,262.0
498,155.0,283.0
499,157.0,289.0
500,151.0,257.0
501,124.0,275.0
502,135.0,239.0
503,148.0,256.0
504,137.0,271.0
505,149.0,286.0
506,139.0,268.0
507,182.0,281.0
508,145.0,255.0
509,154.0,268.0
510,144.0,281.0
511,179.0,273.0
512,140.0,280.0
513,162.0,260.0
514,123.0,262.0
515,163.0,300.0
516,167.0,347.0
517,142.0,267.0
518,141.0,301.0
519,130.0,301.0
520,140.0,266.0
521,131.0,275.0
522,141.0,305.0
523,139.0,288.0
524,149.0,293.0
525,137.0,264.0
526,138.0,267.0
527,157.0,271.0
528,135.0,283.0
529,140.0,263.0
530,155.0,288.0
531,144.0,261.0
532,145.0,310.0
533,140.0,259.0
534,135.0,274.0
535,146.0,246.0
536,147.0,255.0
537,117.0,250.0
538,130.0,243.0
539,158.0,261.0
540,142.0,250.0
541,152.0,269.0
542,155.0,271.0
543,164.0,278.0
544,134.0,257.0
545,158.0,325.0
546,153.0,262.0
547,152.0,259.0
548,155.0,253.0
549,115.0,258.0
550,140.0,255.0
551,146.0,268.0
552,136.0,270.0
553,141.0,242.0
554,135.0,245.0
555,149.0,271.0
556,159.0,248.0
557,147.0,271.0
558,136.0,267.0
559,145.0,261.0
560,148.0,250.0
561,155.0,280.0
562,136.0,253.0
563,149.0,248.0
564,149.0,229.0
565,152.0,266.0
566,158.0,238.0
567,125.0,233.0
568,133.0,286.0
569,148.0,289.0
570,134.0,249.0
571,144.0,265.0
572,131.0,307.0
573,160.0,286.0
574,124.0,263.0
575,141.0,316.0
576,133.0,310.0
577,139.0,307.0
578,131.0,295.0
579,147.0,269.0
580,129.0,303.0
581,127.0,328.0
582,129.0,265.0
583,137.0,308.0
584,144.0,320.0
585,117.0,269.0
586,148.0,269.0
587,124.0,262.0
588,141.0,260.0
589,134.0,295.0
590,122.0,237.0
591,128.0,255.0
592,145.0,271.0
593,148.0,261.0
