,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,112.0,197.0
1,149.0,152.0
2,111.0,150.0
3,129.0,162.0
4,161.0,198.0
5,139.0,164.0
6,124.0,171.0
7,122.0,184.0
8,118.0,155.0
9,133.0,184.0
10,128.0,160.0
11,124.0,161.0
12,131.0,152.0
13,136.0,165.0
14,115.0,158.0
15,107.0,161.0
16,132.0,140.0
17,107.0,171.0
18,126.0,172.0
19,134.0,177.0
20,127.0,177.0
21,142.0,165.0
22,124.0,159.0
23,127.0,162.0
24,130.0,198.0
25,114.0,164.0
26,120.0,163.0
27,129.0,189.0
28,120.0,177.0
29,133.0,186.0
30,109.0,157.0
31,129.0,180.0
32,108.0,186.0
33,117.0,150.0
34,140.0,186.0
35,118.0,195.0
36,143.0,172.0
37,118.0,160.0
38,133.0,192.0
39,128.0,144.0
40,120.0,173.0
41,118.0,160.0
42,120.0,171.0
43,127.0,151.0
44,117.0,155.0
45,135.0,153.0
46,131.0,175.0
47,156.0,202.0
48,133.0,204.0
49,113.0,202.0
50,142.0,187.0
51,120.0,193.0
52,123.0,190.0
53,114.0,190.0
54,106.0,175.0
55,116.0,178.0
56,121.0,194.0
57,125.0,179.0
58,111.0,170.0
59,117.0,167.0
60,106.0,206.0
61,136.0,177.0
62,126.0,160.0
63,134.0,183.0
64,129.0,191.0
65,126.0,173.0
66,114.0,180.0
67,111.0,189.0
68,123.0,179.0
69,143.0,174.0
70,118.0,165.0
71,118.0,189.0
72,134.0,180.0
73,126.0,157.0
74,122.0,181.0
75,116.0,172.0
76,116.0,192.0
77,122.0,190.0
78,120.0,197.0
79,145.0,198.0
80,124.0,188.0
81,119.0,169.0
82,125.0,192.0
83,126.0,190.0
84,122.0,191.0
85,130.0,187.0
86,126.0,195.0
87,123.0,165.0
88,110.0,185.0
89,120.0,193.0
90,122.0,223.0
91,126.0,197.0
92,116.0,233.0
93,123.0,200.0
94,144.0,192.0
95,123.0,204.0
96,127.0,202.0
97,143.0,186.0
98,133.0,172.0
99,153.0,190.0
100,136.0,176.0
101,149.0,207.0
102,137.0,234.0
103,128.0,205.0
104,103.0,214.0
105,134.0,209.0
106,118.0,245.0
107,126.0,275.0
108,113.0,240.0
109,139.0,349.0
110,119.0,299.0
111,115.0,247.0
112,132.0,258.0
113,138.0,257.0
114,139.0,217.0
115,130.0,200.0
116,137.0,229.0
117,117.0,240.0
118,130.0,232.0
119,132.0,224.0
120,146.0,207.0
121,131.0,212.0
122,156.0,237.0
123,130.0,209.0
124,111.0,231.0
125,128.0,234.0
126,140.0,224.0
127,137.0,215.0
128,136.0,205.0
129,135.0,235.0
130,134.0,213.0
131,128.0,218.0
132,117.0,195.0
133,118.0,190.0
134,136.0,210.0
135,121.0,202.0
136,141.0,220.0
137,140.0,240.0
138,149.0,218.0
139,149.0,201.0
140,130.0,225.0
141,124.0,207.0
142,154.0,223.0
143,139.0,219.0
144,144.0,186.0
145,144.0,197.0
146,122.0,202.0
147,130.0,218.0
148,115.0,208.0
149,133.0,186.0
150,150.0,213.0
151,126.0,182.0
152,143.0,207.0
153,136.0,184.0
154,132.0,201.0
155,126.0,200.0
156,147.0,206.0
157,150.0,206.0
158,147.0,227.0
159,146.0,220.0
160,137.0,224.0
161,130.0,206.0
162,152.0,225.0
163,151.0,211.0
164,140.0,221.0
165,127.0,220.0
166,143.0,250.0
167,132.0,232.0
168,176.0,319.0
169,143.0,249.0
170,118.0,245.0
171,124.0,272.0
172,144.0,244.0
173,145.0,237.0
174,144.0,257.0
175,136.0,267.0
176,142.0,244.0
177,150.0,206.0
178,130.0,216.0
179,156.0,207.0
180,163.0,228.0
181,146.0,197.0
182,149.0,206.0
