,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,21.0,18.0,11.0
1,12.0,20.0,19.0,11.0
2,14.0,19.0,18.0,11.0
3,14.0,19.0,18.0,12.0
4,14.0,18.0,17.0,11.0
5,12.0,18.0,17.0,11.0
6,12.0,17.0,16.0,11.0
7,13.0,17.0,15.0,13.0
8,12.0,16.0,15.0,13.0
9,12.0,14.0,16.0,11.0
10,12.0,13.0,16.0,11.0
11,13.0,13.0,16.0,11.0
12,13.0,13.0,15.0,11.0
13,13.0,12.0,15.0,12.0
14,13.0,12.0,14.0,12.0
15,16.0,12.0,14.0,12.0
16,19.0,12.0,14.0,12.0
17,25.0,13.0,13.0,15.0
18,26.0,12.0,13.0,15.0
19,23.0,13.0,13.0,14.0
20,20.0,12.0,13.0,13.0
21,17.0,12.0,13.0,13.0
22,17.0,12.0,13.0,12.0
23,18.0,11.0,13.0,13.0
24,17.0,11.0,13.0,12.0
25,17.0,11.0,13.0,12.0
26,18.0,11.0,13.0,12.0
27,17.0,11.0,12.0,13.0
28,17.0,11.0,13.0,13.0
29,15.0,11.0,15.0,12.0
30,16.0,11.0,13.0,12.0
31,16.0,11.0,13.0,12.0
32,15.0,11.0,12.0,12.0
33,15.0,11.0,12.0,12.0
34,16.0,11.0,12.0,12.0
35,17.0,11.0,12.0,13.0
36,18.0,11.0,12.0,13.0
37,17.0,11.0,12.0,12.0
38,17.0,11.0,12.0,12.0
39,16.0,11.0,12.0,13.0
40,16.0,11.0,15.0,13.0
41,17.0,11.0,15.0,13.0
42,17.0,11.0,13.0,13.0
43,17.0,11.0,12.0,13.0
44,16.0,11.0,12.0,13.0
45,16.0,11.0,12.0,13.0
46,17.0,11.0,12.0,13.0
47,16.0,11.0,12.0,12.0
48,17.0,11.0,13.0,12.0
49,18.0,12.0,13.0,12.0
50,17.0,12.0,12.0,12.0
51,17.0,11.0,12.0,14.0
52,17.0,11.0,13.0,18.0
53,16.0,11.0,13.0,41.0
54,17.0,11.0,12.0,12.0
55,18.0,11.0,12.0,12.0
56,18.0,11.0,13.0,13.0
57,19.0,11.0,13.0,13.0
58,20.0,11.0,14.0,13.0
59,19.0,11.0,13.0,13.0
60,18.0,11.0,13.0,12.0
61,18.0,11.0,12.0,11.0
62,19.0,11.0,13.0,12.0
63,20.0,11.0,13.0,12.0
64,20.0,11.0,12.0,12.0
65,16.0,11.0,12.0,11.0
66,16.0,11.0,12.0,11.0
67,17.0,11.0,12.0,11.0
68,16.0,11.0,14.0,12.0
69,16.0,11.0,14.0,12.0
70,17.0,11.0,12.0,11.0
71,19.0,11.0,12.0,12.0
