,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,15.0,11.0,13.0
1,15.0,16.0,11.0,13.0
2,17.0,16.0,11.0,13.0
3,18.0,16.0,11.0,13.0
4,19.0,16.0,11.0,13.0
5,19.0,16.0,11.0,13.0
6,17.0,15.0,11.0,12.0
7,18.0,15.0,11.0,13.0
8,18.0,15.0,11.0,12.0
9,18.0,16.0,11.0,11.0
10,18.0,16.0,11.0,11.0
11,18.0,16.0,11.0,11.0
12,18.0,18.0,11.0,11.0
13,18.0,18.0,15.0,11.0
14,17.0,19.0,13.0,11.0
15,17.0,18.0,13.0,11.0
16,16.0,18.0,11.0,11.0
17,17.0,18.0,11.0,11.0
18,17.0,19.0,11.0,11.0
19,17.0,18.0,11.0,11.0
20,16.0,19.0,11.0,11.0
21,15.0,19.0,11.0,11.0
22,16.0,19.0,11.0,11.0
23,16.0,19.0,11.0,13.0
24,16.0,18.0,11.0,12.0
25,16.0,18.0,11.0,12.0
26,16.0,17.0,12.0,11.0
27,17.0,17.0,11.0,11.0
28,17.0,20.0,11.0,11.0
29,17.0,17.0,11.0,11.0
30,18.0,16.0,11.0,11.0
31,18.0,16.0,11.0,11.0
32,17.0,17.0,12.0,11.0
33,19.0,17.0,12.0,11.0
34,17.0,17.0,11.0,11.0
35,18.0,17.0,11.0,11.0
36,19.0,16.0,11.0,12.0
37,17.0,17.0,11.0,11.0
38,17.0,17.0,11.0,11.0
39,17.0,17.0,11.0,11.0
40,16.0,18.0,11.0,11.0
41,15.0,19.0,11.0,11.0
42,14.0,19.0,13.0,11.0
43,14.0,19.0,12.0,11.0
44,13.0,19.0,13.0,11.0
45,13.0,18.0,14.0,11.0
46,13.0,18.0,11.0,11.0
47,13.0,18.0,11.0,11.0
48,13.0,17.0,11.0,11.0
49,12.0,17.0,11.0,11.0
50,12.0,17.0,11.0,11.0
51,12.0,16.0,11.0,11.0
52,12.0,15.0,11.0,11.0
53,12.0,16.0,11.0,11.0
54,12.0,14.0,11.0,11.0
55,13.0,14.0,11.0,11.0
56,12.0,14.0,11.0,11.0
57,12.0,14.0,11.0,11.0
58,12.0,14.0,11.0,11.0
59,12.0,14.0,11.0,11.0
60,12.0,14.0,11.0,11.0
61,12.0,14.0,11.0,11.0
62,12.0,14.0,11.0,11.0
63,12.0,14.0,11.0,11.0
64,12.0,13.0,11.0,11.0
65,12.0,13.0,11.0,11.0
66,12.0,12.0,11.0,11.0
67,12.0,12.0,11.0,11.0
68,12.0,12.0,12.0,11.0
69,12.0,13.0,13.0,11.0
70,11.0,14.0,12.0,11.0
71,11.0,14.0,11.0,11.0
72,11.0,14.0,11.0,11.0
73,11.0,14.0,11.0,11.0
74,11.0,14.0,11.0,11.0
75,11.0,15.0,11.0,11.0
76,11.0,14.0,11.0,11.0
77,11.0,13.0,11.0,11.0
78,11.0,13.0,11.0,13.0
79,11.0,12.0,11.0,15.0
80,12.0,12.0,11.0,12.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,12.0,11.0
83,13.0,12.0,12.0,11.0
84,12.0,12.0,12.0,11.0
85,12.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,12.0
88,11.0,12.0,11.0,15.0
89,11.0,12.0,11.0,16.0
90,11.0,12.0,11.0,15.0
91,11.0,12.0,11.0,14.0
92,11.0,12.0,11.0,14.0
93,11.0,12.0,11.0,14.0
94,11.0,12.0,11.0,13.0
95,11.0,12.0,11.0,12.0
96,11.0,12.0,11.0,12.0
97,11.0,12.0,11.0,12.0
98,12.0,12.0,11.0,11.0
99,12.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,12.0,12.0,11.0,11.0
103,12.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,12.0,12.0,23.0,11.0
113,12.0,12.0,12.0,11.0
114,13.0,12.0,12.0,11.0
115,15.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,13.0,11.0
122,11.0,12.0,11.0,23.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,11.0
126,12.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,12.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,12.0,11.0
131,11.0,12.0,12.0,13.0
132,11.0,12.0,12.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,12.0,11.0
140,11.0,12.0,11.0,12.0
141,11.0,12.0,11.0,12.0
142,11.0,12.0,11.0,12.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,12.0
149,11.0,12.0,11.0,12.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,13.0,11.0,11.0
158,11.0,15.0,11.0,11.0
159,11.0,16.0,11.0,11.0
160,11.0,15.0,11.0,11.0
161,11.0,14.0,11.0,11.0
162,11.0,13.0,11.0,11.0
163,11.0,13.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,14.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,15.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,14.0
187,11.0,12.0,11.0,12.0
188,11.0,12.0,11.0,12.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,16.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,17.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,13.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,17.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,12.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
