,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,15.0,16.0,12.0
1,12.0,15.0,16.0,11.0
2,12.0,16.0,16.0,11.0
3,13.0,17.0,17.0,11.0
4,12.0,17.0,16.0,11.0
5,12.0,18.0,16.0,11.0
6,12.0,18.0,17.0,11.0
7,11.0,19.0,17.0,11.0
8,11.0,18.0,15.0,11.0
9,11.0,18.0,15.0,11.0
10,11.0,18.0,16.0,11.0
11,11.0,18.0,16.0,11.0
12,11.0,19.0,17.0,11.0
13,11.0,19.0,17.0,11.0
14,11.0,19.0,17.0,11.0
15,11.0,18.0,18.0,11.0
16,13.0,19.0,19.0,12.0
17,13.0,19.0,19.0,12.0
18,13.0,19.0,19.0,12.0
19,14.0,20.0,19.0,12.0
20,15.0,19.0,19.0,11.0
21,15.0,20.0,18.0,11.0
22,14.0,19.0,19.0,11.0
23,14.0,21.0,19.0,11.0
24,11.0,21.0,20.0,11.0
25,11.0,20.0,20.0,11.0
26,11.0,21.0,19.0,11.0
27,11.0,21.0,19.0,11.0
28,11.0,22.0,19.0,11.0
29,11.0,22.0,20.0,11.0
30,11.0,22.0,20.0,11.0
31,11.0,21.0,21.0,11.0
32,11.0,22.0,20.0,11.0
33,11.0,22.0,22.0,12.0
34,11.0,22.0,22.0,11.0
35,11.0,21.0,22.0,11.0
36,11.0,20.0,25.0,11.0
37,11.0,18.0,24.0,11.0
38,11.0,15.0,23.0,11.0
39,11.0,15.0,22.0,11.0
40,11.0,15.0,22.0,11.0
41,11.0,15.0,22.0,11.0
42,11.0,15.0,23.0,11.0
43,11.0,15.0,23.0,11.0
44,11.0,16.0,22.0,11.0
45,11.0,16.0,21.0,11.0
46,11.0,15.0,20.0,11.0
47,12.0,15.0,18.0,11.0
48,11.0,15.0,16.0,11.0
49,11.0,14.0,15.0,11.0
50,11.0,14.0,15.0,11.0
51,11.0,14.0,15.0,11.0
52,11.0,14.0,15.0,11.0
53,11.0,14.0,15.0,11.0
54,11.0,14.0,15.0,11.0
55,11.0,14.0,16.0,11.0
56,11.0,14.0,21.0,11.0
57,11.0,14.0,16.0,11.0
58,11.0,14.0,15.0,11.0
59,11.0,13.0,14.0,11.0
60,11.0,13.0,14.0,11.0
61,11.0,13.0,14.0,11.0
62,11.0,13.0,15.0,11.0
63,11.0,13.0,15.0,11.0
64,11.0,12.0,15.0,11.0
65,11.0,12.0,15.0,11.0
66,11.0,12.0,15.0,11.0
67,11.0,12.0,15.0,11.0
68,11.0,12.0,16.0,11.0
69,11.0,12.0,16.0,11.0
