,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,19.0,11.0,19.0,12.0
1,17.0,11.0,19.0,13.0
2,16.0,13.0,19.0,13.0
3,16.0,14.0,19.0,13.0
4,15.0,16.0,19.0,14.0
5,15.0,12.0,19.0,15.0
6,15.0,11.0,20.0,13.0
7,14.0,11.0,20.0,12.0
8,14.0,11.0,20.0,12.0
9,14.0,11.0,22.0,12.0
10,15.0,11.0,22.0,12.0
11,15.0,11.0,24.0,14.0
12,15.0,14.0,22.0,19.0
13,15.0,15.0,21.0,21.0
14,13.0,13.0,20.0,19.0
15,14.0,13.0,16.0,19.0
16,13.0,11.0,17.0,16.0
17,14.0,11.0,14.0,15.0
18,14.0,11.0,14.0,16.0
19,14.0,11.0,13.0,14.0
20,16.0,12.0,13.0,15.0
21,17.0,13.0,13.0,16.0
22,16.0,13.0,14.0,15.0
23,15.0,13.0,14.0,14.0
24,14.0,14.0,15.0,14.0
25,13.0,13.0,14.0,15.0
26,13.0,14.0,14.0,15.0
27,13.0,13.0,13.0,15.0
28,13.0,13.0,13.0,15.0
29,13.0,12.0,13.0,14.0
30,14.0,13.0,12.0,15.0
31,13.0,13.0,13.0,16.0
32,12.0,12.0,12.0,16.0
33,12.0,12.0,12.0,16.0
34,12.0,12.0,12.0,16.0
35,12.0,12.0,13.0,15.0
36,12.0,12.0,13.0,16.0
37,12.0,12.0,11.0,15.0
38,12.0,12.0,11.0,16.0
39,13.0,12.0,11.0,15.0
40,13.0,12.0,12.0,15.0
41,13.0,12.0,12.0,15.0
42,12.0,12.0,12.0,16.0
43,12.0,12.0,11.0,16.0
44,12.0,12.0,11.0,16.0
45,12.0,12.0,11.0,16.0
46,13.0,12.0,11.0,17.0
47,12.0,12.0,11.0,17.0
48,13.0,12.0,11.0,16.0
49,13.0,12.0,12.0,16.0
50,13.0,13.0,12.0,16.0
51,12.0,12.0,14.0,16.0
52,12.0,12.0,12.0,15.0
53,12.0,12.0,16.0,16.0
54,13.0,13.0,12.0,16.0
55,14.0,13.0,11.0,15.0
56,13.0,14.0,11.0,15.0
57,13.0,15.0,11.0,15.0
58,12.0,17.0,11.0,16.0
59,13.0,18.0,11.0,16.0
60,13.0,18.0,11.0,15.0
61,13.0,18.0,11.0,16.0
62,13.0,16.0,11.0,16.0
63,12.0,16.0,12.0,18.0
64,12.0,16.0,11.0,19.0
65,12.0,16.0,11.0,21.0
66,12.0,14.0,11.0,21.0
67,12.0,13.0,11.0,16.0
68,12.0,12.0,11.0,17.0
69,12.0,12.0,11.0,17.0
70,12.0,12.0,11.0,17.0
71,12.0,12.0,11.0,16.0
72,12.0,13.0,11.0,18.0
73,12.0,12.0,11.0,17.0
74,12.0,12.0,11.0,18.0
75,12.0,12.0,11.0,18.0
76,12.0,14.0,11.0,21.0
77,13.0,13.0,11.0,20.0
78,13.0,12.0,11.0,20.0
79,14.0,12.0,12.0,22.0
80,13.0,12.0,13.0,21.0
81,13.0,12.0,12.0,23.0
82,14.0,15.0,12.0,31.0
83,14.0,15.0,13.0,32.0
84,15.0,19.0,13.0,42.0
85,15.0,15.0,14.0,40.0
86,17.0,14.0,13.0,38.0
87,16.0,15.0,16.0,39.0
88,14.0,14.0,15.0,34.0
89,14.0,14.0,11.0,33.0
90,12.0,15.0,11.0,32.0
91,12.0,15.0,12.0,30.0
92,12.0,15.0,12.0,29.0
93,12.0,15.0,13.0,29.0
94,13.0,16.0,13.0,27.0
95,12.0,16.0,13.0,29.0
96,12.0,21.0,11.0,35.0
97,12.0,19.0,11.0,33.0
98,12.0,20.0,11.0,34.0
99,12.0,19.0,12.0,36.0
100,12.0,19.0,12.0,35.0
101,12.0,19.0,11.0,31.0
102,18.0,19.0,12.0,32.0
103,18.0,18.0,17.0,31.0
104,17.0,20.0,18.0,31.0
105,18.0,18.0,16.0,30.0
106,17.0,18.0,15.0,33.0
107,18.0,19.0,16.0,35.0
108,16.0,19.0,16.0,38.0
109,16.0,18.0,14.0,37.0
110,13.0,20.0,14.0,35.0
111,12.0,21.0,12.0,37.0
112,12.0,22.0,11.0,34.0
113,12.0,22.0,11.0,33.0
114,12.0,23.0,11.0,37.0
115,12.0,21.0,11.0,33.0
116,12.0,21.0,11.0,34.0
117,12.0,21.0,11.0,37.0
118,12.0,20.0,11.0,34.0
119,12.0,20.0,11.0,34.0
120,12.0,20.0,11.0,36.0
121,12.0,18.0,11.0,35.0
122,12.0,18.0,11.0,34.0
123,12.0,17.0,11.0,37.0
124,12.0,18.0,12.0,43.0
125,12.0,18.0,20.0,46.0
126,12.0,19.0,23.0,48.0
127,12.0,21.0,25.0,39.0
128,13.0,21.0,21.0,40.0
129,13.0,21.0,30.0,40.0
130,12.0,22.0,11.0,38.0
131,12.0,23.0,11.0,33.0
132,12.0,23.0,11.0,33.0
133,12.0,22.0,11.0,33.0
134,12.0,22.0,11.0,29.0
135,12.0,23.0,15.0,29.0
136,13.0,24.0,14.0,26.0
137,13.0,24.0,18.0,25.0
138,12.0,24.0,12.0,27.0
139,13.0,24.0,12.0,26.0
140,12.0,25.0,11.0,28.0
141,13.0,25.0,11.0,29.0
142,13.0,26.0,13.0,30.0
143,13.0,26.0,11.0,30.0
144,12.0,26.0,11.0,28.0
145,12.0,25.0,11.0,25.0
146,12.0,25.0,11.0,25.0
147,12.0,25.0,11.0,25.0
148,12.0,24.0,11.0,23.0
149,12.0,24.0,11.0,23.0
150,12.0,24.0,11.0,23.0
151,12.0,25.0,11.0,23.0
152,12.0,27.0,11.0,22.0
153,12.0,26.0,11.0,22.0
154,12.0,26.0,11.0,23.0
155,12.0,26.0,11.0,23.0
156,12.0,26.0,11.0,24.0
157,12.0,26.0,11.0,25.0
158,12.0,25.0,11.0,25.0
159,12.0,24.0,11.0,25.0
160,12.0,24.0,11.0,27.0
161,13.0,25.0,11.0,27.0
162,12.0,25.0,11.0,29.0
163,12.0,25.0,11.0,29.0
164,12.0,24.0,11.0,30.0
165,12.0,24.0,11.0,29.0
166,12.0,23.0,11.0,27.0
167,12.0,22.0,17.0,29.0
168,12.0,23.0,17.0,27.0
169,12.0,23.0,17.0,24.0
170,12.0,24.0,11.0,26.0
171,12.0,24.0,11.0,25.0
172,12.0,24.0,11.0,25.0
173,13.0,25.0,11.0,25.0
174,13.0,26.0,11.0,26.0
175,13.0,25.0,11.0,26.0
176,12.0,25.0,11.0,28.0
177,12.0,25.0,11.0,28.0
178,12.0,25.0,11.0,27.0
179,12.0,25.0,11.0,26.0
180,12.0,26.0,11.0,27.0
181,12.0,26.0,11.0,28.0
182,12.0,26.0,11.0,29.0
183,12.0,26.0,11.0,29.0
184,12.0,25.0,11.0,32.0
185,12.0,25.0,11.0,31.0
186,12.0,26.0,11.0,30.0
187,12.0,26.0,11.0,30.0
188,12.0,25.0,11.0,31.0
189,12.0,25.0,11.0,31.0
190,13.0,25.0,11.0,30.0
191,14.0,25.0,11.0,27.0
192,12.0,25.0,11.0,22.0
193,12.0,25.0,11.0,20.0
194,12.0,23.0,11.0,19.0
195,12.0,23.0,11.0,20.0
196,12.0,22.0,11.0,21.0
197,12.0,22.0,11.0,22.0
198,12.0,21.0,11.0,21.0
199,12.0,20.0,11.0,21.0
200,12.0,20.0,11.0,20.0
201,12.0,20.0,11.0,19.0
202,12.0,18.0,11.0,19.0
203,12.0,17.0,11.0,19.0
204,12.0,17.0,11.0,17.0
205,15.0,17.0,11.0,17.0
206,14.0,18.0,11.0,17.0
207,14.0,18.0,11.0,16.0
208,13.0,18.0,11.0,16.0
209,14.0,19.0,12.0,16.0
210,13.0,19.0,12.0,15.0
211,13.0,19.0,12.0,15.0
212,13.0,19.0,12.0,14.0
213,12.0,20.0,11.0,14.0
214,12.0,22.0,11.0,14.0
215,12.0,22.0,11.0,14.0
216,12.0,22.0,11.0,14.0
217,12.0,21.0,11.0,14.0
218,12.0,19.0,11.0,13.0
219,12.0,18.0,11.0,13.0
220,12.0,17.0,11.0,13.0
221,12.0,16.0,11.0,13.0
222,12.0,14.0,11.0,13.0
223,12.0,13.0,11.0,13.0
224,12.0,12.0,11.0,13.0
225,12.0,12.0,11.0,13.0
226,12.0,13.0,11.0,14.0
227,12.0,13.0,11.0,15.0
228,12.0,14.0,11.0,15.0
229,12.0,15.0,11.0,15.0
230,12.0,14.0,11.0,14.0
231,12.0,13.0,11.0,13.0
232,12.0,13.0,11.0,13.0
233,12.0,13.0,11.0,13.0
234,12.0,12.0,11.0,13.0
235,12.0,12.0,11.0,13.0
236,12.0,12.0,11.0,13.0
237,13.0,11.0,11.0,12.0
238,12.0,11.0,11.0,12.0
239,12.0,12.0,11.0,11.0
240,12.0,13.0,11.0,11.0
241,12.0,13.0,11.0,11.0
242,14.0,11.0,11.0,12.0
243,14.0,11.0,11.0,12.0
244,14.0,11.0,11.0,12.0
245,12.0,11.0,11.0,12.0
246,12.0,11.0,11.0,12.0
247,12.0,11.0,11.0,12.0
248,13.0,11.0,11.0,11.0
249,13.0,11.0,11.0,11.0
250,13.0,11.0,11.0,12.0
251,12.0,11.0,11.0,12.0
252,12.0,11.0,11.0,12.0
253,12.0,11.0,11.0,12.0
254,12.0,11.0,11.0,12.0
255,12.0,11.0,11.0,12.0
256,12.0,13.0,11.0,12.0
257,12.0,12.0,11.0,12.0
258,12.0,16.0,11.0,12.0
259,12.0,13.0,11.0,13.0
260,12.0,11.0,11.0,14.0
261,12.0,11.0,11.0,14.0
262,12.0,11.0,11.0,13.0
263,13.0,11.0,11.0,13.0
264,12.0,11.0,11.0,12.0
265,13.0,11.0,11.0,12.0
266,12.0,11.0,11.0,12.0
267,13.0,11.0,11.0,12.0
268,14.0,11.0,12.0,12.0
269,15.0,11.0,12.0,11.0
270,12.0,11.0,13.0,11.0
271,12.0,11.0,12.0,12.0
272,13.0,11.0,12.0,11.0
273,15.0,11.0,12.0,11.0
274,15.0,11.0,11.0,12.0
275,15.0,11.0,12.0,12.0
276,13.0,11.0,12.0,12.0
277,12.0,11.0,12.0,12.0
278,15.0,11.0,12.0,11.0
279,14.0,11.0,14.0,11.0
280,15.0,11.0,15.0,11.0
281,15.0,11.0,14.0,11.0
282,16.0,11.0,13.0,12.0
283,16.0,11.0,14.0,12.0
284,15.0,11.0,14.0,12.0
285,15.0,11.0,14.0,12.0
286,17.0,11.0,14.0,12.0
287,19.0,11.0,13.0,12.0
288,23.0,11.0,13.0,12.0
289,24.0,11.0,14.0,11.0
290,21.0,11.0,14.0,11.0
291,20.0,11.0,13.0,12.0
292,17.0,13.0,13.0,14.0
293,17.0,13.0,13.0,14.0
294,17.0,12.0,12.0,14.0
295,17.0,17.0,12.0,20.0
296,20.0,12.0,12.0,14.0
297,19.0,14.0,14.0,17.0
298,17.0,15.0,13.0,18.0
299,17.0,15.0,13.0,18.0
300,16.0,13.0,13.0,15.0
301,16.0,12.0,13.0,15.0
302,16.0,14.0,12.0,15.0
303,15.0,14.0,12.0,15.0
304,16.0,11.0,12.0,11.0
305,17.0,11.0,12.0,12.0
306,18.0,11.0,12.0,12.0
307,20.0,11.0,13.0,15.0
308,19.0,11.0,15.0,14.0
309,18.0,11.0,14.0,14.0
310,18.0,11.0,14.0,11.0
311,18.0,11.0,15.0,11.0
312,17.0,11.0,15.0,11.0
313,17.0,11.0,13.0,12.0
314,17.0,11.0,13.0,13.0
315,17.0,11.0,13.0,13.0
316,17.0,11.0,14.0,12.0
317,19.0,11.0,14.0,12.0
318,17.0,11.0,13.0,11.0
319,18.0,11.0,13.0,11.0
320,19.0,11.0,13.0,11.0
321,18.0,11.0,12.0,11.0
322,18.0,11.0,12.0,11.0
323,17.0,11.0,14.0,11.0
324,18.0,11.0,18.0,11.0
325,18.0,11.0,41.0,11.0
326,19.0,11.0,12.0,11.0
327,19.0,11.0,13.0,11.0
328,21.0,11.0,13.0,11.0
329,21.0,11.0,14.0,12.0
330,20.0,11.0,14.0,13.0
331,18.0,11.0,13.0,12.0
332,19.0,11.0,12.0,11.0
333,20.0,11.0,12.0,12.0
334,21.0,11.0,12.0,11.0
335,21.0,11.0,13.0,12.0
336,18.0,11.0,13.0,11.0
337,18.0,11.0,13.0,11.0
338,17.0,11.0,12.0,11.0
339,16.0,11.0,12.0,13.0
340,17.0,11.0,12.0,11.0
341,20.0,11.0,12.0,11.0
342,21.0,11.0,13.0,11.0
343,20.0,11.0,13.0,12.0
344,20.0,11.0,12.0,14.0
345,19.0,11.0,12.0,14.0
346,21.0,11.0,13.0,13.0
347,21.0,11.0,12.0,11.0
348,23.0,11.0,12.0,11.0
349,21.0,11.0,12.0,11.0
350,20.0,11.0,12.0,12.0
351,20.0,11.0,13.0,12.0
352,20.0,11.0,13.0,12.0
353,21.0,11.0,13.0,12.0
354,22.0,11.0,12.0,11.0
355,23.0,11.0,13.0,11.0
356,23.0,11.0,13.0,11.0
357,22.0,11.0,13.0,11.0
358,25.0,11.0,13.0,11.0
359,25.0,11.0,13.0,11.0
360,25.0,11.0,14.0,12.0
361,29.0,11.0,15.0,12.0
362,23.0,11.0,15.0,11.0
363,22.0,11.0,16.0,11.0
364,23.0,11.0,16.0,12.0
365,23.0,11.0,17.0,12.0
366,25.0,11.0,17.0,12.0
367,26.0,11.0,17.0,12.0
368,26.0,11.0,17.0,11.0
369,26.0,11.0,17.0,11.0
370,26.0,11.0,16.0,12.0
371,25.0,11.0,16.0,13.0
372,25.0,11.0,16.0,12.0
373,26.0,11.0,16.0,12.0
374,23.0,11.0,16.0,12.0
375,22.0,11.0,16.0,14.0
376,20.0,12.0,16.0,14.0
377,21.0,11.0,16.0,14.0
378,20.0,11.0,17.0,12.0
379,20.0,11.0,15.0,12.0
380,19.0,13.0,15.0,13.0
381,22.0,13.0,14.0,12.0
382,20.0,11.0,15.0,12.0
383,20.0,11.0,15.0,12.0
384,27.0,11.0,15.0,13.0
385,23.0,11.0,19.0,13.0
386,22.0,12.0,17.0,13.0
387,23.0,12.0,19.0,13.0
388,24.0,12.0,19.0,16.0
389,24.0,12.0,19.0,19.0
390,22.0,15.0,20.0,25.0
391,22.0,15.0,17.0,26.0
392,20.0,14.0,17.0,23.0
393,20.0,13.0,17.0,20.0
394,20.0,13.0,16.0,17.0
395,23.0,12.0,16.0,17.0
396,23.0,13.0,16.0,18.0
397,23.0,12.0,16.0,17.0
398,23.0,12.0,16.0,17.0
399,24.0,12.0,16.0,18.0
400,23.0,13.0,16.0,17.0
401,20.0,13.0,16.0,17.0
402,20.0,12.0,16.0,15.0
403,20.0,12.0,17.0,16.0
404,23.0,12.0,18.0,16.0
405,26.0,12.0,19.0,15.0
406,29.0,12.0,19.0,15.0
407,27.0,12.0,23.0,16.0
408,27.0,13.0,24.0,17.0
409,28.0,13.0,24.0,18.0
410,30.0,12.0,25.0,17.0
411,31.0,12.0,24.0,17.0
412,29.0,13.0,26.0,16.0
413,27.0,13.0,25.0,16.0
414,28.0,13.0,24.0,17.0
415,24.0,13.0,25.0,17.0
416,25.0,13.0,25.0,17.0
417,27.0,13.0,23.0,16.0
418,26.0,13.0,22.0,16.0
419,26.0,13.0,21.0,17.0
420,27.0,12.0,21.0,16.0
421,26.0,12.0,22.0,17.0
422,27.0,12.0,22.0,18.0
423,26.0,12.0,22.0,17.0
424,28.0,14.0,22.0,17.0
425,28.0,18.0,22.0,17.0
426,28.0,41.0,23.0,16.0
427,25.0,12.0,22.0,17.0
428,23.0,12.0,23.0,18.0
429,23.0,13.0,23.0,18.0
430,22.0,13.0,23.0,19.0
431,22.0,13.0,23.0,20.0
432,21.0,13.0,23.0,19.0
433,21.0,12.0,25.0,18.0
434,20.0,11.0,27.0,18.0
435,22.0,12.0,28.0,19.0
436,21.0,12.0,31.0,20.0
437,21.0,12.0,33.0,20.0
438,21.0,11.0,35.0,16.0
439,22.0,11.0,36.0,16.0
440,24.0,11.0,36.0,17.0
441,24.0,12.0,33.0,16.0
442,26.0,12.0,30.0,16.0
443,28.0,11.0,24.0,17.0
444,28.0,12.0,23.0,19.0
445,28.0,11.0,21.0,18.0
446,29.0,11.0,21.0,18.0
447,28.0,11.0,20.0,17.0
448,27.0,11.0,20.0,19.0
449,28.0,11.0,19.0,19.0
450,27.0,11.0,19.0,21.0
451,26.0,11.0,20.0,19.0
452,26.0,12.0,20.0,19.0
453,27.0,12.0,20.0,18.0
454,28.0,12.0,21.0,19.0
455,29.0,12.0,21.0,19.0
456,27.0,12.0,21.0,20.0
457,26.0,13.0,21.0,22.0
458,25.0,13.0,20.0,22.0
459,25.0,13.0,20.0,22.0
460,23.0,13.0,21.0,25.0
461,22.0,14.0,21.0,25.0
462,22.0,15.0,22.0,25.0
463,23.0,15.0,26.0,29.0
464,22.0,16.0,26.0,23.0
465,23.0,16.0,25.0,22.0
466,22.0,17.0,26.0,23.0
467,22.0,17.0,26.0,23.0
468,23.0,16.0,26.0,24.0
469,23.0,16.0,25.0,25.0
470,23.0,17.0,25.0,26.0
471,22.0,17.0,25.0,26.0
472,20.0,17.0,25.0,27.0
473,20.0,17.0,26.0,26.0
474,19.0,17.0,26.0,27.0
475,19.0,17.0,24.0,27.0
476,18.0,16.0,25.0,23.0
477,20.0,16.0,23.0,22.0
478,18.0,15.0,23.0,19.0
479,19.0,15.0,21.0,19.0
480,18.0,15.0,21.0,19.0
481,19.0,14.0,20.0,19.0
482,18.0,14.0,19.0,18.0
483,18.0,14.0,19.0,20.0
484,17.0,14.0,18.0,19.0
485,17.0,14.0,18.0,20.0
486,16.0,15.0,17.0,23.0
487,15.0,16.0,17.0,22.0
488,15.0,15.0,16.0,18.0
489,16.0,15.0,14.0,18.0
490,16.0,15.0,13.0,20.0
491,16.0,16.0,13.0,20.0
492,15.0,17.0,13.0,21.0
493,15.0,16.0,12.0,21.0
494,14.0,16.0,12.0,18.0
495,14.0,15.0,12.0,18.0
496,14.0,15.0,12.0,19.0
497,13.0,15.0,13.0,21.0
498,13.0,15.0,12.0,21.0
499,13.0,14.0,13.0,22.0
500,13.0,15.0,12.0,21.0
501,13.0,14.0,12.0,22.0
502,13.0,15.0,12.0,21.0
503,13.0,15.0,11.0,19.0
504,13.0,16.0,11.0,19.0
505,13.0,17.0,11.0,19.0
506,13.0,17.0,11.0,21.0
507,12.0,18.0,11.0,24.0
508,13.0,20.0,11.0,25.0
509,15.0,21.0,11.0,24.0
510,13.0,21.0,11.0,23.0
511,13.0,22.0,11.0,25.0
512,12.0,22.0,11.0,28.0
513,12.0,24.0,11.0,29.0
514,12.0,24.0,11.0,28.0
515,12.0,23.0,11.0,25.0
516,12.0,23.0,11.0,27.0
517,12.0,24.0,11.0,23.0
518,12.0,23.0,11.0,24.0
519,12.0,22.0,11.0,26.0
520,15.0,21.0,11.0,25.0
521,15.0,21.0,11.0,25.0
522,13.0,21.0,11.0,26.0
523,12.0,22.0,11.0,26.0
524,12.0,22.0,11.0,27.0
525,12.0,22.0,11.0,26.0
526,12.0,22.0,11.0,27.0
527,12.0,22.0,11.0,27.0
528,13.0,21.0,11.0,27.0
529,13.0,22.0,12.0,23.0
530,12.0,22.0,12.0,23.0
531,12.0,22.0,11.0,22.0
532,13.0,22.0,11.0,21.0
533,13.0,23.0,11.0,21.0
534,12.0,24.0,11.0,20.0
535,12.0,26.0,11.0,20.0
536,13.0,28.0,11.0,19.0
537,13.0,30.0,11.0,21.0
538,14.0,32.0,11.0,20.0
539,13.0,35.0,11.0,20.0
