,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,29.0,21.0,11.0,15.0
1,27.0,21.0,11.0,15.0
2,26.0,21.0,11.0,15.0
3,26.0,21.0,11.0,15.0
4,26.0,21.0,11.0,14.0
5,26.0,21.0,11.0,14.0
6,25.0,20.0,11.0,15.0
7,24.0,20.0,12.0,14.0
8,24.0,20.0,12.0,14.0
9,24.0,20.0,14.0,15.0
10,24.0,20.0,13.0,15.0
11,24.0,20.0,14.0,15.0
12,12.0,13.0,14.0,14.0
13,12.0,13.0,14.0,15.0
14,11.0,12.0,14.0,15.0
15,12.0,13.0,14.0,15.0
16,13.0,14.0,14.0,14.0
17,14.0,15.0,13.0,15.0
18,12.0,13.0,13.0,15.0
19,13.0,14.0,12.0,16.0
20,11.0,12.0,11.0,15.0
21,12.0,13.0,11.0,15.0
22,12.0,13.0,11.0,16.0
23,11.0,12.0,11.0,16.0
24,11.0,12.0,13.0,17.0
25,11.0,12.0,12.0,16.0
26,11.0,12.0,12.0,16.0
27,11.0,12.0,12.0,15.0
28,11.0,12.0,13.0,15.0
29,11.0,12.0,13.0,15.0
30,11.0,12.0,13.0,15.0
31,11.0,12.0,14.0,16.0
32,11.0,12.0,15.0,17.0
33,11.0,12.0,15.0,16.0
34,11.0,12.0,15.0,16.0
35,11.0,12.0,15.0,16.0
36,11.0,12.0,15.0,16.0
37,11.0,12.0,16.0,17.0
38,11.0,12.0,17.0,17.0
39,11.0,12.0,15.0,17.0
40,11.0,12.0,15.0,18.0
41,11.0,12.0,21.0,18.0
42,11.0,12.0,21.0,18.0
43,11.0,12.0,14.0,17.0
44,11.0,12.0,19.0,18.0
45,11.0,12.0,23.0,20.0
46,11.0,12.0,21.0,20.0
47,11.0,12.0,15.0,19.0
48,11.0,12.0,15.0,20.0
49,11.0,12.0,22.0,21.0
50,11.0,12.0,21.0,22.0
51,11.0,12.0,20.0,25.0
52,11.0,12.0,20.0,25.0
53,11.0,12.0,21.0,22.0
54,11.0,12.0,21.0,22.0
55,11.0,12.0,20.0,22.0
56,11.0,12.0,20.0,23.0
57,11.0,12.0,22.0,23.0
58,11.0,12.0,22.0,22.0
59,11.0,12.0,23.0,22.0
60,11.0,12.0,23.0,21.0
61,11.0,12.0,25.0,22.0
62,11.0,12.0,25.0,23.0
63,11.0,12.0,26.0,26.0
64,11.0,12.0,26.0,27.0
65,11.0,13.0,26.0,26.0
66,11.0,12.0,27.0,27.0
67,11.0,12.0,26.0,27.0
68,11.0,12.0,26.0,26.0
69,11.0,12.0,26.0,25.0
70,11.0,12.0,25.0,24.0
71,11.0,12.0,24.0,24.0
72,11.0,12.0,23.0,23.0
73,12.0,14.0,24.0,22.0
74,14.0,16.0,23.0,22.0
75,16.0,18.0,23.0,23.0
76,18.0,21.0,23.0,23.0
77,15.0,17.0,23.0,23.0
78,15.0,17.0,24.0,25.0
79,15.0,17.0,25.0,24.0
80,14.0,16.0,25.0,24.0
81,14.0,17.0,25.0,24.0
82,13.0,16.0,25.0,23.0
83,12.0,15.0,25.0,24.0
84,12.0,14.0,25.0,24.0
85,11.0,13.0,25.0,23.0
86,11.0,12.0,25.0,24.0
87,11.0,13.0,25.0,24.0
88,11.0,13.0,25.0,23.0
89,11.0,12.0,25.0,23.0
90,11.0,12.0,25.0,23.0
91,11.0,12.0,24.0,26.0
92,11.0,12.0,25.0,26.0
93,11.0,12.0,25.0,25.0
94,11.0,12.0,25.0,24.0
95,11.0,12.0,26.0,23.0
96,11.0,12.0,25.0,24.0
97,11.0,12.0,25.0,23.0
98,11.0,13.0,25.0,24.0
99,12.0,13.0,24.0,26.0
100,11.0,13.0,24.0,25.0
101,11.0,12.0,25.0,24.0
102,11.0,13.0,27.0,24.0
103,11.0,12.0,27.0,22.0
104,11.0,12.0,27.0,22.0
105,11.0,12.0,26.0,20.0
106,11.0,12.0,28.0,20.0
107,11.0,12.0,28.0,20.0
108,11.0,12.0,26.0,20.0
109,11.0,12.0,26.0,21.0
110,11.0,12.0,26.0,20.0
111,11.0,12.0,25.0,20.0
112,11.0,12.0,25.0,20.0
113,11.0,12.0,24.0,19.0
114,11.0,12.0,23.0,19.0
115,11.0,12.0,23.0,19.0
116,11.0,12.0,23.0,19.0
117,11.0,12.0,23.0,19.0
118,11.0,12.0,23.0,19.0
119,11.0,12.0,11.0,12.0
120,11.0,12.0,11.0,12.0
121,11.0,12.0,11.0,12.0
122,11.0,12.0,11.0,12.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,12.0
126,11.0,12.0,11.0,12.0
127,11.0,12.0,11.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,12.0,12.0
130,11.0,13.0,11.0,12.0
131,11.0,13.0,11.0,12.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,12.0
138,11.0,12.0,11.0,12.0
139,11.0,12.0,11.0,12.0
140,11.0,12.0,11.0,12.0
141,11.0,12.0,11.0,12.0
142,11.0,12.0,11.0,12.0
143,11.0,12.0,11.0,12.0
144,15.0,12.0,11.0,12.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,12.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,12.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,12.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,13.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,13.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,13.0
173,11.0,12.0,11.0,14.0
174,11.0,12.0,11.0,13.0
175,12.0,12.0,11.0,12.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,12.0
178,11.0,12.0,11.0,13.0
179,11.0,12.0,11.0,13.0
180,11.0,12.0,11.0,13.0
181,11.0,12.0,11.0,11.0
182,12.0,14.0,11.0,12.0
183,12.0,13.0,11.0,12.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,12.0
186,11.0,12.0,11.0,12.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,12.0
189,11.0,12.0,11.0,12.0
190,11.0,12.0,11.0,12.0
191,11.0,12.0,11.0,12.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,12.0
196,11.0,12.0,11.0,12.0
197,11.0,12.0,11.0,12.0
198,11.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,11.0,13.0,11.0,12.0
205,11.0,12.0,11.0,12.0
