,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,21.0,14.0,15.0
1,17.0,21.0,13.0,19.0
2,19.0,19.0,12.0,21.0
3,17.0,19.0,12.0,18.0
4,17.0,19.0,12.0,18.0
5,16.0,20.0,13.0,18.0
6,15.0,19.0,12.0,16.0
7,14.0,18.0,13.0,15.0
8,11.0,19.0,13.0,12.0
9,11.0,18.0,14.0,12.0
10,12.0,19.0,14.0,14.0
11,11.0,18.0,15.0,12.0
12,11.0,18.0,15.0,12.0
13,11.0,17.0,15.0,12.0
14,11.0,16.0,15.0,13.0
15,11.0,16.0,14.0,14.0
16,11.0,16.0,14.0,14.0
17,11.0,17.0,14.0,12.0
18,11.0,18.0,14.0,12.0
19,11.0,17.0,13.0,12.0
20,11.0,17.0,13.0,12.0
21,11.0,16.0,12.0,12.0
22,11.0,16.0,13.0,12.0
23,11.0,15.0,13.0,12.0
24,11.0,14.0,12.0,12.0
25,11.0,15.0,12.0,12.0
26,11.0,16.0,13.0,12.0
27,11.0,16.0,13.0,12.0
28,11.0,16.0,13.0,12.0
29,12.0,18.0,13.0,12.0
30,11.0,17.0,13.0,12.0
31,12.0,18.0,13.0,12.0
32,12.0,20.0,13.0,12.0
33,11.0,19.0,13.0,12.0
34,11.0,20.0,13.0,13.0
35,11.0,20.0,13.0,12.0
36,11.0,20.0,13.0,12.0
37,11.0,21.0,12.0,12.0
38,11.0,20.0,12.0,12.0
39,11.0,22.0,13.0,12.0
40,11.0,22.0,14.0,12.0
41,11.0,22.0,15.0,12.0
42,11.0,22.0,15.0,12.0
43,13.0,21.0,14.0,14.0
44,13.0,21.0,14.0,13.0
45,11.0,22.0,14.0,13.0
46,11.0,21.0,13.0,12.0
47,11.0,21.0,13.0,12.0
48,11.0,21.0,14.0,12.0
49,11.0,23.0,14.0,12.0
50,11.0,22.0,15.0,12.0
51,11.0,24.0,14.0,12.0
52,11.0,22.0,15.0,12.0
53,12.0,23.0,15.0,13.0
54,11.0,25.0,15.0,12.0
55,11.0,24.0,13.0,12.0
56,11.0,23.0,12.0,12.0
57,11.0,23.0,14.0,13.0
58,11.0,24.0,14.0,12.0
59,11.0,22.0,15.0,12.0
60,11.0,22.0,14.0,12.0
61,11.0,23.0,13.0,12.0
62,11.0,23.0,13.0,12.0
63,11.0,25.0,13.0,12.0
64,11.0,29.0,12.0,12.0
65,11.0,28.0,14.0,12.0
66,11.0,29.0,13.0,12.0
67,11.0,30.0,13.0,12.0
68,11.0,29.0,13.0,12.0
